timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
340,248.2893,0.0,30.91,8.105,44.26,3.2942097864568547,1.3323405390878518
341,249.2893,0.0,30.91,7.953,44.26,3.312827369187528,1.3323405390878518
342,250.2893,0.0,30.91,8.518,44.26,3.243623854432067,1.3323405390878518
343,251.2893,0.0,30.91,9.924,44.26,3.0714112141733443,1.3323405390878518
344,252.2893,0.0,30.91,11.869,44.26,2.8331796456788814,1.3323405390878518
345,253.2893,0.0,30.91,12.951,44.26,2.7006518528197505,1.3323405390878518
346,254.2893,0.0,30.91,13.578,44.26,2.623854324055726,1.3323405390878518
347,255.2893,0.0,30.91,13.888,44.26,2.585884254012907,1.3323405390878518
348,256.2893,0.0,30.91,13.938,44.26,2.5797600491672905,1.3323405390878518
349,257.2893,0.0,30.91,13.631,44.26,2.617362666919373,1.3323405390878518
350,258.2893,0.0,30.91,12.79,44.26,2.7203717924226343,1.3323405390878518
351,259.2893,0.0,30.91,10.091,44.26,3.0509563699889872,1.3323405390878518
352,260.2893,0.0,30.91,9.017,44.26,3.182504290072819,1.3323405390878518
353,261.2893,0.0,30.91,8.899,44.26,3.196957413508473,1.3323405390878518
354,262.2893,0.0,30.91,8.977,44.26,3.1874036539493114,1.3323405390878518
355,263.2893,0.0,30.91,8.698,44.26,3.2215767169878493,1.3323405390878518
356,264.2893,0.062188,30.91,8.125,44.26,3.291760104518609,1.3323405390878518
357,265.2893,0.15426,30.91,7.43,44.26,3.3768865518726714,1.3323405390878518
358,266.2893,0.16016,30.91,6.984,44.26,3.431514459095566,1.3323405390878518
359,267.2893,0.1036,30.91,6.541,44.26,3.485774914027724,1.3323405390878518
360,268.2893,0.084862,30.91,6.222,44.26,3.5248473409427543,1.3323405390878518
361,269.2893,0.0,30.91,6.214,44.26,3.5258272137180535,1.3323405390878518
362,270.2893,0.0,30.91,6.137,44.26,3.5352584891803014,1.3323405390878518
363,271.2893,0.062188,30.91,6.31,44.26,3.51406874041447,1.3323405390878518
364,272.2893,0.15426,30.91,6.642,44.26,3.47340402023958,1.3323405390878518
365,273.2893,0.16016,30.91,7.33,44.26,3.3891349615639035,1.3323405390878518
366,274.2893,0.1036,30.91,7.908,44.26,3.3183391535485818,1.3323405390878518
367,275.2893,0.084862,30.91,8.707,44.26,3.2204743601156385,1.3323405390878518
368,276.2893,0.052101,30.91,9.614,44.26,3.1093812842161634,1.3323405390878518
369,277.2893,0.014673,30.91,10.268,44.26,3.0292766848355064,1.3323405390878518
370,0.0,0.0,30.91,10.488,44.26,3.0023301835147955,1.3323405390878518
371,0.0,0.0,30.91,10.646,44.26,2.9829776962026493,1.3323405390878518
372,0.0,0.0,30.91,10.548,44.26,2.9949811377000564,1.3323405390878518
373,0.0,0.0,30.91,10.208,44.26,3.036625730650246,1.3323405390878518
374,0.0,0.0,30.91,9.435,44.26,3.131305937563469,1.3323405390878518
375,0.0,0.0,30.91,8.582,44.26,3.235784872229678,1.3323405390878518
376,0.0,0.0,30.91,7.973,44.26,3.3103776872492814,1.3323405390878518
377,0.0,0.0,30.91,8.133,44.26,3.29078023174331,1.3323405390878518
378,0.0,0.0,30.91,7.932,44.26,3.3153995352226864,1.3323405390878518
379,0.0,0.0,30.91,7.843,44.26,3.326300619847883,1.3323405390878518
380,0.0,0.0,30.91,7.714,44.26,3.342101068349572,1.3323405390878518
381,50.23589,0.0,30.91,7.807,44.26,3.3307100473367264,1.3323405390878518
382,51.23589,0.0,30.91,7.93,44.26,3.315644503416511,1.3323405390878518
383,52.23589,0.0,30.91,8.083,44.26,3.2969044365889264,1.3323405390878518
384,53.23589,0.0,30.91,8.137,44.26,3.2902902953556605,1.3323405390878518
385,54.23589,0.0,30.91,8.033,44.26,3.3030286414345422,1.3323405390878518
386,55.23589,0.062188,30.91,7.989,44.26,3.3084179416986843,1.3323405390878518
387,56.23589,0.15426,30.91,7.892,44.26,3.3202988990991793,1.3323405390878518
388,57.23589,0.16016,30.91,7.87,44.26,3.32299354923125,1.3323405390878518
389,58.23589,0.1036,30.91,8.122,44.26,3.292127556809346,1.3323405390878518
390,59.23589,0.084862,30.91,8.74,44.26,3.2164323849175314,1.3323405390878518
391,60.23589,0.0,30.91,9.873,44.26,3.077657903115873,1.3323405390878518
392,61.23589,0.0,30.91,10.731,44.26,2.9725665479651013,1.3323405390878518
393,62.23589,0.062188,30.91,11.244,44.26,2.909732206249082,1.3323405390878518
394,63.23589,0.15426,30.91,11.497,44.26,2.8787437297302647,1.3323405390878518
395,64.23589,0.16016,30.91,11.632,44.26,2.8622083766471014,1.3323405390878518
396,65.23589,0.1036,30.91,11.598,44.26,2.8663728359421206,1.3323405390878518
397,66.23589,0.084862,30.91,11.274,44.26,2.9060576833417118,1.3323405390878518
398,67.23589,0.052101,30.91,10.572,44.26,2.992041519374161,1.3323405390878518
399,68.23589,0.014673,30.91,8.835,44.26,3.2047963957108614,1.3323405390878518
400,69.23589,0.0,30.91,7.305,44.26,3.392197063986712,1.3323405390878518
401,70.23589,0.0,30.91,6.704,44.26,3.465810006231016,1.3323405390878518
402,71.23589,0.0,30.91,6.359,44.26,3.5080670196657664,1.3323405390878518
403,72.23589,0.0,30.91,6.079,44.26,3.5423625668012164,1.3323405390878518
404,73.23589,0.0,30.91,5.832,44.26,3.572616138738559,1.3323405390878518
405,74.23589,0.0,30.91,5.728,44.26,3.58535448481744,1.3323405390878518
406,75.23589,0.0,30.91,5.571,44.26,3.604584488032675,1.3323405390878518
407,76.23589,0.0,30.91,5.415,44.26,3.623692007150997,1.3323405390878518
408,77.23589,0.0,30.91,5.293,44.26,3.6386350669743,1.3323405390878518
409,78.23589,0.0,30.91,5.356,44.26,3.6309185688688235,1.3323405390878518
410,79.23589,0.0,30.91,5.44,44.26,3.6206299047281885,1.3323405390878518
411,80.23589,0.0,30.91,5.635,44.26,3.5967455058302864,1.3323405390878518
412,81.23589,0.0,30.91,5.957,44.26,3.557305626624519,1.3323405390878518
413,82.23589,0.0,30.91,6.395,44.26,3.503657592176923,1.3323405390878518
414,83.23589,0.0,30.91,7.906,44.26,3.3185841217424072,1.3323405390878518
415,84.23589,0.0,30.91,10.225,44.26,3.034543501002736,1.3323405390878518
416,85.23589,0.062188,30.91,11.541,44.26,2.873354429466122,1.3323405390878518
417,86.23589,0.15426,30.91,12.375,44.26,2.771202692641247,1.3323405390878518
418,87.23589,0.16016,30.91,12.87,44.26,2.7105730646696493,1.3323405390878518
419,88.23589,0.1036,30.91,12.989,44.26,2.6959974571370826,1.3323405390878518
420,89.23589,0.084862,30.91,12.845,44.26,2.7136351670924572,1.3323405390878518
421,90.23589,0.0,30.91,12.433,44.26,2.764098615020333,1.3323405390878518
422,91.23589,0.0,30.91,11.604,44.26,2.8656379313606464,1.3323405390878518
423,92.23589,0.062188,30.91,8.843,44.26,3.203816522935563,1.3323405390878518
424,93.23589,0.15426,30.91,7.235,44.26,3.400770950770574,1.3323405390878518
425,94.23589,0.16016,30.91,6.753,44.26,3.4598082854823122,1.3323405390878518
426,95.23589,0.1036,30.91,6.372,44.26,3.506474726405906,1.3323405390878518
427,96.23589,0.084862,30.91,6.074,44.26,3.5429749872857776,1.3323405390878518
428,97.23589,0.052101,30.91,5.845,44.26,3.5710238454786993,1.3323405390878518
429,98.23589,0.014673,30.91,5.56,44.26,3.6059318130987106,1.3323405390878518
430,99.23589,0.0,30.91,5.482,44.26,3.6154855726578714,1.3323405390878518
431,100.23589,0.0,30.91,5.81,44.26,3.5753107888706306,1.3323405390878518
432,101.23589,0.0,30.91,5.524,44.26,3.6103412405875535,1.3323405390878518
433,102.23589,0.0,30.91,5.261,44.26,3.642554558075494,1.3323405390878518
434,103.23589,0.0,30.91,5.106,44.26,3.6615395930969035,1.3323405390878518
435,104.23589,0.0,30.91,5.015,44.26,3.6726856459159247,1.3323405390878518
436,105.23589,0.0,30.91,4.883,44.26,3.6888535467083514,1.3323405390878518
437,106.23589,0.0,30.91,4.795,44.26,3.699632147236635,1.3323405390878518
438,107.23589,0.0,30.91,6.075,44.26,3.5428525031888656,1.3323405390878518
439,108.23589,0.0,30.91,8.13,44.26,3.291147684034047,1.3323405390878518
440,109.23589,0.0,30.91,10.048,44.26,3.0562231861562164,1.3323405390878518
441,110.23589,0.0,30.91,11.267,44.26,2.906915072020099,1.3323405390878518
442,111.23589,0.0,30.91,12.52,44.26,2.753442498588961,1.3323405390878518
443,112.23589,0.0,30.91,13.321,44.26,2.6553327369621926,1.3323405390878518
444,113.23589,0.0,30.91,13.45,44.26,2.639532288460503,1.3323405390878518
445,114.23589,0.0,30.91,13.379,44.26,2.648228659341278,1.3323405390878518
446,115.23589,0.062188,30.91,12.743,44.26,2.726128544977513,1.3323405390878518
447,116.23589,0.15426,30.91,10.973,44.26,2.9429253965123205,1.3323405390878518
448,117.23589,0.16016,30.91,9.522,44.26,3.1206498211320977,1.3323405390878518
449,118.23589,0.1036,30.91,8.574,44.26,3.236764745004977,1.3323405390878518
450,119.23589,0.084862,30.91,8.212,44.26,3.2811039880872372,1.3323405390878518
451,120.23589,0.0,30.91,7.911,44.26,3.317971701257845,1.3323405390878518
452,121.23589,0.0,30.91,7.793,44.26,3.3324248246934993,1.3323405390878518
453,122.23589,0.062188,30.91,7.364,44.26,3.3849705022688843,1.3323405390878518
454,123.23589,0.15426,30.91,6.51,44.26,3.489571921032006,1.3323405390878518
455,124.23589,0.16016,30.91,6.048,44.26,3.5461595738054976,1.3323405390878518
456,125.23589,0.1036,30.91,5.851,44.26,3.5702889408972256,1.3323405390878518
457,126.23589,0.084862,30.91,5.799,44.26,3.5766581139366656,1.3323405390878518
458,127.23589,0.052101,30.91,5.781,44.26,3.578862827681088,1.3323405390878518
459,128.23589,0.014673,30.91,5.792,44.26,3.577515502615052,1.3323405390878518
460,129.23589,0.0,30.91,5.748,44.26,3.582904802879194,1.3323405390878518
461,130.23589,0.0,30.91,5.572,44.26,3.6044620039357627,1.3323405390878518
462,131.23589,0.0,30.91,6.932,44.26,3.437883632135007,1.3323405390878518
463,132.23589,0.0,30.91,9.171,44.26,3.163641739148322,1.3323405390878518
464,133.23589,0.0,30.91,10.995,44.26,2.9402307463802497,1.3323405390878518
465,134.23589,0.0,30.91,12.639,44.26,2.738866891056395,1.3323405390878518
466,135.23589,0.0,30.91,14.116,44.26,2.5579578799168976,1.3323405390878518
467,136.23589,0.0,30.91,14.5,44.26,2.510923986702567,1.3323405390878518
468,137.23589,0.0,30.91,14.617,44.26,2.496593347363825,1.3323405390878518
469,138.23589,0.0,30.91,14.299,44.26,2.535543290181943,1.3323405390878518
470,139.23589,0.0,30.91,12.831,44.26,2.7153499444492293,1.3323405390878518
471,140.23589,0.0,30.91,10.962,44.26,2.944272721578356,1.3323405390878518
472,141.23589,0.0,30.91,10.154,44.26,3.0432398718835105,1.3323405390878518
473,142.23589,0.0,30.91,10.049,44.26,3.0561007020593043,1.3323405390878518
474,143.23589,0.0,30.91,10.207,44.26,3.036748214747157,1.3323405390878518
475,144.23589,0.0,30.91,9.991,44.26,3.063204779680219,1.3323405390878518
476,145.23589,0.062188,30.91,9.738,44.26,3.094193256199036,1.3323405390878518
477,146.23589,0.15426,30.91,9.525,44.26,3.12028236884136,1.3323405390878518
478,147.23589,0.16016,30.91,9.208,44.26,3.159109827562566,1.3323405390878518
479,148.23589,0.1036,30.91,8.877,44.26,3.1996520636405434,1.3323405390878518
480,149.23589,0.084862,30.91,8.393,44.26,3.258934366546107,1.3323405390878518
481,150.23589,0.0,30.91,8.027,44.26,3.303763546016016,1.3323405390878518
482,151.23589,0.0,30.91,7.789,44.26,3.332914761081148,1.3323405390878518
483,152.23589,0.062188,30.91,7.512,44.26,3.366842855925861,1.3323405390878518
484,153.23589,0.15426,30.91,7.382,44.26,3.382765788524463,1.3323405390878518
485,154.23589,0.16016,30.91,6.819,44.26,3.451724335086099,1.3323405390878518
486,155.23589,0.1036,30.91,7.801,44.26,3.3314449519182006,1.3323405390878518
487,156.23589,0.084862,30.91,9.974,44.26,3.0652870093277285,1.3323405390878518
488,157.23589,0.052101,30.91,12.322,44.26,2.7776943497776,1.3323405390878518
489,158.23589,0.014673,30.91,14.275,44.26,2.538482908507839,1.3323405390878518
490,159.23589,0.0,30.91,15.616,44.26,2.374231734548417,1.3323405390878518
491,160.23589,0.0,30.91,16.399,44.26,2.2783266866660705,1.3323405390878518
492,161.23589,0.0,30.91,16.659,44.26,2.246480821468867,1.3323405390878518
493,162.23589,0.0,30.91,16.437,44.26,2.273672290983402,1.3323405390878518
494,163.23589,0.0,30.91,15.232,44.26,2.4212656277627485,1.3323405390878518
495,164.23589,0.0,30.91,12.707,44.26,2.7305379724663568,1.3323405390878518
496,165.23589,0.0,30.91,11.161,44.26,2.919898386292804,1.3323405390878518
497,166.23589,0.0,30.91,10.384,44.26,3.0150685295936768,1.3323405390878518
498,167.23589,0.0,30.91,10.152,44.26,3.043484840077335,1.3323405390878518
499,168.23589,0.0,30.91,10.345,44.26,3.019845409373258,1.3323405390878518
500,169.23589,0.0,30.91,9.675,44.26,3.101909754304512,1.3323405390878518
501,170.23589,0.0,30.91,9.132,44.26,3.1684186189279027,1.3323405390878518
502,171.23589,0.0,30.91,8.997,44.26,3.1849539720110656,1.3323405390878518
503,172.23589,0.0,30.91,9.129,44.26,3.1687860712186393,1.3323405390878518
504,173.23589,0.0,30.91,9.091,44.26,3.1734404669013068,1.3323405390878518
505,174.23589,0.0,30.91,9.006,44.26,3.1838516151388543,1.3323405390878518
506,175.23589,0.062188,30.91,8.998,44.26,3.1848314879141535,1.3323405390878518
507,176.23589,0.15426,30.91,9.129,44.26,3.1687860712186393,1.3323405390878518
508,177.23589,0.16016,30.91,9.301,44.26,3.1477188065497197,1.3323405390878518
509,178.23589,0.1036,30.91,9.323,44.26,3.145024156417649,1.3323405390878518
510,179.23589,0.084862,30.91,10.381,44.26,3.015435981884414,1.3323405390878518
511,180.23589,0.0,30.91,12.562,44.26,2.7482981665186434,1.3323405390878518
512,181.23589,0.0,30.91,14.694,44.26,2.487162071901576,1.3323405390878518
513,182.23589,0.062188,30.91,16.267,44.26,2.2944945874584968,1.3323405390878518
514,183.23589,0.15426,30.91,17.19,44.26,2.1814417660084247,1.3323405390878518
515,184.23589,0.16016,30.91,17.388,44.26,2.157189914819785,1.3323405390878518
516,185.23589,0.1036,30.91,17.17,44.26,2.183891447946671,1.3323405390878518
517,186.23589,0.084862,30.91,16.379,44.26,2.2807763686043163,1.3323405390878518
518,187.23589,0.052101,30.91,14.986,44.26,2.451396715603179,1.3323405390878518
519,188.23589,0.014673,30.91,12.257,44.26,2.7856558160769014,1.3323405390878518
520,189.23589,0.0,30.91,10.583,44.26,2.9906941943081256,1.3323405390878518
521,190.23589,0.0,30.91,9.98,44.26,3.0645521047462543,1.3323405390878518
522,191.23589,0.0,30.91,9.54,44.26,3.118445107387676,1.3323405390878518
523,192.23589,0.0,30.91,9.095,44.26,3.172950530513658,1.3323405390878518
524,193.23589,0.0,30.91,8.735,44.26,3.217044805402093,1.3323405390878518
525,194.23589,0.0,30.91,8.579,44.26,3.236152324520415,1.3323405390878518
526,195.23589,0.0,30.91,8.317,44.26,3.2682431579114435,1.3323405390878518
527,196.23589,0.0,30.91,7.951,44.26,3.313072337381352,1.3323405390878518
528,197.23589,0.0,30.91,7.651,44.26,3.349817566455048,1.3323405390878518
529,198.23589,0.0,30.91,7.357,44.26,3.3858278909472705,1.3323405390878518
530,199.23589,0.0,30.91,7.035,44.26,3.4252677701530376,1.3323405390878518
531,200.23589,0.0,30.91,6.832,44.26,3.4501320418262384,1.3323405390878518
532,201.23589,0.0,30.91,6.553,44.26,3.4843051048647764,1.3323405390878518
533,202.23589,0.0,30.91,6.271,44.26,3.5188456201940506,1.3323405390878518
534,203.23589,0.0,30.91,8.558,44.26,3.2387244905555743,1.3323405390878518
535,204.23589,0.0,30.91,10.967,44.26,2.9436603010937943,1.3323405390878518
536,205.23589,0.062188,30.91,13.473,44.26,2.6367151542315197,1.3323405390878518
537,206.23589,0.15426,30.91,15.205,44.26,2.424572698379381,1.3323405390878518
538,207.23589,0.16016,30.91,16.153,44.26,2.3084577745065014,1.3323405390878518
539,208.23589,0.1036,30.91,16.655,44.26,2.2469707578565163,1.3323405390878518
540,209.23589,0.084862,30.91,16.787,44.26,2.2308028570640905,1.3323405390878518
541,210.23589,0.0,30.91,16.503,44.26,2.265588340587189,1.3323405390878518
542,211.23589,0.0,30.91,15.312,44.26,2.4114669000097626,1.3323405390878518
543,212.23589,0.062188,30.91,12.123,44.26,2.802068685063152,1.3323405390878518
544,213.23589,0.15426,30.91,10.5,44.26,3.000860374351848,1.3323405390878518
545,214.23589,0.16016,30.91,10.664,44.26,2.9807729824582276,1.3323405390878518
546,215.23589,0.1036,30.91,10.835,44.26,2.9598282018862205,1.3323405390878518
547,216.23589,0.084862,30.91,10.507,44.26,3.0000029856734622,1.3323405390878518
548,217.23589,0.052101,30.91,9.924,44.26,3.0714112141733443,1.3323405390878518
549,218.23589,0.014673,30.91,9.368,44.26,3.1395123720565943,1.3323405390878518
550,219.23589,0.0,30.91,9.014,44.26,3.182871742363556,1.3323405390878518
551,220.23589,0.0,30.91,8.822,44.26,3.2063886889707214,1.3323405390878518
552,221.23589,0.0,30.91,8.694,44.26,3.222066653375498,1.3323405390878518
553,222.23589,0.0,30.91,8.554,44.26,3.239214426943223,1.3323405390878518
554,223.23589,0.0,30.91,8.439,44.26,3.25330009808814,1.3323405390878518
555,224.23589,0.0,30.91,8.332,44.26,3.2664058964577585,1.3323405390878518
556,225.23589,0.0,30.91,8.088,44.26,3.2962920161043643,1.3323405390878518
557,226.23589,0.0,30.91,7.882,44.26,3.3215237400683026,1.3323405390878518
558,227.23589,0.0,30.91,8.68,44.26,3.2237814307322714,1.3323405390878518
559,228.23589,0.0,30.91,10.692,44.26,2.9773434277446817,1.3323405390878518
560,229.23589,0.0,30.91,13.492,44.26,2.6343879563901855,1.3323405390878518
561,230.23589,0.0,30.91,15.918,44.26,2.337241537280897,1.3323405390878518
562,231.23589,0.0,30.91,17.8,44.26,2.1067264668919092,1.3323405390878518
563,232.23589,0.0,30.91,18.896,44.26,1.9724838966760063,1.3323405390878518
564,233.23589,0.0,30.91,18.984,44.26,1.9617052961477222,1.3323405390878518
565,234.23589,0.0,30.91,17.88,44.26,2.096927739138924,1.3323405390878518
566,235.23589,0.062188,30.91,16.138,44.26,2.3102950359601855,1.3323405390878518
567,236.23589,0.15426,30.91,13.369,44.26,2.649453500310401,1.3323405390878518
568,237.23589,0.16016,30.91,11.042,44.26,2.9344739938253706,1.3323405390878518
569,238.23589,0.1036,30.91,10.361,44.26,3.0178856638226605,1.3323405390878518
570,239.23589,0.084862,30.91,9.986,44.26,3.06381720016478,1.3323405390878518
571,240.23589,0.0,30.91,9.59,44.26,3.1123209025420593,1.3323405390878518
572,241.23589,0.0,30.91,9.439,44.26,3.1308160011758197,1.3323405390878518
573,242.23589,0.062188,30.91,9.441,44.26,3.130571032981995,1.3323405390878518
574,243.23589,0.15426,30.91,9.431,44.26,3.131795873951119,1.3323405390878518
575,244.23589,0.16016,30.91,9.524,44.26,3.120404852938272,1.3323405390878518
576,245.23589,0.1036,30.91,9.614,44.26,3.1093812842161634,1.3323405390878518
577,246.23589,0.084862,30.91,9.436,44.26,3.131183453466557,1.3323405390878518
578,247.23589,0.052101,30.91,9.08,44.26,3.174787791967343,1.3323405390878518
579,248.23589,0.014673,30.91,8.761,44.26,3.213860218882373,1.3323405390878518
580,249.23589,0.0,30.91,8.382,44.26,3.2602816916121427,1.3323405390878518
581,250.23589,0.0,30.91,7.93,44.26,3.315644503416511,1.3323405390878518
582,251.23589,0.0,30.91,9.285,44.26,3.1496785521003168,1.3323405390878518
583,252.23589,0.0,30.91,11.708,44.26,2.852899585281765,1.3323405390878518
584,253.23589,0.0,30.91,13.679,44.26,2.6114834302675813,1.3323405390878518
585,254.23589,0.0,30.91,14.926,44.26,2.458745761417918,1.3323405390878518
586,255.23589,0.0,30.91,15.721,44.26,2.3613709043726234,1.3323405390878518
587,256.23589,0.0,30.91,16.169,44.26,2.306498028955904,1.3323405390878518
588,257.23589,0.0,30.91,16.288,44.26,2.2919224214233376,1.3323405390878518
589,258.23589,0.0,30.91,16.068,44.26,2.3188689227440484,1.3323405390878518
590,259.23589,0.0,30.91,15.056,44.26,2.442822828819317,1.3323405390878518
591,260.23589,0.0,30.91,13.016,44.26,2.69269038652045,1.3323405390878518
592,261.23589,0.0,30.91,11.386,44.26,2.892339464487532,1.3323405390878518
593,262.23589,0.0,30.91,9.503,44.26,3.122977018973431,1.3323405390878518
594,263.23589,0.0,30.91,8.778,44.26,3.2117779892348635,1.3323405390878518
595,264.23589,0.0,30.91,8.804,44.26,3.208593402715143,1.3323405390878518
596,265.23589,0.062188,30.91,9.19,44.26,3.1613145413069876,1.3323405390878518
597,266.23589,0.15426,30.91,8.962,44.26,3.1892409154029964,1.3323405390878518
598,267.23589,0.16016,30.91,8.658,44.26,3.2264760808643422,1.3323405390878518
599,268.23589,0.1036,30.91,8.58,44.26,3.236029840423503,1.3323405390878518
600,269.23589,0.084862,30.91,8.5,44.26,3.2458285681764885,1.3323405390878518
601,270.23589,0.0,30.91,8.347,44.26,3.264568635004073,1.3323405390878518
602,271.23589,0.0,30.91,8.228,44.26,3.2791442425366397,1.3323405390878518
603,272.23589,0.062188,30.91,8.184,44.26,3.284533542800782,1.3323405390878518
