timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
349,257.2893,0.0,30.91,13.631,44.26,3.049965456990222,2.026658187988623
350,258.2893,0.0,30.91,12.79,44.26,3.170000131019366,2.026658187988623
351,259.2893,0.0,30.91,10.091,44.26,3.5552243702639075,2.026658187988623
352,260.2893,0.0,30.91,9.017,44.26,3.7085147863249075,2.026658187988623
353,261.2893,0.0,30.91,8.899,44.26,3.725356750100697,2.026658187988623
354,262.2893,0.0,30.91,8.977,44.26,3.714223926587887,2.026658187988623
355,263.2893,0.0,30.91,8.698,44.26,3.7540451799221684,2.026658187988623
356,264.2893,0.062188,30.91,8.125,44.26,3.8358286141893503,2.026658187988623
357,265.2893,0.15426,30.91,7.43,44.26,3.9350249262586185,2.026658187988623
358,266.2893,0.16016,30.91,6.984,44.26,3.99868184019084,2.026658187988623
359,267.2893,0.1036,30.91,6.541,44.26,4.061910568603338,2.026658187988623
360,268.2893,0.084862,30.91,6.222,44.26,4.1074409622006,2.026658187988623
361,269.2893,0.0,30.91,6.214,44.26,4.1085827902531955,2.026658187988623
362,270.2893,0.0,30.91,6.137,44.26,4.119572885259431,2.026658187988623
363,271.2893,0.062188,30.91,6.31,44.26,4.094880853622045,2.026658187988623
364,272.2893,0.15426,30.91,6.642,44.26,4.047494989439315,2.026658187988623
365,273.2893,0.16016,30.91,7.33,44.26,3.949297776916068,2.026658187988623
366,274.2893,0.1036,30.91,7.908,44.26,3.8668007001160136,2.026658187988623
367,275.2893,0.084862,30.91,8.707,44.26,3.752760623362998,2.026658187988623
368,276.2893,0.052101,30.91,9.614,44.26,3.623305867899938,2.026658187988623
369,277.2893,0.014673,30.91,10.268,44.26,3.529961424600223,2.026658187988623
370,0.0,0.0,30.91,10.488,44.26,3.4985611531538363,2.026658187988623
371,0.0,0.0,30.91,10.646,44.26,3.476010049115067,2.026658187988623
372,0.0,0.0,30.91,10.548,44.26,3.4899974427593667,2.026658187988623
373,0.0,0.0,30.91,10.208,44.26,3.5385251349946936,2.026658187988623
374,0.0,0.0,30.91,9.435,44.26,3.6488542705767713,2.026658187988623
375,0.0,0.0,30.91,8.582,44.26,3.770601686684809,2.026658187988623
376,0.0,0.0,30.91,7.973,44.26,3.857523347188672,2.026658187988623
377,0.0,0.0,30.91,8.133,44.26,3.8346867861367544,2.026658187988623
378,0.0,0.0,30.91,7.932,44.26,3.863375215958226,2.026658187988623
379,0.0,0.0,30.91,7.843,44.26,3.8760780530433556,2.026658187988623
380,0.0,0.0,30.91,7.714,44.26,3.8944900303914647,2.026658187988623
381,50.23589,0.0,30.91,7.807,44.26,3.8812162792800367,2.026658187988623
382,51.23589,0.0,30.91,7.93,44.26,3.863660672971375,2.026658187988623
383,52.23589,0.0,30.91,8.083,44.26,3.8418232114654787,2.026658187988623
384,53.23589,0.0,30.91,8.137,44.26,3.8341158721104565,2.026658187988623
385,54.23589,0.0,30.91,8.033,44.26,3.848959636794203,2.026658187988623
386,55.23589,0.062188,30.91,7.989,44.26,3.8552396910834803,2.026658187988623
387,56.23589,0.15426,30.91,7.892,44.26,3.8690843562212054,2.026658187988623
388,57.23589,0.16016,30.91,7.87,44.26,3.872224383365844,2.026658187988623
389,58.23589,0.1036,30.91,8.122,44.26,3.8362567997090737,2.026658187988623
390,59.23589,0.084862,30.91,8.74,44.26,3.74805058264604,2.026658187988623
391,60.23589,0.0,30.91,9.873,44.26,3.586339184697146,2.026658187988623
392,61.23589,0.0,30.91,10.731,44.26,3.4638781260562355,2.026658187988623
393,62.23589,0.062188,30.91,11.244,44.26,3.390658402183524,2.026658187988623
394,63.23589,0.15426,30.91,11.497,44.26,3.3545480900201783,2.026658187988623
395,64.23589,0.16016,30.91,11.632,44.26,3.3352797416326228,2.026658187988623
396,65.23589,0.1036,30.91,11.598,44.26,3.3401325108561553,2.026658187988623
397,66.23589,0.084862,30.91,11.274,44.26,3.3863765469862885,2.026658187988623
398,67.23589,0.052101,30.91,10.572,44.26,3.4865719586015795,2.026658187988623
399,68.23589,0.014673,30.91,8.835,44.26,3.734491374521464,2.026658187988623
400,69.23589,0.0,30.91,7.305,44.26,3.95286598958043,2.026658187988623
401,70.23589,0.0,30.91,6.704,44.26,4.038645822031697,2.026658187988623
402,71.23589,0.0,30.91,6.359,44.26,4.087887156799894,2.026658187988623
403,72.23589,0.0,30.91,6.079,44.26,4.127851138640752,2.026658187988623
404,73.23589,0.0,30.91,5.832,44.26,4.16310507976465,2.026658187988623
405,74.23589,0.0,30.91,5.728,44.26,4.177948844448396,2.026658187988623
406,75.23589,0.0,30.91,5.571,44.26,4.200357219980591,2.026658187988623
407,76.23589,0.0,30.91,5.415,44.26,4.222622867006211,2.026658187988623
408,77.23589,0.0,30.91,5.293,44.26,4.240035744808298,2.026658187988623
409,78.23589,0.0,30.91,5.356,44.26,4.231043848894105,2.026658187988623
410,79.23589,0.0,30.91,5.44,44.26,4.219054654341848,2.026658187988623
411,80.23589,0.0,30.91,5.635,44.26,4.191222595559824,2.026658187988623
412,81.23589,0.0,30.91,5.957,44.26,4.145264016442838,2.026658187988623
413,82.23589,0.0,30.91,6.395,44.26,4.082748930563213,2.026658187988623
414,83.23589,0.0,30.91,7.906,44.26,3.8670861571291635,2.026658187988623
415,84.23589,0.0,30.91,10.225,44.26,3.5360987503829264,2.026658187988623
416,85.23589,0.062188,30.91,11.541,44.26,3.348268035730901,2.026658187988623
417,86.23589,0.15426,30.91,12.375,44.26,3.2292324612477783,2.026658187988623
418,87.23589,0.16016,30.91,12.87,44.26,3.158581850493407,2.026658187988623
419,88.23589,0.1036,30.91,12.989,44.26,3.1415971582110434,2.026658187988623
420,89.23589,0.084862,30.91,12.845,44.26,3.1621500631577693,2.026658187988623
421,90.23589,0.0,30.91,12.433,44.26,3.220954207866458,2.026658187988623
422,91.23589,0.0,30.91,11.604,44.26,3.3392761398167083,2.026658187988623
423,92.23589,0.062188,30.91,8.843,44.26,3.7333495464688684,2.026658187988623
424,93.23589,0.15426,30.91,7.235,44.26,3.9628569850406437,2.026658187988623
425,94.23589,0.16016,30.91,6.753,44.26,4.031652125209547,2.026658187988623
426,95.23589,0.1036,30.91,6.372,44.26,4.086031686214426,2.026658187988623
427,96.23589,0.084862,30.91,6.074,44.26,4.128564781173624,2.026658187988623
428,97.23589,0.052101,30.91,5.845,44.26,4.1612496091791815,2.026658187988623
429,98.23589,0.014673,30.91,5.56,44.26,4.201927233552911,2.026658187988623
430,99.23589,0.0,30.91,5.482,44.26,4.21306005706572,2.026658187988623
431,100.23589,0.0,30.91,5.81,44.26,4.1662451069092885,2.026658187988623
432,101.23589,0.0,30.91,5.524,44.26,4.207065459789592,2.026658187988623
433,102.23589,0.0,30.91,5.261,44.26,4.244603057018683,2.026658187988623
434,103.23589,0.0,30.91,5.106,44.26,4.266725975537727,2.026658187988623
435,104.23589,0.0,30.91,5.015,44.26,4.279714269636006,2.026658187988623
436,105.23589,0.0,30.91,4.883,44.26,4.298554432503838,2.026658187988623
437,106.23589,0.0,30.91,4.795,44.26,4.311114541082393,2.026658187988623
438,107.23589,0.0,30.91,6.075,44.26,4.128422052667049,2.026658187988623
439,108.23589,0.0,30.91,8.13,44.26,3.835114971656477,2.026658187988623
440,109.23589,0.0,30.91,10.048,44.26,3.5613616960466103,2.026658187988623
441,110.23589,0.0,30.91,11.267,44.26,3.387375646532311,2.026658187988623
442,111.23589,0.0,30.91,12.52,44.26,3.208536827794478,2.026658187988623
443,112.23589,0.0,30.91,13.321,44.26,3.0942112940283137,2.026658187988623
444,113.23589,0.0,30.91,13.45,44.26,3.0757993166802047,2.026658187988623
445,114.23589,0.0,30.91,13.379,44.26,3.085933040646993,2.026658187988623
446,115.23589,0.062188,30.91,12.743,44.26,3.1767083708283668,2.026658187988623
447,116.23589,0.15426,30.91,10.973,44.26,3.4293378274652095,2.026658187988623
448,117.23589,0.16016,30.91,9.522,44.26,3.636436890504791,2.026658187988623
449,118.23589,0.1036,30.91,8.574,44.26,3.7717435147374054,2.026658187988623
450,119.23589,0.084862,30.91,8.212,44.26,3.82341123411737,2.026658187988623
451,120.23589,0.0,30.91,7.911,44.26,3.86637251459629,2.026658187988623
452,121.23589,0.0,30.91,7.793,44.26,3.8832144783720803,2.026658187988623
453,122.23589,0.062188,30.91,7.364,44.26,3.9444450076925346,2.026658187988623
454,123.23589,0.15426,30.91,6.51,44.26,4.066335152307148,2.026658187988623
455,124.23589,0.16016,30.91,6.048,44.26,4.13227572234456,2.026658187988623
456,125.23589,0.1036,30.91,5.851,44.26,4.160393238139735,2.026658187988623
457,126.23589,0.084862,30.91,5.799,44.26,4.167815120481608,2.026658187988623
458,127.23589,0.052101,30.91,5.781,44.26,4.170384233599949,2.026658187988623
459,128.23589,0.014673,30.91,5.792,44.26,4.168814220027629,2.026658187988623
460,129.23589,0.0,30.91,5.748,44.26,4.175094274316907,2.026658187988623
461,130.23589,0.0,30.91,5.572,44.26,4.200214491474016,2.026658187988623
462,131.23589,0.0,30.91,6.932,44.26,4.006103722532713,2.026658187988623
463,132.23589,0.0,30.91,9.171,44.26,3.6865345963124363,2.026658187988623
464,133.23589,0.0,30.91,10.995,44.26,3.4261978003205713,2.026658187988623
465,134.23589,0.0,30.91,12.639,44.26,3.191552135512114,2.026658187988623
466,135.23589,0.0,30.91,14.116,44.26,2.9807421313015956,2.026658187988623
467,136.23589,0.0,30.91,14.5,44.26,2.9259343847769927,2.026658187988623
468,137.23589,0.0,30.91,14.617,44.26,2.9092351495077775,2.026658187988623
469,138.23589,0.0,30.91,14.299,44.26,2.9546228145984648,2.026658187988623
470,139.23589,0.0,30.91,12.831,44.26,3.164148262249812,2.026658187988623
471,140.23589,0.0,30.91,10.962,44.26,3.4309078410375293,2.026658187988623
472,141.23589,0.0,30.91,10.154,44.26,3.546232474349715,2.026658187988623
473,142.23589,0.0,30.91,10.049,44.26,3.5612189675400363,2.026658187988623
474,143.23589,0.0,30.91,10.207,44.26,3.538667863501267,2.026658187988623
475,144.23589,0.0,30.91,9.991,44.26,3.569497220921357,2.026658187988623
476,145.23589,0.062188,30.91,9.738,44.26,3.6056075330847017,2.026658187988623
477,146.23589,0.15426,30.91,9.525,44.26,3.636008704985068,2.026658187988623
478,147.23589,0.16016,30.91,9.208,44.26,3.6812536415691803,2.026658187988623
479,148.23589,0.1036,30.91,8.877,44.26,3.7284967772453355,2.026658187988623
480,149.23589,0.084862,30.91,8.393,44.26,3.7975773744273873,2.026658187988623
481,150.23589,0.0,30.91,8.027,44.26,3.84981600783365,2.026658187988623
482,151.23589,0.0,30.91,7.789,44.26,3.8837853923983774,2.026658187988623
483,152.23589,0.062188,30.91,7.512,44.26,3.923321188719511,2.026658187988623
484,153.23589,0.15426,30.91,7.382,44.26,3.9418758945741947,2.026658187988623
485,154.23589,0.16016,30.91,6.819,44.26,4.022232043775631,2.026658187988623
486,155.23589,0.1036,30.91,7.801,44.26,3.8820726503194836,2.026658187988623
487,156.23589,0.084862,30.91,9.974,44.26,3.5719236055331227,2.026658187988623
488,157.23589,0.052101,30.91,12.322,44.26,3.2367970720962265,2.026658187988623
489,158.23589,0.014673,30.91,14.275,44.26,2.9580482987562524,2.026658187988623
490,159.23589,0.0,30.91,15.616,44.26,2.766649371439865,2.026658187988623
491,160.23589,0.0,30.91,16.399,44.26,2.654892950792041,2.026658187988623
492,161.23589,0.0,30.91,16.659,44.26,2.6177835390826742,2.026658187988623
493,162.23589,0.0,30.91,16.437,44.26,2.6494692675422105,2.026658187988623
494,163.23589,0.0,30.91,15.232,44.26,2.821457117964468,2.026658187988623
495,164.23589,0.0,30.91,12.707,44.26,3.1818465970650482,2.026658187988623
496,165.23589,0.0,30.91,11.161,44.26,3.4025048682292063,2.026658187988623
497,166.23589,0.0,30.91,10.384,44.26,3.5134049178375824,2.026658187988623
498,167.23589,0.0,30.91,10.152,44.26,3.546517931362864,2.026658187988623
499,168.23589,0.0,30.91,10.345,44.26,3.518971329593988,2.026658187988623
500,169.23589,0.0,30.91,9.675,44.26,3.6145994289988943,2.026658187988623
501,170.23589,0.0,30.91,9.132,44.26,3.6921010080688417,2.026658187988623
502,171.23589,0.0,30.91,8.997,44.26,3.711369356456397,2.026658187988623
503,172.23589,0.0,30.91,9.129,44.26,3.692529193588565,2.026658187988623
504,173.23589,0.0,30.91,9.091,44.26,3.6979528768383947,2.026658187988623
505,174.23589,0.0,30.91,9.006,44.26,3.710084799897226,2.026658187988623
506,175.23589,0.062188,30.91,8.998,44.26,3.7112266279498227,2.026658187988623
507,176.23589,0.15426,30.91,9.129,44.26,3.692529193588565,2.026658187988623
508,177.23589,0.16016,30.91,9.301,44.26,3.6679798904577527,2.026658187988623
509,178.23589,0.1036,30.91,9.323,44.26,3.664839863313114,2.026658187988623
510,179.23589,0.084862,30.91,10.381,44.26,3.5138331033573063,2.026658187988623
511,180.23589,0.0,30.91,12.562,44.26,3.2025422305183495,2.026658187988623
512,181.23589,0.0,30.91,14.694,44.26,2.8982450545015412,2.026658187988623
513,182.23589,0.062188,30.91,16.267,44.26,2.673733113659873,2.026658187988623
514,183.23589,0.15426,30.91,17.19,44.26,2.541994702091621,2.026658187988623
515,184.23589,0.16016,30.91,17.388,44.26,2.5137344577898726,2.026658187988623
516,185.23589,0.1036,30.91,17.17,44.26,2.544849272223111,2.026658187988623
517,186.23589,0.084862,30.91,16.379,44.26,2.6577475209235306,2.026658187988623
518,187.23589,0.052101,30.91,14.986,44.26,2.8565683305817915,2.026658187988623
519,188.23589,0.014673,30.91,12.257,44.26,3.2460744250235685,2.026658187988623
520,189.23589,0.0,30.91,10.583,44.26,3.48500194502926,2.026658187988623
521,190.23589,0.0,30.91,9.98,44.26,3.571067234493676,2.026658187988623
522,191.23589,0.0,30.91,9.54,44.26,3.6338677773864507,2.026658187988623
523,192.23589,0.0,30.91,9.095,44.26,3.697381962812097,2.026658187988623
524,193.23589,0.0,30.91,8.735,44.26,3.7487642251789133,2.026658187988623
525,194.23589,0.0,30.91,8.579,44.26,3.771029872204533,2.026658187988623
526,195.23589,0.0,30.91,8.317,44.26,3.808424740927048,2.026658187988623
527,196.23589,0.0,30.91,7.951,44.26,3.8606633743333107,2.026658187988623
528,197.23589,0.0,30.91,7.651,44.26,3.9034819263056573,2.026658187988623
529,198.23589,0.0,30.91,7.357,44.26,3.9454441072385564,2.026658187988623
530,199.23589,0.0,30.91,7.035,44.26,3.991402686355541,2.026658187988623
531,200.23589,0.0,30.91,6.832,44.26,4.020376573190163,2.026658187988623
532,201.23589,0.0,30.91,6.553,44.26,4.060197826524444,2.026658187988623
533,202.23589,0.0,30.91,6.271,44.26,4.10044726537845,2.026658187988623
534,203.23589,0.0,30.91,8.558,44.26,3.774027170842597,2.026658187988623
535,204.23589,0.0,30.91,10.967,44.26,3.4301941985046565,2.026658187988623
536,205.23589,0.062188,30.91,13.473,44.26,3.0725165610289915,2.026658187988623
537,206.23589,0.15426,30.91,15.205,44.26,2.825310787641979,2.026658187988623
538,207.23589,0.16016,30.91,16.153,44.26,2.690004163409365,2.026658187988623
539,208.23589,0.1036,30.91,16.655,44.26,2.6183544531089717,2.026658187988623
540,209.23589,0.084862,30.91,16.787,44.26,2.59951429024114,2.026658187988623
541,210.23589,0.0,30.91,16.503,44.26,2.6400491861082944,2.026658187988623
542,211.23589,0.0,30.91,15.312,44.26,2.8100388374385092,2.026658187988623
543,212.23589,0.062188,30.91,12.123,44.26,3.2652000449045495,2.026658187988623
544,213.23589,0.15426,30.91,10.5,44.26,3.4968484110749425,2.026658187988623
545,214.23589,0.16016,30.91,10.664,44.26,3.4734409359967264,2.026658187988623
546,215.23589,0.1036,30.91,10.835,44.26,3.4490343613724885,2.026658187988623
547,216.23589,0.084862,30.91,10.507,44.26,3.4958493115289215,2.026658187988623
548,217.23589,0.052101,30.91,9.924,44.26,3.5790600308618474,2.026658187988623
549,218.23589,0.014673,30.91,9.368,44.26,3.6584170805172618,2.026658187988623
550,219.23589,0.0,30.91,9.014,44.26,3.7089429718446305,2.026658187988623
551,220.23589,0.0,30.91,8.822,44.26,3.736346845106932,2.026658187988623
552,221.23589,0.0,30.91,8.694,44.26,3.7546160939484663,2.026658187988623
553,222.23589,0.0,30.91,8.554,44.26,3.7745980848688947,2.026658187988623
554,223.23589,0.0,30.91,8.439,44.26,3.791011863124961,2.026658187988623
555,224.23589,0.0,30.91,8.332,44.26,3.806283813328431,2.026658187988623
556,225.23589,0.0,30.91,8.088,44.26,3.841109568932606,2.026658187988623
557,226.23589,0.0,30.91,7.882,44.26,3.870511641286951,2.026658187988623
558,227.23589,0.0,30.91,8.68,44.26,3.756614293040509,2.026658187988623
559,228.23589,0.0,30.91,10.692,44.26,3.469444537812641,2.026658187988623
560,229.23589,0.0,30.91,13.492,44.26,3.0698047194040754,2.026658187988623
561,230.23589,0.0,30.91,15.918,44.26,2.7235453624543693,2.026658187988623
562,231.23589,0.0,30.91,17.8,44.26,2.454930313081184,2.026658187988623
563,232.23589,0.0,30.91,18.896,44.26,2.2984998698755454,2.026658187988623
564,233.23589,0.0,30.91,18.984,44.26,2.2859397612969907,2.026658187988623
565,234.23589,0.0,30.91,17.88,44.26,2.4435120325552253,2.026658187988623
566,235.23589,0.062188,30.91,16.138,44.26,2.692145091007982,2.026658187988623
567,236.23589,0.15426,30.91,13.369,44.26,3.087360325712738,2.026658187988623
568,237.23589,0.16016,30.91,11.042,44.26,3.41948956051157,2.026658187988623
569,238.23589,0.1036,30.91,10.361,44.26,3.516687673488796,2.026658187988623
570,239.23589,0.084862,30.91,9.986,44.26,3.5702108634542284,2.026658187988623
571,240.23589,0.0,30.91,9.59,44.26,3.6267313520577265,2.026658187988623
572,241.23589,0.0,30.91,9.439,44.26,3.6482833565504738,2.026658187988623
573,242.23589,0.062188,30.91,9.441,44.26,3.6479978995373243,2.026658187988623
574,243.23589,0.15426,30.91,9.431,44.26,3.6494251846030696,2.026658187988623
575,244.23589,0.16016,30.91,9.524,44.26,3.636151433491642,2.026658187988623
576,245.23589,0.1036,30.91,9.614,44.26,3.623305867899938,2.026658187988623
577,246.23589,0.084862,30.91,9.436,44.26,3.648711542070197,2.026658187988623
578,247.23589,0.052101,30.91,9.08,44.26,3.699522890410715,2.026658187988623
579,248.23589,0.014673,30.91,8.761,44.26,3.7450532840079758,2.026658187988623
580,249.23589,0.0,30.91,8.382,44.26,3.799147387999707,2.026658187988623
581,250.23589,0.0,30.91,7.93,44.26,3.863660672971375,2.026658187988623
582,251.23589,0.0,30.91,9.285,44.26,3.670263546562945,2.026658187988623
583,252.23589,0.0,30.91,11.708,44.26,3.324432375132962,2.026658187988623
584,253.23589,0.0,30.91,13.679,44.26,3.0431144886746466,2.026658187988623
585,254.23589,0.0,30.91,14.926,44.26,2.8651320409762606,2.026658187988623
586,255.23589,0.0,30.91,15.721,44.26,2.751662878249543,2.026658187988623
587,256.23589,0.0,30.91,16.169,44.26,2.6877205073041726,2.026658187988623
588,257.23589,0.0,30.91,16.288,44.26,2.670735815021809,2.026658187988623
589,258.23589,0.0,30.91,16.068,44.26,2.702136086468196,2.026658187988623
590,259.23589,0.0,30.91,15.056,44.26,2.846577335121578,2.026658187988623
591,260.23589,0.0,30.91,13.016,44.26,3.1377434885335322,2.026658187988623
592,261.23589,0.0,30.91,11.386,44.26,3.3703909542499466,2.026658187988623
593,262.23589,0.0,30.91,9.503,44.26,3.6391487321297067,2.026658187988623
594,263.23589,0.0,30.91,8.778,44.26,3.74262689939621,2.026658187988623
595,264.23589,0.0,30.91,8.804,44.26,3.738915958225273,2.026658187988623
596,265.23589,0.062188,30.91,9.19,44.26,3.683822754687521,2.026658187988623
597,266.23589,0.15426,30.91,8.962,44.26,3.716364854186504,2.026658187988623
598,267.23589,0.16016,30.91,8.658,44.26,3.7597543201851487,2.026658187988623
599,268.23589,0.1036,30.91,8.58,44.26,3.7708871436979585,2.026658187988623
600,269.23589,0.084862,30.91,8.5,44.26,3.7823054242239174,2.026658187988623
601,270.23589,0.0,30.91,8.347,44.26,3.8041428857298136,2.026658187988623
602,271.23589,0.0,30.91,8.228,44.26,3.8211275780121774,2.026658187988623
603,272.23589,0.062188,30.91,8.184,44.26,3.8274076323014556,2.026658187988623
604,273.23589,0.15426,30.91,8.166,44.26,3.8299767454197964,2.026658187988623
605,274.23589,0.16016,30.91,8.094,44.26,3.840253197893159,2.026658187988623
606,275.23589,0.1036,30.91,9.497,44.26,3.6400051031691536,2.026658187988623
607,276.23589,0.084862,30.91,12.027,44.26,3.2789019815357,2.026658187988623
608,277.23589,0.052101,30.91,14.674,44.26,2.901099624633032,2.026658187988623
609,278.23589,0.014673,30.91,16.964,44.26,2.5742513445774557,2.026658187988623
610,279.23589,0.0,30.91,18.436,44.26,2.36415498289981,2.026658187988623
611,280.23589,0.0,30.91,19.162,44.26,2.2605340871267323,2.026658187988623
612,281.23589,0.0,30.91,19.304,44.26,2.2402666391931554,2.026658187988623
