timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
408,77.23589,0,30.91,5.293,44.26,4.525492758,2.026658188
409,78.23589,0,30.91,5.356,44.26,4.516500862,2.026658188
410,79.23589,0,30.91,5.44,44.26,4.504511667,2.026658188
411,80.23589,0,30.91,5.635,44.26,4.476679609,2.026658188
412,81.23589,0,30.91,5.957,44.26,4.43072103,2.026658188
413,82.23589,0,30.91,6.395,44.26,4.368205944,2.026658188
414,83.23589,0,30.91,7.906,44.26,4.15254317,2.026658188
415,84.23589,0,30.91,10.225,44.26,3.821555764,2.026658188
416,85.23589,0.062188,30.91,11.541,44.26,3.633725049,2.026658188
417,86.23589,0.15426,30.91,12.375,44.26,3.514689474,2.026658188
418,87.23589,0.16016,30.91,12.87,44.26,3.444038864,2.026658188
419,88.23589,0.1036,30.91,12.989,44.26,3.427054171,2.026658188
420,89.23589,0.084862,30.91,12.845,44.26,3.447607076,2.026658188
421,90.23589,0,30.91,12.433,44.26,3.506411221,2.026658188
422,91.23589,0,30.91,11.604,44.26,3.624733153,2.026658188
423,92.23589,0.062188,30.91,8.843,44.26,4.01880656,2.026658188
424,93.23589,0.15426,30.91,7.235,44.26,4.248313998,2.026658188
425,94.23589,0.16016,30.91,6.753,44.26,4.317109138,2.026658188
426,95.23589,0.1036,30.91,6.372,44.26,4.371488699,2.026658188
427,96.23589,0.084862,30.91,6.074,44.26,4.414021794,2.026658188
428,97.23589,0.052101,30.91,5.845,44.26,4.446706622,2.026658188
429,98.23589,0.014673,30.91,5.56,44.26,4.487384247,2.026658188
430,99.23589,0,30.91,5.482,44.26,4.49851707,2.026658188
431,100.23589,0,30.91,5.81,44.26,4.45170212,2.026658188
432,101.23589,0,30.91,5.524,44.26,4.492522473,2.026658188
433,102.23589,0,30.91,5.261,44.26,4.53006007,2.026658188
434,103.23589,0,30.91,5.106,44.26,4.552182989,2.026658188
435,104.23589,0,30.91,5.015,44.26,4.565171283,2.026658188
436,105.23589,0,30.91,4.883,44.26,4.584011446,2.026658188
437,106.23589,0,30.91,4.795,44.26,4.596571554,2.026658188
438,107.23589,0,30.91,6.075,44.26,4.413879066,2.026658188
439,108.23589,0,30.91,8.13,44.26,4.120571985,2.026658188
440,109.23589,0,30.91,10.048,44.26,3.846818709,2.026658188
441,110.23589,0,30.91,11.267,44.26,3.67283266,2.026658188
442,111.23589,0,30.91,12.52,44.26,3.493993841,2.026658188
443,112.23589,0,30.91,13.321,44.26,3.379668307,2.026658188
444,113.23589,0,30.91,13.45,44.26,3.36125633,2.026658188
445,114.23589,0,30.91,13.379,44.26,3.371390054,2.026658188
446,115.23589,0.062188,30.91,12.743,44.26,3.462165384,2.026658188
447,116.23589,0.15426,30.91,10.973,44.26,3.714794841,2.026658188
448,117.23589,0.16016,30.91,9.522,44.26,3.921893904,2.026658188
449,118.23589,0.1036,30.91,8.574,44.26,4.057200528,2.026658188
450,119.23589,0.084862,30.91,8.212,44.26,4.108868247,2.026658188
451,120.23589,0,30.91,7.911,44.26,4.151829528,2.026658188
452,121.23589,0,30.91,7.793,44.26,4.168671492,2.026658188
453,122.23589,0.062188,30.91,7.364,44.26,4.229902021,2.026658188
454,123.23589,0.15426,30.91,6.51,44.26,4.351792165,2.026658188
455,124.23589,0.16016,30.91,6.048,44.26,4.417732735,2.026658188
456,125.23589,0.1036,30.91,5.851,44.26,4.445850251,2.026658188
457,126.23589,0.084862,30.91,5.799,44.26,4.453272134,2.026658188
458,127.23589,0.052101,30.91,5.781,44.26,4.455841247,2.026658188
459,128.23589,0.014673,30.91,5.792,44.26,4.454271233,2.026658188
460,129.23589,0,30.91,5.748,44.26,4.460551287,2.026658188
461,130.23589,0,30.91,5.572,44.26,4.485671505,2.026658188
462,131.23589,0,30.91,6.932,44.26,4.291560736,2.026658188
463,132.23589,0,30.91,9.171,44.26,3.971991609,2.026658188
464,133.23589,0,30.91,10.995,44.26,3.711654813,2.026658188
465,134.23589,0,30.91,12.639,44.26,3.477009149,2.026658188
466,135.23589,0,30.91,14.116,44.26,3.266199144,2.026658188
467,136.23589,0,30.91,14.5,44.26,3.211391398,2.026658188
468,137.23589,0,30.91,14.617,44.26,3.194692163,2.026658188
469,138.23589,0,30.91,14.299,44.26,3.240079828,2.026658188
470,139.23589,0,30.91,12.831,44.26,3.449605275,2.026658188
471,140.23589,0,30.91,10.962,44.26,3.716364854,2.026658188
472,141.23589,0,30.91,10.154,44.26,3.831689487,2.026658188
473,142.23589,0,30.91,10.049,44.26,3.846675981,2.026658188
474,143.23589,0,30.91,10.207,44.26,3.824124877,2.026658188
475,144.23589,0,30.91,9.991,44.26,3.854954234,2.026658188
476,145.23589,0.062188,30.91,9.738,44.26,3.891064546,2.026658188
477,146.23589,0.15426,30.91,9.525,44.26,3.921465718,2.026658188
478,147.23589,0.16016,30.91,9.208,44.26,3.966710655,2.026658188
479,148.23589,0.1036,30.91,8.877,44.26,4.01395379,2.026658188
480,149.23589,0.084862,30.91,8.393,44.26,4.083034388,2.026658188
481,150.23589,0,30.91,8.027,44.26,4.135273021,2.026658188
482,151.23589,0,30.91,7.789,44.26,4.169242406,2.026658188
483,152.23589,0.062188,30.91,7.512,44.26,4.208778202,2.026658188
484,153.23589,0.15426,30.91,7.382,44.26,4.227332908,2.026658188
485,154.23589,0.16016,30.91,6.819,44.26,4.307689057,2.026658188
486,155.23589,0.1036,30.91,7.801,44.26,4.167529663,2.026658188
487,156.23589,0.084862,30.91,9.974,44.26,3.857380619,2.026658188
488,157.23589,0.052101,30.91,12.322,44.26,3.522254085,2.026658188
489,158.23589,0.014673,30.91,14.275,44.26,3.243505312,2.026658188
490,159.23589,0,30.91,15.616,44.26,3.052106385,2.026658188
491,160.23589,0,30.91,16.399,44.26,2.940349964,2.026658188
492,161.23589,0,30.91,16.659,44.26,2.903240552,2.026658188
493,162.23589,0,30.91,16.437,44.26,2.934926281,2.026658188
494,163.23589,0,30.91,15.232,44.26,3.106914131,2.026658188
495,164.23589,0,30.91,12.707,44.26,3.46730361,2.026658188
496,165.23589,0,30.91,11.161,44.26,3.687961881,2.026658188
497,166.23589,0,30.91,10.384,44.26,3.798861931,2.026658188
498,167.23589,0,30.91,10.152,44.26,3.831974945,2.026658188
499,168.23589,0,30.91,10.345,44.26,3.804428343,2.026658188
500,169.23589,0,30.91,9.675,44.26,3.900056442,2.026658188
501,170.23589,0,30.91,9.132,44.26,3.977558021,2.026658188
502,171.23589,0,30.91,8.997,44.26,3.99682637,2.026658188
503,172.23589,0,30.91,9.129,44.26,3.977986207,2.026658188
504,173.23589,0,30.91,9.091,44.26,3.98340989,2.026658188
505,174.23589,0,30.91,9.006,44.26,3.995541813,2.026658188
506,175.23589,0.062188,30.91,8.998,44.26,3.996683641,2.026658188
507,176.23589,0.15426,30.91,9.129,44.26,3.977986207,2.026658188
508,177.23589,0.16016,30.91,9.301,44.26,3.953436904,2.026658188
509,178.23589,0.1036,30.91,9.323,44.26,3.950296876,2.026658188
510,179.23589,0.084862,30.91,10.381,44.26,3.799290117,2.026658188
511,180.23589,0,30.91,12.562,44.26,3.487999244,2.026658188
512,181.23589,0,30.91,14.694,44.26,3.183702068,2.026658188
513,182.23589,0.062188,30.91,16.267,44.26,2.959190127,2.026658188
514,183.23589,0.15426,30.91,17.19,44.26,2.827451715,2.026658188
515,184.23589,0.16016,30.91,17.388,44.26,2.799191471,2.026658188
516,185.23589,0.1036,30.91,17.17,44.26,2.830306285,2.026658188
517,186.23589,0.084862,30.91,16.379,44.26,2.943204534,2.026658188
518,187.23589,0.052101,30.91,14.986,44.26,3.142025344,2.026658188
519,188.23589,0.014673,30.91,12.257,44.26,3.531531438,2.026658188
520,189.23589,0,30.91,10.583,44.26,3.770458958,2.026658188
521,190.23589,0,30.91,9.98,44.26,3.856524248,2.026658188
522,191.23589,0,30.91,9.54,44.26,3.919324791,2.026658188
523,192.23589,0,30.91,9.095,44.26,3.982838976,2.026658188
524,193.23589,0,30.91,8.735,44.26,4.034221238,2.026658188
525,194.23589,0,30.91,8.579,44.26,4.056486885,2.026658188
526,195.23589,0,30.91,8.317,44.26,4.093881754,2.026658188
527,196.23589,0,30.91,7.951,44.26,4.146120387,2.026658188
528,197.23589,0,30.91,7.651,44.26,4.188938939,2.026658188
529,198.23589,0,30.91,7.357,44.26,4.23090112,2.026658188
530,199.23589,0,30.91,7.035,44.26,4.2768597,2.026658188
531,200.23589,0,30.91,6.832,44.26,4.305833586,2.026658188
532,201.23589,0,30.91,6.553,44.26,4.34565484,2.026658188
533,202.23589,0,30.91,6.271,44.26,4.385904279,2.026658188
534,203.23589,0,30.91,8.558,44.26,4.059484184,2.026658188
535,204.23589,0,30.91,10.967,44.26,3.715651212,2.026658188
536,205.23589,0.062188,30.91,13.473,44.26,3.357973574,2.026658188
537,206.23589,0.15426,30.91,15.205,44.26,3.110767801,2.026658188
538,207.23589,0.16016,30.91,16.153,44.26,2.975461177,2.026658188
539,208.23589,0.1036,30.91,16.655,44.26,2.903811466,2.026658188
540,209.23589,0.084862,30.91,16.787,44.26,2.884971303,2.026658188
541,210.23589,0,30.91,16.503,44.26,2.925506199,2.026658188
542,211.23589,0,30.91,15.312,44.26,3.095495851,2.026658188
543,212.23589,0.062188,30.91,12.123,44.26,3.550657058,2.026658188
544,213.23589,0.15426,30.91,10.5,44.26,3.782305424,2.026658188
545,214.23589,0.16016,30.91,10.664,44.26,3.758897949,2.026658188
546,215.23589,0.1036,30.91,10.835,44.26,3.734491375,2.026658188
547,216.23589,0.084862,30.91,10.507,44.26,3.781306325,2.026658188
548,217.23589,0.052101,30.91,9.924,44.26,3.864517044,2.026658188
549,218.23589,0.014673,30.91,9.368,44.26,3.943874094,2.026658188
550,219.23589,0,30.91,9.014,44.26,3.994399985,2.026658188
551,220.23589,0,30.91,8.822,44.26,4.021803858,2.026658188
552,221.23589,0,30.91,8.694,44.26,4.040073107,2.026658188
553,222.23589,0,30.91,8.554,44.26,4.060055098,2.026658188
554,223.23589,0,30.91,8.439,44.26,4.076468876,2.026658188
555,224.23589,0,30.91,8.332,44.26,4.091740826,2.026658188
556,225.23589,0,30.91,8.088,44.26,4.126566582,2.026658188
557,226.23589,0,30.91,7.882,44.26,4.155968654,2.026658188
558,227.23589,0,30.91,8.68,44.26,4.042071306,2.026658188
559,228.23589,0,30.91,10.692,44.26,3.754901551,2.026658188
560,229.23589,0,30.91,13.492,44.26,3.355261733,2.026658188
561,230.23589,0,30.91,15.918,44.26,3.009002376,2.026658188
562,231.23589,0,30.91,17.8,44.26,2.740387326,2.026658188
563,232.23589,0,30.91,18.896,44.26,2.583956883,2.026658188
564,233.23589,0,30.91,18.984,44.26,2.571396774,2.026658188
565,234.23589,0,30.91,17.88,44.26,2.728969046,2.026658188
566,235.23589,0.062188,30.91,16.138,44.26,2.977602104,2.026658188
567,236.23589,0.15426,30.91,13.369,44.26,3.372817339,2.026658188
568,237.23589,0.16016,30.91,11.042,44.26,3.704946574,2.026658188
569,238.23589,0.1036,30.91,10.361,44.26,3.802144687,2.026658188
570,239.23589,0.084862,30.91,9.986,44.26,3.855667877,2.026658188
571,240.23589,0,30.91,9.59,44.26,3.912188365,2.026658188
572,241.23589,0,30.91,9.439,44.26,3.93374037,2.026658188
573,242.23589,0.062188,30.91,9.441,44.26,3.933454913,2.026658188
574,243.23589,0.15426,30.91,9.431,44.26,3.934882198,2.026658188
575,244.23589,0.16016,30.91,9.524,44.26,3.921608447,2.026658188
576,245.23589,0.1036,30.91,9.614,44.26,3.908762881,2.026658188
577,246.23589,0.084862,30.91,9.436,44.26,3.934168555,2.026658188
578,247.23589,0.052101,30.91,9.08,44.26,3.984979904,2.026658188
579,248.23589,0.014673,30.91,8.761,44.26,4.030510297,2.026658188
580,249.23589,0,30.91,8.382,44.26,4.084604401,2.026658188
581,250.23589,0,30.91,7.93,44.26,4.149117686,2.026658188
582,251.23589,0,30.91,9.285,44.26,3.95572056,2.026658188
583,252.23589,0,30.91,11.708,44.26,3.609889388,2.026658188
584,253.23589,0,30.91,13.679,44.26,3.328571502,2.026658188
585,254.23589,0,30.91,14.926,44.26,3.150589054,2.026658188
586,255.23589,0,30.91,15.721,44.26,3.037119891,2.026658188
587,256.23589,0,30.91,16.169,44.26,2.97317752,2.026658188
588,257.23589,0,30.91,16.288,44.26,2.956192828,2.026658188
589,258.23589,0,30.91,16.068,44.26,2.9875931,2.026658188
590,259.23589,0,30.91,15.056,44.26,3.132034348,2.026658188
591,260.23589,0,30.91,13.016,44.26,3.423200502,2.026658188
592,261.23589,0,30.91,11.386,44.26,3.655847967,2.026658188
593,262.23589,0,30.91,9.503,44.26,3.924605745,2.026658188
594,263.23589,0,30.91,8.778,44.26,4.028083913,2.026658188
595,264.23589,0,30.91,8.804,44.26,4.024372971,2.026658188
596,265.23589,0.062188,30.91,9.19,44.26,3.969279768,2.026658188
597,266.23589,0.15426,30.91,8.962,44.26,4.001821867,2.026658188
598,267.23589,0.16016,30.91,8.658,44.26,4.045211333,2.026658188
599,268.23589,0.1036,30.91,8.58,44.26,4.056344157,2.026658188
600,269.23589,0.084862,30.91,8.5,44.26,4.067762437,2.026658188
601,270.23589,0,30.91,8.347,44.26,4.089599899,2.026658188
602,271.23589,0,30.91,8.228,44.26,4.106584591,2.026658188
603,272.23589,0.062188,30.91,8.184,44.26,4.112864645,2.026658188
604,273.23589,0.15426,30.91,8.166,44.26,4.115433759,2.026658188
605,274.23589,0.16016,30.91,8.094,44.26,4.125710211,2.026658188
606,275.23589,0.1036,30.91,9.497,44.26,3.925462116,2.026658188
607,276.23589,0.084862,30.91,12.027,44.26,3.564358995,2.026658188
608,277.23589,0.052101,30.91,14.674,44.26,3.186556638,2.026658188
609,278.23589,0.014673,30.91,16.964,44.26,2.859708358,2.026658188
610,279.23589,0,30.91,18.436,44.26,2.649611996,2.026658188
611,280.23589,0,30.91,19.162,44.26,2.5459911,2.026658188
612,281.23589,0,30.91,19.304,44.26,2.525723652,2.026658188
613,282.23589,0,30.91,18.857,44.26,2.589523295,2.026658188
614,283.23589,0,30.91,17.515,44.26,2.781064951,2.026658188
615,284.23589,0,30.91,15.512,44.26,3.066950149,2.026658188
616,285.23589,0,30.91,14.703,44.26,3.182417511,2.026658188
617,286.23589,0,30.91,13.944,44.26,3.290748448,2.026658188
618,287.23589,0,30.91,12.824,44.26,3.450604375,2.026658188
619,288.23589,0,30.91,11.778,44.26,3.599898393,2.026658188
620,289.23589,0,30.91,11.238,44.26,3.676971786,2.026658188
621,290.23589,0,30.91,11.146,44.26,3.690102809,2.026658188
622,291.23589,0,30.91,11.408,44.26,3.65270794,2.026658188
623,292.23589,0,30.91,11.832,44.26,3.592191053,2.026658188
624,293.23589,0,30.91,12.224,44.26,3.536241479,2.026658188
625,294.23589,0,30.91,12.377,44.26,3.514404017,2.026658188
626,295.23589,0.062188,30.91,12.201,44.26,3.539524235,2.026658188
627,296.23589,0.15426,30.91,11.792,44.26,3.597900194,2.026658188
628,297.23589,0.16016,30.91,11.006,44.26,3.7100848,2.026658188
629,298.23589,0.1036,30.91,10.123,44.26,3.836114071,2.026658188
630,299.23589,0.084862,30.91,10.648,44.26,3.761181605,2.026658188
631,300.23589,0,30.91,13.218,44.26,3.394369343,2.026658188
632,301.23589,0,30.91,15.266,44.26,3.102061362,2.026658188
633,302.23589,0.062188,30.91,16.471,44.26,2.930073511,2.026658188
634,303.23589,0.15426,30.91,17.135,44.26,2.835301783,2.026658188
635,304.23589,0.16016,30.91,17.392,44.26,2.798620557,2.026658188
636,305.23589,0.1036,30.91,17.16,44.26,2.83173357,2.026658188
637,306.23589,0.084862,30.91,16.587,44.26,2.913517005,2.026658188
638,307.23589,0.052101,30.91,15.385,44.26,3.08507667,2.026658188
639,308.23589,0.014673,30.91,12.667,44.26,3.47301275,2.026658188
640,309.23589,0,30.91,11.225,44.26,3.678827257,2.026658188
641,310.23589,0,30.91,10.61,44.26,3.766605289,2.026658188
642,311.23589,0,30.91,9.762,44.26,3.887639062,2.026658188
643,312.23589,0,30.91,9.153,44.26,3.974560723,2.026658188
644,313.23589,0,30.91,8.704,44.26,4.038645822,2.026658188
645,314.23589,0,30.91,8.636,44.26,4.04835136,2.026658188
646,315.23589,0,30.91,8.611,44.26,4.051919573,2.026658188
647,316.23589,0,30.91,8.494,44.26,4.068618808,2.026658188
648,317.23589,0,30.91,8.297,44.26,4.096736324,2.026658188
649,318.23589,0,30.91,8.084,44.26,4.127137496,2.026658188
650,319.23589,0,30.91,7.907,44.26,4.152400442,2.026658188
651,320.23589,0,30.91,7.66,44.26,4.187654383,2.026658188
652,321.23589,0,30.91,7.215,44.26,4.251168568,2.026658188
653,322.23589,0,30.91,6.939,44.26,4.290561636,2.026658188
654,323.23589,0,30.91,8.623,44.26,4.050206831,2.026658188
655,324.23589,0,30.91,9.7,44.26,3.896488229,2.026658188
656,325.23589,0.062188,30.91,10.398,44.26,3.796863732,2.026658188
657,326.23589,0.15426,30.91,10.991,44.26,3.712225727,2.026658188
658,327.23589,0.16016,30.91,11.414,44.26,3.651851569,2.026658188
659,328.23589,0.1036,30.91,11.476,44.26,3.643002402,2.026658188
660,329.23589,0.084862,30.91,11.394,44.26,3.654706139,2.026658188
661,330.23589,0,30.91,11.232,44.26,3.677828157,2.026658188
662,331.23589,0,30.91,11.207,44.26,3.68139637,2.026658188
663,332.23589,0.062188,30.91,10.863,44.26,3.730494976,2.026658188
664,333.23589,0.15426,30.91,10.661,44.26,3.759326135,2.026658188
665,334.23589,0.16016,30.91,10.642,44.26,3.762037976,2.026658188
666,335.23589,0.1036,30.91,10.714,44.26,3.751761524,2.026658188
667,336.23589,0.084862,30.91,10.737,44.26,3.748478768,2.026658188
668,337.23589,0.052101,30.91,10.484,44.26,3.78458908,2.026658188
669,338.23589,0.014673,30.91,9.874,44.26,3.871653469,2.026658188
670,339.23589,0,30.91,9.286,44.26,3.955577831,2.026658188
671,340.23589,0,30.91,9.02,44.26,3.993543614,2.026658188
672,341.23589,0,30.91,8.87,44.26,4.01495289,2.026658188
673,342.23589,0,30.91,8.801,44.26,4.024801157,2.026658188
674,343.23589,0,30.91,8.889,44.26,4.012241048,2.026658188
675,344.23589,0,30.91,9.348,44.26,3.946728664,2.026658188
676,345.23589,0,30.91,9.401,44.26,3.939164053,2.026658188
677,346.23589,0,30.91,9.497,44.26,3.925462116,2.026658188
678,347.23589,0,30.91,11.208,44.26,3.681253642,2.026658188
679,348.23589,0,30.91,12.414,44.26,3.509123063,2.026658188
680,349.23589,0,30.91,13.83,44.26,3.307019497,2.026658188
681,350.23589,0,30.91,14.86,44.26,3.160009136,2.026658188
682,351.23589,0,30.91,15.582,44.26,3.056959154,2.026658188
683,352.23589,0,30.91,16.006,44.26,2.996442267,2.026658188
684,353.23589,0,30.91,15.965,44.26,3.002294136,2.026658188
685,354.23589,0,30.91,15.729,44.26,3.035978063,2.026658188
686,355.23589,0.062188,30.91,15.191,44.26,3.112766,2.026658188
687,356.23589,0.15426,30.91,14.083,44.26,3.270909185,2.026658188
688,357.23589,0.16016,30.91,13.01,44.26,3.424056873,2.026658188
689,358.23589,0.1036,30.91,11.456,44.26,3.645856972,2.026658188
690,359.23589,0.084862,30.91,10.554,44.26,3.774598085,2.026658188
691,360.23589,0,30.91,11.113,44.26,3.69481285,2.026658188
692,361.23589,0,30.91,11.388,44.26,3.65556251,2.026658188
693,362.23589,0.062188,30.91,11.196,44.26,3.682966384,2.026658188
694,363.23589,0.15426,30.91,10.908,44.26,3.724072194,2.026658188
695,364.23589,0.16016,30.91,10.614,44.26,3.766034374,2.026658188
696,365.23589,0.1036,30.91,10.305,44.26,3.810137483,2.026658188
697,366.23589,0.084862,30.91,9.913,44.26,3.866087058,2.026658188
698,367.23589,0.052101,30.91,9.367,44.26,3.944016822,2.026658188
699,368.23589,0.014673,30.91,8.904,44.26,4.010100121,2.026658188
700,369.23589,0,30.91,8.657,44.26,4.045354062,2.026658188
701,370.23589,0,30.91,8.611,44.26,4.051919573,2.026658188
702,371.23589,0,30.91,9.514,44.26,3.923035732,2.026658188
703,372.23589,0,30.91,11.654,44.26,3.617596728,2.026658188
704,373.23589,0,30.91,14.138,44.26,3.263059117,2.026658188
705,374.23589,0,30.91,16.077,44.26,2.986308543,2.026658188
706,375.23589,0,30.91,17.204,44.26,2.825453516,2.026658188
707,376.23589,0,30.91,17.389,44.26,2.799048742,2.026658188
708,377.23589,0,30.91,17.025,44.26,2.851001919,2.026658188
709,378.23589,0,30.91,16.248,44.26,2.961901968,2.026658188
710,379.23589,0,30.91,15.033,44.26,3.135317104,2.026658188
711,380.23589,0,30.91,12.298,44.26,3.525679569,2.026658188
712,381.23589,0,30.91,11.508,44.26,3.63843509,2.026658188
713,382.23589,0,30.91,11.092,44.26,3.697810148,2.026658188
714,383.23589,0,30.91,10.465,44.26,3.787300922,2.026658188
715,384.23589,0,30.91,10.152,44.26,3.831974945,2.026658188
716,385.23589,0.062188,30.91,9.806,44.26,3.881359008,2.026658188
717,386.23589,0.15426,30.91,9.405,44.26,3.938593139,2.026658188
718,387.23589,0.16016,30.91,9.279,44.26,3.956576931,2.026658188
719,388.23589,0.1036,30.91,9.411,44.26,3.937736768,2.026658188
720,389.23589,0.084862,30.91,9.328,44.26,3.949583234,2.026658188
721,390.23589,0,30.91,9.183,44.26,3.970278867,2.026658188
722,391.23589,0,30.91,9.102,44.26,3.981839876,2.026658188
723,392.23589,0.062188,30.91,9.01,44.26,3.994970899,2.026658188
724,393.23589,0.15426,30.91,8.943,44.26,4.004533709,2.026658188
725,394.23589,0.16016,30.91,8.895,44.26,4.011384677,2.026658188
726,395.23589,0.1036,30.91,10.204,44.26,3.824553062,2.026658188
727,396.23589,0.084862,30.91,12.169,44.26,3.544091547,2.026658188
728,397.23589,0.052101,30.91,13.829,44.26,3.307162226,2.026658188
729,398.23589,0.014673,30.91,14.759,44.26,3.174424715,2.026658188
730,399.23589,0,30.91,15.369,44.26,3.087360326,2.026658188
731,400.23589,0,30.91,15.612,44.26,3.052677299,2.026658188
732,401.23589,0,30.91,15.443,44.26,3.076798416,2.026658188
733,402.23589,0,30.91,14.794,44.26,3.169429217,2.026658188
734,403.23589,0,30.91,13.926,44.26,3.293317561,2.026658188
735,404.23589,0,30.91,11.487,44.26,3.641432388,2.026658188
736,405.23589,0,30.91,9.754,44.26,3.88878089,2.026658188
737,406.23589,0,30.91,9.07,44.26,3.986407189,2.026658188
738,407.23589,0,30.91,8.661,44.26,4.044783148,2.026658188
739,408.23589,0,30.91,8.674,44.26,4.042927677,2.026658188
740,409.23589,0,30.91,8.869,44.26,4.015095618,2.026658188
741,410.23589,0,30.91,9.099,44.26,3.982268062,2.026658188
742,411.23589,0,30.91,9.031,44.26,3.9919736,2.026658188
743,412.23589,0,30.91,8.926,44.26,4.006960094,2.026658188
744,413.23589,0,30.91,8.947,44.26,4.003962795,2.026658188
745,414.23589,0,47.2,8.537,42.8,4.062481483,2.026658188
746,415.23589,0.062188,47.2,8.431,42.8,4.077610704,2.026658188
747,416.23589,0.15426,47.2,8.438,42.8,4.076611605,2.026658188
748,417.23589,0.16016,47.2,8.213,42.8,4.108725519,2.026658188
749,418.23589,0.1036,47.2,7.908,42.8,4.152257713,2.026658188
750,419.23589,0.084862,47.2,9.492,42.8,3.926175759,2.026658188
