timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
387,56.23589,0.15426,0.095,7.892,44.26,2317.830637534323,112.575
388,57.23589,0.16016,0.095,7.87,44.26,2319.711715962306,112.575
389,58.23589,0.1036,0.095,8.122,44.26,2298.164817605413,112.575
390,59.23589,0.084862,0.095,8.74,44.26,2245.3236144920807,112.575
391,60.23589,0.0,0.095,9.873,44.26,2148.448075450972,112.575
392,61.23589,0.0,0.095,10.731,44.26,2075.086016759646,112.575
393,62.23589,0.062188,0.095,11.244,44.26,2031.222687961686,112.575
394,63.23589,0.15426,0.095,11.497,44.26,2009.5902860398849,112.575
395,64.23589,0.16016,0.095,11.632,44.26,1998.047304777264,112.575
396,65.23589,0.1036,0.095,11.598,44.26,2000.9544259841462,112.575
397,66.23589,0.084862,0.095,11.274,44.26,2028.6575810144368,112.575
398,67.23589,0.052101,0.095,10.572,44.26,2088.681083580067,112.575
399,68.23589,0.014673,0.095,8.835,44.26,2237.200775825792,112.575
400,69.23589,0.0,0.095,7.305,44.26,2368.021230135498,112.575
401,70.23589,0.0,0.095,6.704,44.26,2419.4088726453892,112.575
402,71.23589,0.0,0.095,6.359,44.26,2448.9076025387544,112.575
403,72.23589,0.0,0.095,6.079,44.26,2472.8486007130796,112.575
404,73.23589,0.0,0.095,5.832,44.26,2493.967981245431,112.575
405,74.23589,0.0,0.095,5.728,44.26,2502.8603519958947,112.575
406,75.23589,0.0,0.095,5.571,44.26,2516.2844116864985,112.575
407,76.23589,0.0,0.095,5.415,44.26,2529.622967812194,112.575
408,77.23589,0.0,0.095,5.293,44.26,2540.054402731007,112.575
409,78.23589,0.0,0.095,5.356,44.26,2534.6676781417837,112.575
410,79.23589,0.0,0.095,5.44,44.26,2527.4853786894864,112.575
411,80.23589,0.0,0.095,5.635,44.26,2510.8121835323673,112.575
412,81.23589,0.0,0.095,5.957,44.26,2483.280035631893,112.575
413,82.23589,0.0,0.095,6.395,44.26,2445.8294742020553,112.575
414,83.23589,0.0,0.095,7.906,44.26,2316.633587625607,112.575
415,84.23589,0.0,0.095,10.225,44.26,2118.3508206032484,112.575
416,85.23589,0.062188,0.095,11.541,44.26,2005.8281291839196,112.575
417,86.23589,0.15426,0.095,12.375,44.26,1934.5181560503934,112.575
418,87.23589,0.16016,0.095,12.87,44.26,1892.1938914207828,112.575
419,88.23589,0.1036,0.095,12.989,44.26,1882.0189671966943,112.575
420,89.23589,0.084862,0.095,12.845,44.26,1894.3314805434902,112.575
421,90.23589,0.0,0.095,12.433,44.26,1929.5589492857118,112.575
422,91.23589,0.0,0.095,11.604,44.26,2000.4414045946965,112.575
423,92.23589,0.062188,0.095,8.843,44.26,2236.5167473065258,112.575
424,93.23589,0.15426,0.095,7.235,44.26,2374.0064796790793,112.575
425,94.23589,0.16016,0.095,6.753,44.26,2415.2191979648824,112.575
426,95.23589,0.1036,0.095,6.372,44.26,2447.7960561949462,112.575
427,96.23589,0.084862,0.095,6.074,44.26,2473.276118537621,112.575
428,97.23589,0.052101,0.095,5.845,44.26,2492.8564349016233,112.575
429,98.23589,0.014673,0.095,5.56,44.26,2517.22495090049,112.575
430,99.23589,0.0,0.095,5.482,44.26,2523.894228963338,112.575
431,100.23589,0.0,0.095,5.81,44.26,2495.8490596734136,112.575
432,101.23589,0.0,0.095,5.524,44.26,2520.3030792371887,112.575
433,102.23589,0.0,0.095,5.261,44.26,2542.790516808073,112.575
434,103.23589,0.0,0.095,5.106,44.26,2556.04356936886,112.575
435,104.23589,0.0,0.095,5.015,44.26,2563.824393775516,112.575
436,105.23589,0.0,0.095,4.883,44.26,2575.1108643434122,112.575
437,106.23589,0.0,0.095,4.795,44.26,2582.6351780553427,112.575
438,107.23589,0.0,0.095,6.075,44.26,2473.190614972713,112.575
439,108.23589,0.0,0.095,8.13,44.26,2297.4807890861466,112.575
440,109.23589,0.0,0.095,10.048,44.26,2133.484951592018,112.575
441,110.23589,0.0,0.095,11.267,44.26,2029.256105968795,112.575
442,111.23589,0.0,0.095,12.52,44.26,1922.1201391386892,112.575
443,112.23589,0.0,0.095,13.321,44.26,1853.6317836471374,112.575
444,113.23589,0.0,0.095,13.45,44.26,1842.6018237739659,112.575
445,114.23589,0.0,0.095,13.379,44.26,1848.6725768824558,112.575
446,115.23589,0.062188,0.095,12.743,44.26,1903.0528441641372,112.575
447,116.23589,0.15426,0.095,10.973,44.26,2054.3941540518367,112.575
448,117.23589,0.16016,0.095,9.522,44.26,2178.459826733787,112.575
449,118.23589,0.1036,0.095,8.574,44.26,2259.51720626686,112.575
450,119.23589,0.084862,0.095,8.212,44.26,2290.469496763666,112.575
451,120.23589,0.0,0.095,7.911,44.26,2316.2060698010655,112.575
452,121.23589,0.0,0.095,7.793,44.26,2326.2954904602457,112.575
453,122.23589,0.062188,0.095,7.364,44.26,2362.976519805908,112.575
454,123.23589,0.15426,0.095,6.51,44.26,2435.9965642376005,112.575
455,124.23589,0.16016,0.095,6.048,44.26,2475.499211225237,112.575
456,125.23589,0.1036,0.095,5.851,44.26,2492.3434135121734,112.575
457,126.23589,0.084862,0.095,5.799,44.26,2496.789598887405,112.575
458,127.23589,0.052101,0.095,5.781,44.26,2498.3286630557545,112.575
459,128.23589,0.014673,0.095,5.792,44.26,2497.388123841763,112.575
460,129.23589,0.0,0.095,5.748,44.26,2501.1502806977282,112.575
461,130.23589,0.0,0.095,5.572,44.26,2516.19890812159,112.575
462,131.23589,0.0,0.095,6.932,44.26,2399.9140598462955,112.575
463,132.23589,0.0,0.095,9.171,44.26,2208.4715780166016,112.575
464,133.23589,0.0,0.095,10.995,44.26,2052.513075623854,112.575
465,134.23589,0.0,0.095,12.639,44.26,1911.9452149146011,112.575
466,135.23589,0.0,0.095,14.116,44.26,1785.656449545035,112.575
467,136.23589,0.0,0.095,14.5,44.26,1752.823080620246,112.575
468,137.23589,0.0,0.095,14.617,44.26,1742.8191635259743,112.575
469,138.23589,0.0,0.095,14.299,44.26,1770.0092971668153,112.575
470,139.23589,0.0,0.095,12.831,44.26,1895.5285304522065,112.575
471,140.23589,0.0,0.095,10.962,44.26,2055.334693265828,112.575
472,141.23589,0.0,0.095,10.154,44.26,2124.4215737117383,112.575
473,142.23589,0.0,0.095,10.049,44.26,2133.3994480271103,112.575
474,143.23589,0.0,0.095,10.207,44.26,2119.8898847715977,112.575
475,144.23589,0.0,0.095,9.991,44.26,2138.3586547917917,112.575
476,145.23589,0.062188,0.095,9.738,44.26,2159.991056713593,112.575
477,146.23589,0.15426,0.095,9.525,44.26,2178.203316039062,112.575
478,147.23589,0.16016,0.095,9.208,44.26,2205.3079461149946,112.575
479,148.23589,0.1036,0.095,8.877,44.26,2233.609626099643,112.575
480,149.23589,0.084862,0.095,8.393,44.26,2274.9933515152625,112.575
481,150.23589,0.0,0.095,8.027,44.26,2306.287656271702,112.575
482,151.23589,0.0,0.095,7.789,44.26,2326.6375047198785,112.575
483,152.23589,0.062188,0.095,7.512,44.26,2350.321992199479,112.575
484,153.23589,0.15426,0.095,7.382,44.26,2361.4374556375587,112.575
485,154.23589,0.16016,0.095,6.819,44.26,2409.5759626809345,112.575
486,155.23589,0.1036,0.095,7.801,44.26,2325.611461940979,112.575
487,156.23589,0.084862,0.095,9.974,44.26,2139.812215395233,112.575
488,157.23589,0.052101,0.095,12.322,44.26,1939.0498449905338,112.575
489,158.23589,0.014673,0.095,14.275,44.26,1772.0613827246148,112.575
490,159.23589,0.0,0.095,15.616,44.26,1657.401102182578,112.575
491,160.23589,0.0,0.095,16.399,44.26,1590.4518108593752,112.575
492,161.23589,0.0,0.095,16.659,44.26,1568.2208839832163,112.575
493,162.23589,0.0,0.095,16.437,44.26,1587.2026753928596,112.575
494,163.23589,0.0,0.095,15.232,44.26,1690.234471107367,112.575
495,164.23589,0.0,0.095,12.707,44.26,1906.1309725008362,112.575
496,165.23589,0.0,0.095,11.161,44.26,2038.3194838490751,112.575
497,166.23589,0.0,0.095,10.384,44.26,2104.755753782828,112.575
498,167.23589,0.0,0.095,10.152,44.26,2124.5925808415545,112.575
499,168.23589,0.0,0.095,10.345,44.26,2108.090392814252,112.575
500,169.23589,0.0,0.095,9.675,44.26,2165.377781302816,112.575
501,170.23589,0.0,0.095,9.132,44.26,2211.8062170480257,112.575
502,171.23589,0.0,0.095,8.997,44.26,2223.3491983106464,112.575
503,172.23589,0.0,0.095,9.129,44.26,2212.0627277427507,112.575
504,173.23589,0.0,0.095,9.091,44.26,2215.311863209266,112.575
505,174.23589,0.0,0.095,9.006,44.26,2222.579666226472,112.575
506,175.23589,0.062188,0.095,8.998,44.26,2223.2636947457386,112.575
507,176.23589,0.15426,0.095,9.129,44.26,2212.0627277427507,112.575
508,177.23589,0.16016,0.095,9.301,44.26,2197.356114578522,112.575
509,178.23589,0.1036,0.095,9.323,44.26,2195.4750361505394,112.575
510,179.23589,0.084862,0.095,10.381,44.26,2105.012264477553,112.575
511,180.23589,0.0,0.095,12.562,44.26,1918.5289894125406,112.575
512,181.23589,0.0,0.095,14.694,44.26,1736.2353890280347,112.575
513,182.23589,0.062188,0.095,16.267,44.26,1601.7382814272717,112.575
514,183.23589,0.15426,0.095,17.19,44.26,1522.8184910169064,112.575
515,184.23589,0.16016,0.095,17.388,44.26,1505.888785165062,112.575
516,185.23589,0.1036,0.095,17.17,44.26,1524.5285623150723,112.575
517,186.23589,0.084862,0.095,16.379,44.26,1592.1618821575414,112.575
518,187.23589,0.052101,0.095,14.986,44.26,1711.2683480748099,112.575
519,188.23589,0.014673,0.095,12.257,44.26,1944.6075767095736,112.575
520,189.23589,0.0,0.095,10.583,44.26,2087.7405443660755,112.575
521,190.23589,0.0,0.095,9.98,44.26,2139.299194005783,112.575
522,191.23589,0.0,0.095,9.54,44.26,2176.920762565437,112.575
523,192.23589,0.0,0.095,9.095,44.26,2214.9698489496327,112.575
524,193.23589,0.0,0.095,8.735,44.26,2245.7511323166227,112.575
525,194.23589,0.0,0.095,8.579,44.26,2259.0896884423178,112.575
526,195.23589,0.0,0.095,8.317,44.26,2281.491622448294,112.575
527,196.23589,0.0,0.095,7.951,44.26,2312.7859272047335,112.575
528,197.23589,0.0,0.095,7.651,44.26,2338.4369966772247,112.575
529,198.23589,0.0,0.095,7.357,44.26,2363.5750447602663,112.575
530,199.23589,0.0,0.095,7.035,44.26,2391.1071926607406,112.575
531,200.23589,0.0,0.095,6.832,44.26,2408.4644163371263,112.575
532,201.23589,0.0,0.095,6.553,44.26,2432.319910946543,112.575
533,202.23589,0.0,0.095,6.271,44.26,2456.431916250685,112.575
534,203.23589,0.0,0.095,8.558,44.26,2260.8852633053925,112.575
535,204.23589,0.0,0.095,10.967,44.26,2054.9071754412867,112.575
536,205.23589,0.062188,0.095,13.473,44.26,1840.635241781075,112.575
537,206.23589,0.15426,0.095,15.205,44.26,1692.5430673598914,112.575
538,207.23589,0.16016,0.095,16.153,44.26,1611.4856878268185,112.575
539,208.23589,0.1036,0.095,16.655,44.26,1568.5628982428493,112.575
540,209.23589,0.084862,0.095,16.787,44.26,1557.2764276749533,112.575
541,210.23589,0.0,0.095,16.503,44.26,1581.5594401089118,112.575
542,211.23589,0.0,0.095,15.312,44.26,1683.3941859147028,112.575
543,212.23589,0.062188,0.095,12.123,44.26,1956.0650544072864,112.575
544,213.23589,0.15426,0.095,10.5,44.26,2094.837340253465,112.575
545,214.23589,0.16016,0.095,10.664,44.26,2080.8147556085028,112.575
546,215.23589,0.1036,0.095,10.835,44.26,2066.1936460091824,112.575
547,216.23589,0.084862,0.095,10.507,44.26,2094.2388152991066,112.575
548,217.23589,0.052101,0.095,9.924,44.26,2144.0873936406483,112.575
549,218.23589,0.014673,0.095,9.368,44.26,2191.6273757296653,112.575
550,219.23589,0.0,0.095,9.014,44.26,2221.8956377072054,112.575
551,220.23589,0.0,0.095,8.822,44.26,2238.3123221696,112.575
552,221.23589,0.0,0.095,8.694,44.26,2249.2567784778626,112.575
553,222.23589,0.0,0.095,8.554,44.26,2261.2272775650254,112.575
554,223.23589,0.0,0.095,8.439,44.26,2271.0601875294806,112.575
555,224.23589,0.0,0.095,8.332,44.26,2280.209068974669,112.575
556,225.23589,0.0,0.095,8.088,44.26,2301.0719388122957,112.575
557,226.23589,0.0,0.095,7.882,44.26,2318.6856731834064,112.575
558,227.23589,0.0,0.095,8.68,44.26,2250.453828386579,112.575
559,228.23589,0.0,0.095,10.692,44.26,2078.42065579107,112.575
560,229.23589,0.0,0.095,13.492,44.26,1839.010674047817,112.575
561,230.23589,0.0,0.095,15.918,44.26,1631.57902558027,112.575
562,231.23589,0.0,0.095,17.8,44.26,1470.6613164228404,112.575
563,232.23589,0.0,0.095,18.896,44.26,1376.9494092833386,112.575
564,233.23589,0.0,0.095,18.984,44.26,1369.4250955714076,112.575
565,234.23589,0.0,0.095,17.88,44.26,1463.8210312301762,112.575
566,235.23589,0.062188,0.095,16.138,44.26,1612.7682413004427,112.575
567,236.23589,0.15426,0.095,13.369,44.26,1849.5276125315386,112.575
568,237.23589,0.16016,0.095,11.042,44.26,2048.4944080731634,112.575
569,238.23589,0.1036,0.095,10.361,44.26,2106.722335775719,112.575
570,239.23589,0.084862,0.095,9.986,44.26,2138.7861726163333,112.575
571,240.23589,0.0,0.095,9.59,44.26,2172.645584320022,112.575
572,241.23589,0.0,0.095,9.439,44.26,2185.556622621176,112.575
573,242.23589,0.062188,0.095,9.441,44.26,2185.385615491359,112.575
574,243.23589,0.15426,0.095,9.431,44.26,2186.2406511404424,112.575
575,244.23589,0.16016,0.095,9.524,44.26,2178.28881960397,112.575
576,245.23589,0.1036,0.095,9.614,44.26,2170.5934987622227,112.575
577,246.23589,0.084862,0.095,9.436,44.26,2185.813133315901,112.575
578,247.23589,0.052101,0.095,9.08,44.26,2216.2524024232575,112.575
579,248.23589,0.014673,0.095,8.761,44.26,2243.528039629007,112.575
580,249.23589,0.0,0.095,8.382,44.26,2275.933890729254,112.575
581,250.23589,0.0,0.095,7.93,44.26,2314.581502067808,112.575
582,251.23589,0.0,0.095,9.285,44.26,2198.7241716170547,112.575
583,252.23589,0.0,0.095,11.708,44.26,1991.5490338442328,112.575
584,253.23589,0.0,0.095,13.679,44.26,1823.021507409964,112.575
585,254.23589,0.0,0.095,14.926,44.26,1716.398561969308,112.575
586,255.23589,0.0,0.095,15.721,44.26,1648.423227867206,112.575
587,256.23589,0.0,0.095,16.169,44.26,1610.1176307882854,112.575
588,257.23589,0.0,0.095,16.288,44.26,1599.9427065641971,112.575
589,258.23589,0.0,0.095,16.068,44.26,1618.753490844024,112.575
590,259.23589,0.0,0.095,15.056,44.26,1705.2830985312287,112.575
591,260.23589,0.0,0.095,13.016,44.26,1879.7103709441703,112.575
592,261.23589,0.0,0.095,11.386,44.26,2019.0811817447068,112.575
593,262.23589,0.0,0.095,9.503,44.26,2180.0843944670446,112.575
594,263.23589,0.0,0.095,8.778,44.26,2242.0744790255653,112.575
595,264.23589,0.0,0.095,8.804,44.26,2239.8513863379494,112.575
596,265.23589,0.062188,0.095,9.19,44.26,2206.847010283344,112.575
597,266.23589,0.15426,0.095,8.962,44.26,2226.3418230824373,112.575
598,267.23589,0.16016,0.095,8.658,44.26,2252.3349068145617,112.575
599,268.23589,0.1036,0.095,8.58,44.26,2259.00418487741,112.575
600,269.23589,0.084862,0.095,8.5,44.26,2265.8444700700743,112.575
601,270.23589,0.0,0.095,8.347,44.26,2278.9265155010444,112.575
602,271.23589,0.0,0.095,8.228,44.26,2289.101439725133,112.575
603,272.23589,0.062188,0.095,8.184,44.26,2292.8635965810986,112.575
604,273.23589,0.15426,0.095,8.166,44.26,2294.402660749448,112.575
605,274.23589,0.16016,0.095,8.094,44.26,2300.5589174228458,112.575
606,275.23589,0.1036,0.095,9.497,44.26,2180.5974158564945,112.575
607,276.23589,0.084862,0.095,12.027,44.26,1964.2733966384833,112.575
608,277.23589,0.052101,0.095,14.674,44.26,1737.945460326201,112.575
609,278.23589,0.014673,0.095,16.964,44.26,1542.1422966861833,112.575
610,279.23589,0.0,0.095,18.436,44.26,1416.2810491411587,112.575
611,280.23589,0.0,0.095,19.162,44.26,1354.2054610177297,112.575
612,281.23589,0.0,0.095,19.304,44.26,1342.0639548007505,112.575
613,282.23589,0.0,0.095,18.857,44.26,1380.2840483147625,112.575
614,283.23589,0.0,0.095,17.515,44.26,1495.0298324217074,112.575
615,284.23589,0.0,0.095,15.512,44.26,1666.2934729330416,112.575
616,285.23589,0.0,0.095,14.703,44.26,1735.4658569438602,112.575
617,286.23589,0.0,0.095,13.944,44.26,1800.3630627092632,112.575
618,287.23589,0.0,0.095,12.824,44.26,1896.1270554065648,112.575
619,288.23589,0.0,0.095,11.778,44.26,1985.5637843006514,112.575
620,289.23589,0.0,0.095,11.238,44.26,2031.735709351136,112.575
621,290.23589,0.0,0.095,11.146,44.26,2039.6020373226997,112.575
622,291.23589,0.0,0.095,11.408,44.26,2017.200103316724,112.575
623,292.23589,0.0,0.095,11.832,44.26,1980.946591795603,112.575
624,293.23589,0.0,0.095,12.224,44.26,1947.4291943515475,112.575
625,294.23589,0.0,0.095,12.377,44.26,1934.3471489205765,112.575
626,295.23589,0.062188,0.095,12.201,44.26,1949.3957763444384,112.575
627,296.23589,0.15426,0.095,11.792,44.26,1984.3667343919349,112.575
628,297.23589,0.16016,0.095,11.006,44.26,2051.5725364098626,112.575
629,298.23589,0.1036,0.095,10.123,44.26,2127.072184223896,112.575
630,299.23589,0.084862,0.095,10.648,44.26,2082.1828126470355,112.575
631,300.23589,0.0,0.095,13.218,44.26,1862.4386508326925,112.575
632,301.23589,0.0,0.095,15.266,44.26,1687.3273499004847,112.575
633,302.23589,0.062188,0.095,16.471,44.26,1584.2955541859774,112.575
634,303.23589,0.15426,0.095,17.135,44.26,1527.521187086863,112.575
635,304.23589,0.16016,0.095,17.392,44.26,1505.546770905429,112.575
636,305.23589,0.1036,0.095,17.16,44.26,1525.3835979641556,112.575
637,306.23589,0.084862,0.095,16.587,44.26,1574.377140656614,112.575
638,307.23589,0.052101,0.095,15.385,44.26,1677.1524256763964,112.575
639,308.23589,0.014673,0.095,12.667,44.26,1909.5511150971683,112.575
640,309.23589,0.0,0.095,11.225,44.26,2032.8472556949437,112.575
641,310.23589,0.0,0.095,10.61,44.26,2085.4319481135512,112.575
642,311.23589,0.0,0.095,9.762,44.26,2157.9389711557938,112.575
643,312.23589,0.0,0.095,9.153,44.26,2210.0106421849514,112.575
644,313.23589,0.0,0.095,8.704,44.26,2248.40174282878,112.575
645,314.23589,0.0,0.095,8.636,44.26,2254.215985242545,112.575
646,315.23589,0.0,0.095,8.611,44.26,2256.3535743652524,112.575
647,316.23589,0.0,0.095,8.494,44.26,2266.3574914595238,112.575
648,317.23589,0.0,0.095,8.297,44.26,2283.20169374646,112.575
649,318.23589,0.0,0.095,8.084,44.26,2301.413953071929,112.575
650,319.23589,0.0,0.095,7.907,44.26,2316.548084060699,112.575
651,320.23589,0.0,0.095,7.66,44.26,2337.6674645930498,112.575
652,321.23589,0.0,0.095,7.215,44.26,2375.716550977246,112.575
653,322.23589,0.0,0.095,6.939,44.26,2399.3155348919377,112.575
654,323.23589,0.0,0.095,8.623,44.26,2255.327531586353,112.575
655,324.23589,0.0,0.095,9.7,44.26,2163.2401921801084,112.575
656,325.23589,0.062188,0.095,10.398,44.26,2103.558703874112,112.575
657,326.23589,0.15426,0.095,10.991,44.26,2052.855089883487,112.575
658,327.23589,0.16016,0.095,11.414,44.26,2016.687081927274,112.575
659,328.23589,0.1036,0.095,11.476,44.26,2011.3858609029594,112.575
660,329.23589,0.084862,0.095,11.394,44.26,2018.3971532254404,112.575
661,330.23589,0.0,0.095,11.232,44.26,2032.2487307405856,112.575
662,331.23589,0.0,0.095,11.207,44.26,2034.3863198632932,112.575
663,332.23589,0.062188,0.095,10.863,44.26,2063.7995461917503,112.575
664,333.23589,0.15426,0.095,10.661,44.26,2081.0712663032277,112.575
665,334.23589,0.16016,0.095,10.642,44.26,2082.6958340364854,112.575
666,335.23589,0.1036,0.095,10.714,44.26,2076.5395773630876,112.575
667,336.23589,0.084862,0.095,10.737,44.26,2074.572995370196,112.575
668,337.23589,0.052101,0.095,10.484,44.26,2096.2053972919975,112.575
669,338.23589,0.014673,0.095,9.874,44.26,2148.362571886063,112.575
670,339.23589,0.0,0.095,9.286,44.26,2198.6386680521464,112.575
671,340.23589,0.0,0.095,9.02,44.26,2221.3826163177555,112.575
672,341.23589,0.0,0.095,8.87,44.26,2234.2081510540015,112.575
673,342.23589,0.0,0.095,8.801,44.26,2240.1078970326744,112.575
674,343.23589,0.0,0.095,8.889,44.26,2232.5835833207434,112.575
675,344.23589,0.0,0.095,9.348,44.26,2193.337447027832,112.575
676,345.23589,0.0,0.095,9.401,44.26,2188.8057580876916,112.575
677,346.23589,0.0,0.095,9.497,44.26,2180.5974158564945,112.575
678,347.23589,0.0,0.095,11.208,44.26,2034.3008162983851,112.575
679,348.23589,0.0,0.095,12.414,44.26,1931.1835170189695,112.575
680,349.23589,0.0,0.095,13.83,44.26,1810.1104691088103,112.575
681,350.23589,0.0,0.095,14.86,44.26,1722.0417972532564,112.575
682,351.23589,0.0,0.095,15.582,44.26,1660.3082233894602,112.575
683,352.23589,0.0,0.095,16.006,44.26,1624.0547118683392,112.575
684,353.23589,0.0,0.095,15.965,44.26,1627.5603580295797,112.575
685,354.23589,0.0,0.095,15.729,44.26,1647.7391993479396,112.575
686,355.23589,0.062188,0.095,15.191,44.26,1693.7401172686073,112.575
687,356.23589,0.15426,0.095,14.083,44.26,1788.4780671870092,112.575
688,357.23589,0.16016,0.095,13.01,44.26,1880.22339233362,112.575
689,358.23589,0.1036,0.095,11.456,44.26,2013.0959322011254,112.575
690,359.23589,0.084862,0.095,10.554,44.26,2090.220147748416,112.575
691,360.23589,0.0,0.095,11.113,44.26,2042.423654964674,112.575
692,361.23589,0.0,0.095,11.388,44.26,2018.9101746148904,112.575
693,362.23589,0.062188,0.095,11.196,44.26,2035.3268590772848,112.575
694,363.23589,0.15426,0.095,10.908,44.26,2059.9518857708763,112.575
695,364.23589,0.16016,0.095,10.614,44.26,2085.089933853918,112.575
696,365.23589,0.1036,0.095,10.305,44.26,2111.510535410584,112.575
697,366.23589,0.084862,0.095,9.913,44.26,2145.0279328546394,112.575
698,367.23589,0.052101,0.095,9.367,44.26,2191.7128792945737,112.575
699,368.23589,0.014673,0.095,8.904,44.26,2231.301029847119,112.575
700,369.23589,0.0,0.095,8.657,44.26,2252.42041037947,112.575
701,370.23589,0.0,0.095,8.611,44.26,2256.3535743652524,112.575
702,371.23589,0.0,0.095,9.514,44.26,2179.143855253053,112.575
703,372.23589,0.0,0.095,11.654,44.26,1996.166226349281,112.575
704,373.23589,0.0,0.095,14.138,44.26,1783.7753711170524,112.575
705,374.23589,0.0,0.095,16.077,44.26,1617.9839587598494,112.575
