timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
343,251.2893,0.0,97.21,9.924,44.26,4.820970246559154,3.1497709013511117
344,252.2893,0.0,97.21,11.869,44.26,4.447035522936664,3.1497709013511117
345,253.2893,0.0,97.21,12.951,44.26,4.239016309075722,3.1497709013511117
346,254.2893,0.0,97.21,13.578,44.26,4.118472827476081,3.1497709013511117
347,255.2893,0.0,97.21,13.888,44.26,4.058873976924425,3.1497709013511117
348,256.2893,0.0,97.21,13.938,44.26,4.049261259093512,3.1497709013511117
349,257.2893,0.0,97.21,13.631,44.26,4.108283346575314,3.1497709013511117
350,258.2893,0.0,97.21,12.79,44.26,4.26996926049126,3.1497709013511117
351,259.2893,0.0,97.21,10.091,44.26,4.788863769003907,3.1497709013511117
352,260.2893,0.0,97.21,9.017,44.26,4.995344948011905,3.1497709013511117
353,261.2893,0.0,97.21,8.899,44.26,5.018030962092857,3.1497709013511117
354,262.2893,0.0,97.21,8.977,44.26,5.003035122276634,3.1497709013511117
355,263.2893,0.0,97.21,8.698,44.26,5.056674087773125,3.1497709013511117
356,264.2893,0.062188,97.21,8.125,44.26,5.16683583411538,3.1497709013511117
357,265.2893,0.15426,97.21,7.43,44.26,5.300452611965062,3.1497709013511117
358,266.2893,0.16016,97.21,6.984,44.26,5.3861980550168,3.1497709013511117
359,267.2893,0.1036,97.21,6.541,44.26,5.471366734998683,3.1497709013511117
360,268.2893,0.084862,97.21,6.222,44.26,5.532695874759904,3.1497709013511117
361,269.2893,0.0,97.21,6.214,44.26,5.5342339096128494,3.1497709013511117
362,270.2893,0.0,97.21,6.137,44.26,5.549037495072455,3.1497709013511117
363,271.2893,0.062188,97.21,6.31,44.26,5.515777491377499,3.1497709013511117
364,272.2893,0.15426,97.21,6.642,44.26,5.451949044980241,3.1497709013511117
365,273.2893,0.16016,97.21,7.33,44.26,5.319678047626887,3.1497709013511117
366,274.2893,0.1036,97.21,7.908,44.26,5.2085550295015395,3.1497709013511117
367,275.2893,0.084862,97.21,8.707,44.26,5.054943798563561,3.1497709013511117
368,276.2893,0.052101,97.21,9.614,44.26,4.880569097110811,3.1497709013511117
369,277.2893,0.014673,97.21,10.268,44.26,4.754834747882478,3.1497709013511117
370,0.0,0.0,97.21,10.488,44.26,4.712538789426463,3.1497709013511117
371,0.0,0.0,97.21,10.646,44.26,4.682162601080781,3.1497709013511117
372,0.0,0.0,97.21,10.548,44.26,4.701003528029369,3.1497709013511117
373,0.0,0.0,97.21,10.208,44.26,4.766370009279573,3.1497709013511117
374,0.0,0.0,97.21,9.435,44.26,4.914982626945477,3.1497709013511117
375,0.0,0.0,97.21,8.582,44.26,5.078975593140841,3.1497709013511117
376,0.0,0.0,97.21,7.973,44.26,5.1960584963213545,3.1497709013511117
377,0.0,0.0,97.21,8.133,44.26,5.165297799262435,3.1497709013511117
378,0.0,0.0,97.21,7.932,44.26,5.203940924942701,3.1497709013511117
379,0.0,0.0,97.21,7.843,44.26,5.221051562681726,3.1497709013511117
380,0.0,0.0,97.21,7.714,44.26,5.24585237468548,3.1497709013511117
381,50.23589,0.0,97.21,7.807,44.26,5.2279727195199825,3.1497709013511117
382,51.23589,0.0,97.21,7.93,44.26,5.204325433655939,3.1497709013511117
383,52.23589,0.0,97.21,8.083,44.26,5.1749105170933465,3.1497709013511117
384,53.23589,0.0,97.21,8.137,44.26,5.164528781835962,3.1497709013511117
385,54.23589,0.0,97.21,8.033,44.26,5.18452323492426,3.1497709013511117
386,55.23589,0.062188,97.21,7.989,44.26,5.192982426615462,3.1497709013511117
387,56.23589,0.15426,97.21,7.892,44.26,5.211631099207432,3.1497709013511117
388,57.23589,0.16016,97.21,7.87,44.26,5.215860695053033,3.1497709013511117
389,58.23589,0.1036,97.21,8.122,44.26,5.167412597185235,3.1497709013511117
390,59.23589,0.084862,97.21,8.74,44.26,5.048599404795159,3.1497709013511117
391,60.23589,0.0,97.21,9.873,44.26,4.830775218746686,3.1497709013511117
392,61.23589,0.0,97.21,10.731,44.26,4.665820980768229,3.1497709013511117
393,62.23589,0.062188,97.21,11.244,44.26,4.567194495823069,3.1497709013511117
394,63.23589,0.15426,97.21,11.497,44.26,4.518554143598653,3.1497709013511117
395,64.23589,0.16016,97.21,11.632,44.26,4.492599805455189,3.1497709013511117
396,65.23589,0.1036,97.21,11.598,44.26,4.49913645358021,3.1497709013511117
397,66.23589,0.084862,97.21,11.274,44.26,4.561426865124521,3.1497709013511117
398,67.23589,0.052101,97.21,10.572,44.26,4.6963894234705315,3.1497709013511117
399,68.23589,0.014673,97.21,8.835,44.26,5.0303352409164255,3.1497709013511117
400,69.23589,0.0,97.21,7.305,44.26,5.324484406542343,3.1497709013511117
401,70.23589,0.0,97.21,6.704,44.26,5.440029274869909,3.1497709013511117
402,71.23589,0.0,97.21,6.359,44.26,5.506357027903205,3.1497709013511117
403,72.23589,0.0,97.21,6.079,44.26,5.560188247756313,3.1497709013511117
404,73.23589,0.0,97.21,5.832,44.26,5.607675073841021,3.1497709013511117
405,74.23589,0.0,97.21,5.728,44.26,5.627669526929318,3.1497709013511117
406,75.23589,0.0,97.21,5.571,44.26,5.657853460918382,3.1497709013511117
407,76.23589,0.0,97.21,5.415,44.26,5.687845140550829,3.1497709013511117
408,77.23589,0.0,97.21,5.293,44.26,5.711300172058255,3.1497709013511117
409,78.23589,0.0,97.21,5.356,44.26,5.699188147591306,3.1497709013511117
410,79.23589,0.0,97.21,5.44,44.26,5.683038781635373,3.1497709013511117
411,80.23589,0.0,97.21,5.635,44.26,5.645549182094815,3.1497709013511117
412,81.23589,0.0,97.21,5.957,44.26,5.58364327926374,3.1497709013511117
413,82.23589,0.0,97.21,6.395,44.26,5.499435871064947,3.1497709013511117
414,83.23589,0.0,97.21,7.906,44.26,5.208939538214777,3.1497709013511117
415,84.23589,0.0,97.21,10.225,44.26,4.7631016852170625,3.1497709013511117
416,85.23589,0.062188,97.21,11.541,44.26,4.510094951907449,3.1497709013511117
417,86.23589,0.15426,97.21,12.375,44.26,4.349754818487832,3.1497709013511117
418,87.23589,0.16016,97.21,12.87,44.26,4.2545889119618,3.1497709013511117
419,88.23589,0.1036,97.21,12.989,44.26,4.231710643524229,3.1497709013511117
420,89.23589,0.084862,97.21,12.845,44.26,4.259395270877256,3.1497709013511117
421,90.23589,0.0,97.21,12.433,44.26,4.338604065803974,3.1497709013511117
422,91.23589,0.0,97.21,11.604,44.26,4.497982927440501,3.1497709013511117
423,92.23589,0.062188,97.21,8.843,44.26,5.02879720606348,3.1497709013511117
424,93.23589,0.15426,97.21,7.235,44.26,5.33794221150562,3.1497709013511117
425,94.23589,0.16016,97.21,6.753,44.26,5.430608811395615,3.1497709013511117
426,95.23589,0.1036,97.21,6.372,44.26,5.503857721267167,3.1497709013511117
427,96.23589,0.084862,97.21,6.074,44.26,5.561149519539406,3.1497709013511117
428,97.23589,0.052101,97.21,5.845,44.26,5.605175767204983,3.1497709013511117
429,98.23589,0.014673,97.21,5.56,44.26,5.659968258841183,3.1497709013511117
430,99.23589,0.0,97.21,5.482,44.26,5.674964098657407,3.1497709013511117
431,100.23589,0.0,97.21,5.81,44.26,5.611904669686622,3.1497709013511117
432,101.23589,0.0,97.21,5.524,44.26,5.66688941567944,3.1497709013511117
433,102.23589,0.0,97.21,5.261,44.26,5.717452311470039,3.1497709013511117
434,103.23589,0.0,97.21,5.106,44.26,5.747251736745867,3.1497709013511117
435,104.23589,0.0,97.21,5.015,44.26,5.764746883198128,3.1497709013511117
436,105.23589,0.0,97.21,4.883,44.26,5.790124458271737,3.1497709013511117
437,106.23589,0.0,97.21,4.795,44.26,5.807042841654142,3.1497709013511117
438,107.23589,0.0,97.21,6.075,44.26,5.560957265182786,3.1497709013511117
439,108.23589,0.0,97.21,8.13,44.26,5.165874562332289,3.1497709013511117
440,109.23589,0.0,97.21,10.048,44.26,4.797130706338492,3.1497709013511117
441,110.23589,0.0,97.21,11.267,44.26,4.56277264562085,3.1497709013511117
442,111.23589,0.0,97.21,12.52,44.26,4.321877936778186,3.1497709013511117
443,112.23589,0.0,97.21,13.321,44.26,4.16788219712697,3.1497709013511117
444,113.23589,0.0,97.21,13.45,44.26,4.143081385123216,3.1497709013511117
445,114.23589,0.0,97.21,13.379,44.26,4.156731444443112,3.1497709013511117
446,115.23589,0.062188,97.21,12.743,44.26,4.279005215252317,3.1497709013511117
447,116.23589,0.15426,97.21,10.973,44.26,4.619295426466614,3.1497709013511117
448,117.23589,0.16016,97.21,9.522,44.26,4.898256497919689,3.1497709013511117
449,118.23589,0.1036,97.21,8.574,44.26,5.080513627993788,3.1497709013511117
450,119.23589,0.084862,97.21,8.212,44.26,5.1501097050895925,3.1497709013511117
451,120.23589,0.0,97.21,7.911,44.26,5.2079782664316845,3.1497709013511117
452,121.23589,0.0,97.21,7.793,44.26,5.230664280512638,3.1497709013511117
453,122.23589,0.062188,97.21,7.364,44.26,5.313141399501866,3.1497709013511117
454,123.23589,0.15426,97.21,6.51,44.26,5.47732662005385,3.1497709013511117
455,124.23589,0.16016,97.21,6.048,44.26,5.566148132811479,3.1497709013511117
456,125.23589,0.1036,97.21,5.851,44.26,5.604022241065274,3.1497709013511117
457,126.23589,0.084862,97.21,5.799,44.26,5.614019467609422,3.1497709013511117
458,127.23589,0.052101,97.21,5.781,44.26,5.617480046028551,3.1497709013511117
459,128.23589,0.014673,97.21,5.792,44.26,5.61536524810575,3.1497709013511117
460,129.23589,0.0,97.21,5.748,44.26,5.623824439796953,3.1497709013511117
461,130.23589,0.0,97.21,5.572,44.26,5.657661206561764,3.1497709013511117
462,131.23589,0.0,97.21,6.932,44.26,5.396195281560948,3.1497709013511117
463,132.23589,0.0,97.21,9.171,44.26,4.965737777092695,3.1497709013511117
464,133.23589,0.0,97.21,10.995,44.26,4.615065830621012,3.1497709013511117
465,134.23589,0.0,97.21,12.639,44.26,4.298999668340615,3.1497709013511117
466,135.23589,0.0,97.21,14.116,44.26,4.015039983615464,3.1497709013511117
467,136.23589,0.0,97.21,14.5,44.26,3.9412143106740576,3.1497709013511117
468,137.23589,0.0,97.21,14.617,44.26,3.9187205509497227,3.1497709013511117
469,138.23589,0.0,97.21,14.299,44.26,3.9798574363543255,3.1497709013511117
470,139.23589,0.0,97.21,12.831,44.26,4.262086831869912,3.1497709013511117
471,140.23589,0.0,97.21,10.962,44.26,4.621410224389415,3.1497709013511117
472,141.23589,0.0,97.21,10.154,44.26,4.776751744536958,3.1497709013511117
473,142.23589,0.0,97.21,10.049,44.26,4.796938451981874,3.1497709013511117
474,143.23589,0.0,97.21,10.207,44.26,4.766562263636191,3.1497709013511117
475,144.23589,0.0,97.21,9.991,44.26,4.808089204665732,3.1497709013511117
476,145.23589,0.062188,97.21,9.738,44.26,4.856729556890149,3.1497709013511117
477,146.23589,0.15426,97.21,9.525,44.26,4.897679734849836,3.1497709013511117
478,147.23589,0.16016,97.21,9.208,44.26,4.958624365897819,3.1497709013511117
479,148.23589,0.1036,97.21,8.877,44.26,5.022260557938459,3.1497709013511117
480,149.23589,0.084862,97.21,8.393,44.26,5.115311666541691,3.1497709013511117
481,150.23589,0.0,97.21,8.027,44.26,5.185676761063968,3.1497709013511117
482,151.23589,0.0,97.21,7.789,44.26,5.231433297939112,3.1497709013511117
483,152.23589,0.062188,97.21,7.512,44.26,5.284687754722366,3.1497709013511117
484,153.23589,0.15426,97.21,7.382,44.26,5.309680821082738,3.1497709013511117
485,154.23589,0.16016,97.21,6.819,44.26,5.417920023858811,3.1497709013511117
486,155.23589,0.1036,97.21,7.801,44.26,5.229126245659692,3.1497709013511117
487,156.23589,0.084862,97.21,9.974,44.26,4.811357528728243,3.1497709013511117
488,157.23589,0.052101,97.21,12.322,44.26,4.359944299388599,3.1497709013511117
489,158.23589,0.014673,97.21,14.275,44.26,3.9844715409131637,3.1497709013511117
490,159.23589,0.0,97.21,15.616,44.26,3.7266584486880943,3.1497709013511117
491,160.23589,0.0,97.21,16.399,44.26,3.5761232874560074,3.1497709013511117
492,161.23589,0.0,97.21,16.659,44.26,3.526137154735263,3.1497709013511117
493,162.23589,0.0,97.21,16.437,44.26,3.568817621904514,3.1497709013511117
494,163.23589,0.0,97.21,15.232,44.26,3.800484121629501,3.1497709013511117
495,164.23589,0.0,97.21,12.707,44.26,4.285926372090574,3.1497709013511117
496,165.23589,0.0,97.21,11.161,44.26,4.5831516074223835,3.1497709013511117
497,166.23589,0.0,97.21,10.384,44.26,4.732533242514761,3.1497709013511117
498,167.23589,0.0,97.21,10.152,44.26,4.777136253250195,3.1497709013511117
499,168.23589,0.0,97.21,10.345,44.26,4.7400311624228735,3.1497709013511117
500,169.23589,0.0,97.21,9.675,44.26,4.868841581357098,3.1497709013511117
501,170.23589,0.0,97.21,9.132,44.26,4.973235697000806,3.1497709013511117
502,171.23589,0.0,97.21,8.997,44.26,4.999190035144269,3.1497709013511117
503,172.23589,0.0,97.21,9.129,44.26,4.973812460070661,3.1497709013511117
504,173.23589,0.0,97.21,9.091,44.26,4.981118125622154,3.1497709013511117
505,174.23589,0.0,97.21,9.006,44.26,4.997459745934705,3.1497709013511117
506,175.23589,0.062188,97.21,8.998,44.26,4.998997780787652,3.1497709013511117
507,176.23589,0.15426,97.21,9.129,44.26,4.973812460070661,3.1497709013511117
508,177.23589,0.16016,97.21,9.301,44.26,4.9407447107323215,3.1497709013511117
509,178.23589,0.1036,97.21,9.323,44.26,4.936515114886721,3.1497709013511117
510,179.23589,0.084862,97.21,10.381,44.26,4.733110005584616,3.1497709013511117
511,180.23589,0.0,97.21,12.562,44.26,4.31380325380022,3.1497709013511117
512,181.23589,0.0,97.21,14.694,44.26,3.903916965490117,3.1497709013511117
513,182.23589,0.062188,97.21,16.267,44.26,3.6015008625296163,3.1497709013511117
514,183.23589,0.15426,97.21,17.19,44.26,3.4240500913709737,3.1497709013511117
515,184.23589,0.16016,97.21,17.388,44.26,3.3859837287605608,3.1497709013511117
516,185.23589,0.1036,97.21,17.17,44.26,3.4278951785033387,3.1497709013511117
517,186.23589,0.084862,97.21,16.379,44.26,3.579968374588372,3.1497709013511117
518,187.23589,0.052101,97.21,14.986,44.26,3.84777869335759,3.1497709013511117
519,188.23589,0.014673,97.21,12.257,44.26,4.372440832568786,3.1497709013511117
520,189.23589,0.0,97.21,10.583,44.26,4.694274625547731,3.1497709013511117
521,190.23589,0.0,97.21,9.98,44.26,4.810204002588533,3.1497709013511117
522,191.23589,0.0,97.21,9.54,44.26,4.894795919500561,3.1497709013511117
523,192.23589,0.0,97.21,9.095,44.26,4.980349108195682,3.1497709013511117
524,193.23589,0.0,97.21,8.735,44.26,5.049560676578251,3.1497709013511117
525,194.23589,0.0,97.21,8.579,44.26,5.079552356210696,3.1497709013511117
526,195.23589,0.0,97.21,8.317,44.26,5.129922997644678,3.1497709013511117
527,196.23589,0.0,97.21,7.951,44.26,5.200288092166955,3.1497709013511117
528,197.23589,0.0,97.21,7.651,44.26,5.25796439915243,3.1497709013511117
529,198.23589,0.0,97.21,7.357,44.26,5.314487179998194,3.1497709013511117
530,199.23589,0.0,97.21,7.035,44.26,5.37639308282927,3.1497709013511117
531,200.23589,0.0,97.21,6.832,44.26,5.415420717222773,3.1497709013511117
532,201.23589,0.0,97.21,6.553,44.26,5.469059682719264,3.1497709013511117
533,202.23589,0.0,97.21,6.271,44.26,5.52327541128561,3.1497709013511117
534,203.23589,0.0,97.21,8.558,44.26,5.083589697699679,3.1497709013511117
535,204.23589,0.0,97.21,10.967,44.26,4.620448952606324,3.1497709013511117
536,205.23589,0.062188,97.21,13.473,44.26,4.138659534920997,3.1497709013511117
537,206.23589,0.15426,97.21,15.205,44.26,3.8056749892581943,3.1497709013511117
538,207.23589,0.16016,97.21,16.153,44.26,3.623417859184096,3.1497709013511117
539,208.23589,0.1036,97.21,16.655,44.26,3.526906172161736,3.1497709013511117
540,209.23589,0.084862,97.21,16.787,44.26,3.5015285970881274,3.1497709013511117
541,210.23589,0.0,97.21,16.503,44.26,3.5561288343677093,3.1497709013511117
542,211.23589,0.0,97.21,15.312,44.26,3.7851037731000416,3.1497709013511117
543,212.23589,0.062188,97.21,12.123,44.26,4.398202916355631,3.1497709013511117
544,213.23589,0.15426,97.21,10.5,44.26,4.710231737147044,3.1497709013511117
545,214.23589,0.16016,97.21,10.664,44.26,4.678702022661652,3.1497709013511117
546,215.23589,0.1036,97.21,10.835,44.26,4.645826527679931,3.1497709013511117
547,216.23589,0.084862,97.21,10.507,44.26,4.708885956650717,3.1497709013511117
548,217.23589,0.052101,97.21,9.924,44.26,4.820970246559154,3.1497709013511117
549,218.23589,0.014673,97.21,9.368,44.26,4.927863668838899,3.1497709013511117
550,219.23589,0.0,97.21,9.014,44.26,4.99592171108176,3.1497709013511117
551,220.23589,0.0,97.21,8.822,44.26,5.032834547552462,3.1497709013511117
552,221.23589,0.0,97.21,8.694,44.26,5.057443105199598,3.1497709013511117
553,222.23589,0.0,97.21,8.554,44.26,5.084358715126152,3.1497709013511117
554,223.23589,0.0,97.21,8.439,44.26,5.1064679661372505,3.1497709013511117
555,224.23589,0.0,97.21,8.332,44.26,5.127039182295404,3.1497709013511117
556,225.23589,0.0,97.21,8.088,44.26,5.173949245310256,3.1497709013511117
557,226.23589,0.0,97.21,7.882,44.26,5.213553642773615,3.1497709013511117
558,227.23589,0.0,97.21,8.68,44.26,5.060134666192253,3.1497709013511117
559,228.23589,0.0,97.21,10.692,44.26,4.673318900676342,3.1497709013511117
560,229.23589,0.0,97.21,13.492,44.26,4.13500670214525,3.1497709013511117
561,230.23589,0.0,97.21,15.918,44.26,3.6685976329893837,3.1497709013511117
562,231.23589,0.0,97.21,17.8,44.26,3.306774933833843,3.1497709013511117
563,232.23589,0.0,97.21,18.896,44.26,3.096064158980245,3.1497709013511117
564,233.23589,0.0,97.21,18.984,44.26,3.079145775597839,3.1497709013511117
565,234.23589,0.0,97.21,17.88,44.26,3.291394585304384,3.1497709013511117
566,235.23589,0.062188,97.21,16.138,44.26,3.6263016745333694,3.1497709013511117
567,236.23589,0.15426,97.21,13.369,44.26,4.158653988009295,3.1497709013511117
568,237.23589,0.16016,97.21,11.042,44.26,4.606029875859955,3.1497709013511117
569,238.23589,0.1036,97.21,10.361,44.26,4.736955092716981,3.1497709013511117
570,239.23589,0.084862,97.21,9.986,44.26,4.809050476448823,3.1497709013511117
571,240.23589,0.0,97.21,9.59,44.26,4.8851832016696495,3.1497709013511117
572,241.23589,0.0,97.21,9.439,44.26,4.914213609519004,3.1497709013511117
573,242.23589,0.062188,97.21,9.441,44.26,4.913829100805767,3.1497709013511117
574,243.23589,0.15426,97.21,9.431,44.26,4.915751644371951,3.1497709013511117
575,244.23589,0.16016,97.21,9.524,44.26,4.897871989206452,3.1497709013511117
576,245.23589,0.1036,97.21,9.614,44.26,4.880569097110811,3.1497709013511117
577,246.23589,0.084862,97.21,9.436,44.26,4.914790372588859,3.1497709013511117
578,247.23589,0.052101,97.21,9.08,44.26,4.983232923544955,3.1497709013511117
579,248.23589,0.014673,97.21,8.761,44.26,5.044562063306175,3.1497709013511117
580,249.23589,0.0,97.21,8.382,44.26,5.117426464464492,3.1497709013511117
581,250.23589,0.0,97.21,7.93,44.26,5.204325433655939,3.1497709013511117
582,251.23589,0.0,97.21,9.285,44.26,4.943820780438214,3.1497709013511117
583,252.23589,0.0,97.21,11.708,44.26,4.477988474352203,3.1497709013511117
584,253.23589,0.0,97.21,13.679,44.26,4.099055137457638,3.1497709013511117
585,254.23589,0.0,97.21,14.926,44.26,3.859313954754684,3.1497709013511117
586,255.23589,0.0,97.21,15.721,44.26,3.7064717412431785,3.1497709013511117
587,256.23589,0.0,97.21,16.169,44.26,3.6203417894782035,3.1497709013511117
588,257.23589,0.0,97.21,16.288,44.26,3.5974635210406323,3.1497709013511117
589,258.23589,0.0,97.21,16.068,44.26,3.6397594794966466,3.1497709013511117
590,259.23589,0.0,97.21,15.056,44.26,3.834320888394313,3.1497709013511117
591,260.23589,0.0,97.21,13.016,44.26,4.226519775895536,3.1497709013511117
592,261.23589,0.0,97.21,11.386,44.26,4.539894377183278,3.1497709013511117
593,262.23589,0.0,97.21,9.503,44.26,4.901909330695436,3.1497709013511117
594,263.23589,0.0,97.21,8.778,44.26,5.041293739243665,3.1497709013511117
595,264.23589,0.0,97.21,8.804,44.26,5.0362951259715905,3.1497709013511117
596,265.23589,0.062188,97.21,9.19,44.26,4.962084944316949,3.1497709013511117
597,266.23589,0.15426,97.21,8.962,44.26,5.005918937625908,3.1497709013511117
598,267.23589,0.16016,97.21,8.658,44.26,5.064364262037855,3.1497709013511117
599,268.23589,0.1036,97.21,8.58,44.26,5.079360101854078,3.1497709013511117
600,269.23589,0.084862,97.21,8.5,44.26,5.094740450383538,3.1497709013511117
601,270.23589,0.0,97.21,8.347,44.26,5.1241553669461295,3.1497709013511117
602,271.23589,0.0,97.21,8.228,44.26,5.147033635383701,3.1497709013511117
603,272.23589,0.062188,97.21,8.184,44.26,5.155492827074904,3.1497709013511117
604,273.23589,0.15426,97.21,8.166,44.26,5.158953405494032,3.1497709013511117
605,274.23589,0.16016,97.21,8.094,44.26,5.172795719170546,3.1497709013511117
606,275.23589,0.1036,97.21,9.497,44.26,4.903062856835146,3.1497709013511117
607,276.23589,0.084862,97.21,12.027,44.26,4.416659334590982,3.1497709013511117
