timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
433,102.23589,0,0.095,5.261,44.26,1567.648476,112.575
434,103.23589,0,0.095,5.106,44.26,1575.819078,112.575
435,104.23589,0,0.095,5.015,44.26,1580.616011,112.575
436,105.23589,0,0.095,4.883,44.26,1587.574201,112.575
437,106.23589,0,0.095,4.795,44.26,1592.212994,112.575
438,107.23589,0,0.095,6.075,44.26,1524.739641,112.575
439,108.23589,0,0.095,8.13,44.26,1416.413281,112.575
440,109.23589,0,0.095,10.048,44.26,1315.308678,112.575
441,110.23589,0,0.095,11.267,44.26,1251.050852,112.575
442,111.23589,0,0.095,12.52,44.26,1185.000765,112.575
443,112.23589,0,0.095,13.321,44.26,1142.777206,112.575
444,113.23589,0,0.095,13.45,44.26,1135.977157,112.575
445,114.23589,0,0.095,13.379,44.26,1139.719819,112.575
446,115.23589,0.062188,0.095,12.743,44.26,1173.245642,112.575
447,116.23589,0.15426,0.095,10.973,44.26,1266.548638,112.575
448,117.23589,0.16016,0.095,9.522,44.26,1343.036009,112.575
449,118.23589,0.1036,0.095,8.574,44.26,1393.008462,112.575
450,119.23589,0.084862,0.095,8.212,44.26,1412.090769,112.575
451,120.23589,0,0.095,7.911,44.26,1427.95755,112.575
452,121.23589,0,0.095,7.793,44.26,1434.17775,112.575
453,122.23589,0.062188,0.095,7.364,44.26,1456.791866,112.575
454,123.23589,0.15426,0.095,6.51,44.26,1501.809243,112.575
455,124.23589,0.16016,0.095,6.048,44.26,1526.162907,112.575
456,125.23589,0.1036,0.095,5.851,44.26,1536.547478,112.575
457,126.23589,0.084862,0.095,5.799,44.26,1539.288583,112.575
458,127.23589,0.052101,0.095,5.781,44.26,1540.237427,112.575
459,128.23589,0.014673,0.095,5.792,44.26,1539.657578,112.575
460,129.23589,0,0.095,5.748,44.26,1541.976974,112.575
461,130.23589,0,0.095,5.572,44.26,1551.25456,112.575
462,131.23589,0,0.095,6.932,44.26,1479.564122,112.575
463,132.23589,0,0.095,9.171,44.26,1361.538468,112.575
464,133.23589,0,0.095,10.995,44.26,1265.38894,112.575
465,134.23589,0,0.095,12.639,44.26,1178.727852,112.575
466,135.23589,0,0.095,14.116,44.26,1100.869928,112.575
467,136.23589,0,0.095,14.5,44.26,1080.627922,112.575
468,137.23589,0,0.095,14.617,44.26,1074.460436,112.575
469,138.23589,0,0.095,14.299,44.26,1091.223347,112.575
470,139.23589,0,0.095,12.831,44.26,1168.606849,112.575
471,140.23589,0,0.095,10.962,44.26,1267.128487,112.575
472,141.23589,0,0.095,10.154,44.26,1309.721041,112.575
473,142.23589,0,0.095,10.049,44.26,1315.255965,112.575
474,143.23589,0,0.095,10.207,44.26,1306.927223,112.575
475,144.23589,0,0.095,9.991,44.26,1318.313351,112.575
476,145.23589,0.062188,0.095,9.738,44.26,1331.649881,112.575
477,146.23589,0.15426,0.095,9.525,44.26,1342.877869,112.575
478,147.23589,0.16016,0.095,9.208,44.26,1359.588066,112.575
479,148.23589,0.1036,0.095,8.877,44.26,1377.036254,112.575
480,149.23589,0.084862,0.095,8.393,44.26,1402.549615,112.575
481,150.23589,0,0.095,8.027,44.26,1421.842777,112.575
482,151.23589,0,0.095,7.789,44.26,1434.388604,112.575
483,152.23589,0.062188,0.095,7.512,44.26,1448.990259,112.575
484,153.23589,0.15426,0.095,7.382,44.26,1455.843022,112.575
485,154.23589,0.16016,0.095,6.819,44.26,1485.520754,112.575
486,155.23589,0.1036,0.095,7.801,44.26,1433.756041,112.575
487,156.23589,0.084862,0.095,9.974,44.26,1319.209481,112.575
488,157.23589,0.052101,0.095,12.322,44.26,1195.438049,112.575
489,158.23589,0.014673,0.095,14.275,44.26,1092.488472,112.575
490,159.23589,0,0.095,15.616,44.26,1021.799592,112.575
491,160.23589,0,0.095,16.399,44.26,980.5248767,112.575
492,161.23589,0,0.095,16.659,44.26,966.8193519,112.575
493,162.23589,0,0.095,16.437,44.26,978.5217616,112.575
494,163.23589,0,0.095,15.232,44.26,1042.041598,112.575
495,164.23589,0,0.095,12.707,44.26,1175.14333,112.575
496,165.23589,0,0.095,11.161,44.26,1256.638489,112.575
497,166.23589,0,0.095,10.384,44.26,1297.596923,112.575
498,167.23589,0,0.095,10.152,44.26,1309.826468,112.575
499,168.23589,0,0.095,10.345,44.26,1299.652752,112.575
500,169.23589,0,0.095,9.675,44.26,1334.970835,112.575
501,170.23589,0,0.095,9.132,44.26,1363.594297,112.575
502,171.23589,0,0.095,8.997,44.26,1370.710627,112.575
503,172.23589,0,0.095,9.129,44.26,1363.752437,112.575
504,173.23589,0,0.095,9.091,44.26,1365.755552,112.575
505,174.23589,0,0.095,9.006,44.26,1370.236205,112.575
506,175.23589,0.062188,0.095,8.998,44.26,1370.657913,112.575
507,176.23589,0.15426,0.095,9.129,44.26,1363.752437,112.575
508,177.23589,0.16016,0.095,9.301,44.26,1354.685705,112.575
509,178.23589,0.1036,0.095,9.323,44.26,1353.526007,112.575
510,179.23589,0.084862,0.095,10.381,44.26,1297.755064,112.575
511,180.23589,0,0.095,12.562,44.26,1182.786796,112.575
512,181.23589,0,0.095,14.694,44.26,1070.401492,112.575
513,182.23589,0.062188,0.095,16.267,44.26,987.4830663,112.575
514,183.23589,0.15426,0.095,17.19,44.26,938.828453,112.575
515,184.23589,0.16016,0.095,17.388,44.26,928.3911687,112.575
516,185.23589,0.1036,0.095,17.17,44.26,939.8827242,112.575
517,186.23589,0.084862,0.095,16.379,44.26,981.5791479,112.575
518,187.23589,0.052101,0.095,14.986,44.26,1055.009133,112.575
519,188.23589,0.014673,0.095,12.257,44.26,1198.86443,112.575
520,189.23589,0,0.095,10.583,44.26,1287.106925,112.575
521,190.23589,0,0.095,9.98,44.26,1318.8932,112.575
522,191.23589,0,0.095,9.54,44.26,1342.087165,112.575
523,192.23589,0,0.095,9.095,44.26,1365.544698,112.575
524,193.23589,0,0.095,8.735,44.26,1384.521579,112.575
525,194.23589,0,0.095,8.579,44.26,1392.744894,112.575
526,195.23589,0,0.095,8.317,44.26,1406.555846,112.575
527,196.23589,0,0.095,7.951,44.26,1425.849008,112.575
528,197.23589,0,0.095,7.651,44.26,1441.663075,112.575
529,198.23589,0,0.095,7.357,44.26,1457.160861,112.575
530,199.23589,0,0.095,7.035,44.26,1474.134626,112.575
531,200.23589,0,0.095,6.832,44.26,1484.835478,112.575
532,201.23589,0,0.095,6.553,44.26,1499.542561,112.575
533,202.23589,0,0.095,6.271,44.26,1514.407784,112.575
534,203.23589,0,0.095,8.558,44.26,1393.851878,112.575
535,204.23589,0,0.095,10.967,44.26,1266.864919,112.575
536,205.23589,0.062188,0.095,13.473,44.26,1134.764745,112.575
537,206.23589,0.15426,0.095,15.205,44.26,1043.464864,112.575
538,207.23589,0.16016,0.095,16.153,44.26,993.4924118,112.575
539,208.23589,0.1036,0.095,16.655,44.26,967.0302061,112.575
540,209.23589,0.084862,0.095,16.787,44.26,960.0720166,112.575
541,210.23589,0,0.095,16.503,44.26,975.0426668,112.575
542,211.23589,0,0.095,15.312,44.26,1037.824513,112.575
543,212.23589,0.062188,0.095,12.123,44.26,1205.928047,112.575
544,213.23589,0.15426,0.095,10.5,44.26,1291.48215,112.575
545,214.23589,0.16016,0.095,10.664,44.26,1282.837127,112.575
546,215.23589,0.1036,0.095,10.835,44.26,1273.823109,112.575
547,216.23589,0.084862,0.095,10.507,44.26,1291.113156,112.575
548,217.23589,0.052101,0.095,9.924,44.26,1321.845159,112.575
549,218.23589,0.014673,0.095,9.368,44.26,1351.153897,112.575
550,219.23589,0,0.095,9.014,44.26,1369.814496,112.575
551,220.23589,0,0.095,8.822,44.26,1379.935499,112.575
552,221.23589,0,0.095,8.694,44.26,1386.682835,112.575
553,222.23589,0,0.095,8.554,44.26,1394.062733,112.575
554,223.23589,0,0.095,8.439,44.26,1400.124792,112.575
555,224.23589,0,0.095,8.332,44.26,1405.765142,112.575
556,225.23589,0,0.095,8.088,44.26,1418.62725,112.575
557,226.23589,0,0.095,7.882,44.26,1429.486243,112.575
558,227.23589,0,0.095,8.68,44.26,1387.420824,112.575
559,228.23589,0,0.095,10.692,44.26,1281.361147,112.575
560,229.23589,0,0.095,13.492,44.26,1133.763187,112.575
561,230.23589,0,0.095,15.918,44.26,1005.880098,112.575
562,231.23589,0,0.095,17.8,44.26,906.6731832,112.575
563,232.23589,0,0.095,18.896,44.26,848.8991245,112.575
564,233.23589,0,0.095,18.984,44.26,844.2603315,112.575
565,234.23589,0,0.095,17.88,44.26,902.4560986,112.575
566,235.23589,0.062188,0.095,16.138,44.26,994.2831152,112.575
567,236.23589,0.15426,0.095,13.369,44.26,1140.246955,112.575
568,237.23589,0.16016,0.095,11.042,44.26,1262.911402,112.575
569,238.23589,0.1036,0.095,10.361,44.26,1298.809335,112.575
570,239.23589,0.084862,0.095,9.986,44.26,1318.576919,112.575
571,240.23589,0,0.095,9.59,44.26,1339.451487,112.575
572,241.23589,0,0.095,9.439,44.26,1347.411235,112.575
573,242.23589,0.062188,0.095,9.441,44.26,1347.305807,112.575
574,243.23589,0.15426,0.095,9.431,44.26,1347.832943,112.575
575,244.23589,0.16016,0.095,9.524,44.26,1342.930582,112.575
576,245.23589,0.1036,0.095,9.614,44.26,1338.186362,112.575
577,246.23589,0.084862,0.095,9.436,44.26,1347.569375,112.575
578,247.23589,0.052101,0.095,9.08,44.26,1366.335402,112.575
579,248.23589,0.014673,0.095,8.761,44.26,1383.151026,112.575
580,249.23589,0,0.095,8.382,44.26,1403.129464,112.575
581,250.23589,0,0.095,7.93,44.26,1426.955992,112.575
582,251.23589,0,0.095,9.285,44.26,1355.529122,112.575
583,252.23589,0,0.095,11.708,44.26,1227.804173,112.575
584,253.23589,0,0.095,13.679,44.26,1123.905752,112.575
585,254.23589,0,0.095,14.926,44.26,1058.171946,112.575
586,255.23589,0,0.095,15.721,44.26,1016.264668,112.575
587,256.23589,0,0.095,16.169,44.26,992.6489949,112.575
588,257.23589,0,0.095,16.288,44.26,986.3760816,112.575
589,258.23589,0,0.095,16.068,44.26,997.9730642,112.575
590,259.23589,0,0.095,15.056,44.26,1051.319184,112.575
591,260.23589,0,0.095,13.016,44.26,1158.854841,112.575
592,261.23589,0,0.095,11.386,44.26,1244.777939,112.575
593,262.23589,0,0.095,9.503,44.26,1344.037567,112.575
594,263.23589,0,0.095,8.778,44.26,1382.254896,112.575
595,264.23589,0,0.095,8.804,44.26,1380.884343,112.575
596,265.23589,0.062188,0.095,9.19,44.26,1360.53691,112.575
597,266.23589,0.15426,0.095,8.962,44.26,1372.555601,112.575
598,267.23589,0.16016,0.095,8.658,44.26,1388.580523,112.575
599,268.23589,0.1036,0.095,8.58,44.26,1392.69218,112.575
600,269.23589,0.084862,0.095,8.5,44.26,1396.909265,112.575
601,270.23589,0,0.095,8.347,44.26,1404.974439,112.575
602,271.23589,0,0.095,8.228,44.26,1411.247352,112.575
603,272.23589,0.062188,0.095,8.184,44.26,1413.566749,112.575
604,273.23589,0.15426,0.095,8.166,44.26,1414.515593,112.575
605,274.23589,0.16016,0.095,8.094,44.26,1418.310969,112.575
606,275.23589,0.1036,0.095,9.497,44.26,1344.353848,112.575
607,276.23589,0.084862,0.095,12.027,44.26,1210.988549,112.575
608,277.23589,0.052101,0.095,14.674,44.26,1071.455763,112.575
609,278.23589,0.014673,0.095,16.964,44.26,950.7417169,112.575
610,279.23589,0,0.095,18.436,44.26,873.1473608,112.575
611,280.23589,0,0.095,19.162,44.26,834.8773183,112.575
612,281.23589,0,0.095,19.304,44.26,827.3919932,112.575
613,282.23589,0,0.095,18.857,44.26,850.9549532,112.575
614,283.23589,0,0.095,17.515,44.26,921.6965469,112.575
615,284.23589,0,0.095,15.512,44.26,1027.281802,112.575
616,285.23589,0,0.095,14.703,44.26,1069.92707,112.575
617,286.23589,0,0.095,13.944,44.26,1109.93666,112.575
618,287.23589,0,0.095,12.824,44.26,1168.975844,112.575
619,288.23589,0,0.095,11.778,44.26,1224.114224,112.575
620,289.23589,0,0.095,11.238,44.26,1252.579545,112.575
621,290.23589,0,0.095,11.146,44.26,1257.429192,112.575
622,291.23589,0,0.095,11.408,44.26,1243.618241,112.575
623,292.23589,0,0.095,11.832,44.26,1221.267692,112.575
624,293.23589,0,0.095,12.224,44.26,1200.603978,112.575
625,294.23589,0,0.095,12.377,44.26,1192.538804,112.575
626,295.23589,0.062188,0.095,12.201,44.26,1201.81639,112.575
627,296.23589,0.15426,0.095,11.792,44.26,1223.376235,112.575
628,297.23589,0.16016,0.095,11.006,44.26,1264.80909,112.575
629,298.23589,0.1036,0.095,10.123,44.26,1311.355161,112.575
630,299.23589,0.084862,0.095,10.648,44.26,1283.680544,112.575
631,300.23589,0,0.095,13.218,44.26,1148.206702,112.575
632,301.23589,0,0.095,15.266,44.26,1040.249337,112.575
633,302.23589,0.062188,0.095,16.471,44.26,976.7295006,112.575
634,303.23589,0.15426,0.095,17.135,44.26,941.7276987,112.575
635,304.23589,0.16016,0.095,17.392,44.26,928.1803145,112.575
636,305.23589,0.1036,0.095,17.16,44.26,940.4098597,112.575
637,306.23589,0.084862,0.095,16.587,44.26,970.614728,112.575
638,307.23589,0.052101,0.095,15.385,44.26,1033.976424,112.575
639,308.23589,0.014673,0.095,12.667,44.26,1177.251872,112.575
640,309.23589,0,0.095,11.225,44.26,1253.264821,112.575
641,310.23589,0,0.095,10.61,44.26,1285.683659,112.575
642,311.23589,0,0.095,9.762,44.26,1330.384756,112.575
643,312.23589,0,0.095,9.153,44.26,1362.487312,112.575
644,313.23589,0,0.095,8.704,44.26,1386.155699,112.575
645,314.23589,0,0.095,8.636,44.26,1389.740221,112.575
646,315.23589,0,0.095,8.611,44.26,1391.05806,112.575
647,316.23589,0,0.095,8.494,44.26,1397.225546,112.575
648,317.23589,0,0.095,8.297,44.26,1407.610117,112.575
649,318.23589,0,0.095,8.084,44.26,1418.838105,112.575
650,319.23589,0,0.095,7.907,44.26,1428.168404,112.575
651,320.23589,0,0.095,7.66,44.26,1441.188653,112.575
652,321.23589,0,0.095,7.215,44.26,1464.646186,112.575
653,322.23589,0,0.095,6.939,44.26,1479.195127,112.575
654,323.23589,0,0.095,8.623,44.26,1390.425497,112.575
655,324.23589,0,0.095,9.7,44.26,1333.652996,112.575
656,325.23589,0.062188,0.095,10.398,44.26,1296.858933,112.575
657,326.23589,0.15426,0.095,10.991,44.26,1265.599794,112.575
658,327.23589,0.16016,0.095,11.414,44.26,1243.301959,112.575
659,328.23589,0.1036,0.095,11.476,44.26,1240.033719,112.575
660,329.23589,0.084862,0.095,11.394,44.26,1244.35623,112.575
661,330.23589,0,0.095,11.232,44.26,1252.895827,112.575
662,331.23589,0,0.095,11.207,44.26,1254.213666,112.575
663,332.23589,0.062188,0.095,10.863,44.26,1272.347129,112.575
664,333.23589,0.15426,0.095,10.661,44.26,1282.995268,112.575
665,334.23589,0.16016,0.095,10.642,44.26,1283.996825,112.575
666,335.23589,0.1036,0.095,10.714,44.26,1280.201449,112.575
667,336.23589,0.084862,0.095,10.737,44.26,1278.989037,112.575
668,337.23589,0.052101,0.095,10.484,44.26,1292.325567,112.575
669,338.23589,0.014673,0.095,9.874,44.26,1324.480837,112.575
670,339.23589,0,0.095,9.286,44.26,1355.476409,112.575
671,340.23589,0,0.095,9.02,44.26,1369.498215,112.575
672,341.23589,0,0.095,8.87,44.26,1377.405249,112.575
673,342.23589,0,0.095,8.801,44.26,1381.042484,112.575
674,343.23589,0,0.095,8.889,44.26,1376.403691,112.575
675,344.23589,0,0.095,9.348,44.26,1352.208168,112.575
676,345.23589,0,0.095,9.401,44.26,1349.41435,112.575
677,346.23589,0,0.095,9.497,44.26,1344.353848,112.575
678,347.23589,0,0.095,11.208,44.26,1254.160952,112.575
679,348.23589,0,0.095,12.414,44.26,1190.588402,112.575
680,349.23589,0,0.095,13.83,44.26,1115.946005,112.575
681,350.23589,0,0.095,14.86,44.26,1061.651041,112.575
682,351.23589,0,0.095,15.582,44.26,1023.591853,112.575
683,352.23589,0,0.095,16.006,44.26,1001.241305,112.575
684,353.23589,0,0.095,15.965,44.26,1003.402561,112.575
685,354.23589,0,0.095,15.729,44.26,1015.84296,112.575
686,355.23589,0.062188,0.095,15.191,44.26,1044.202854,112.575
687,356.23589,0.15426,0.095,14.083,44.26,1102.609475,112.575
688,357.23589,0.16016,0.095,13.01,44.26,1159.171122,112.575
689,358.23589,0.1036,0.095,11.456,44.26,1241.08799,112.575
690,359.23589,0.084862,0.095,10.554,44.26,1288.635618,112.575
691,360.23589,0,0.095,11.113,44.26,1259.16874,112.575
692,361.23589,0,0.095,11.388,44.26,1244.672512,112.575
693,362.23589,0.062188,0.095,11.196,44.26,1254.793515,112.575
694,363.23589,0.15426,0.095,10.908,44.26,1269.975019,112.575
695,364.23589,0.16016,0.095,10.614,44.26,1285.472805,112.575
696,365.23589,0.1036,0.095,10.305,44.26,1301.761294,112.575
697,366.23589,0.084862,0.095,9.913,44.26,1322.425008,112.575
698,367.23589,0.052101,0.095,9.367,44.26,1351.206611,112.575
699,368.23589,0.014673,0.095,8.904,44.26,1375.612988,112.575
700,369.23589,0,0.095,8.657,44.26,1388.633236,112.575
701,370.23589,0,0.095,8.611,44.26,1391.05806,112.575
702,371.23589,0,0.095,9.514,44.26,1343.457718,112.575
703,372.23589,0,0.095,11.654,44.26,1230.650705,112.575
704,373.23589,0,0.095,14.138,44.26,1099.710229,112.575
705,374.23589,0,0.095,16.077,44.26,997.4986421,112.575
706,375.23589,0,0.095,17.204,44.26,938.0904632,112.575
707,376.23589,0,0.095,17.389,44.26,928.3384551,112.575
708,377.23589,0,0.095,17.025,44.26,947.52619,112.575
709,378.23589,0,0.095,16.248,44.26,988.4846239,112.575
710,379.23589,0,0.095,15.033,44.26,1052.531596,112.575
711,380.23589,0,0.095,12.298,44.26,1196.703175,112.575
712,381.23589,0,0.095,11.508,44.26,1238.346885,112.575
713,382.23589,0,0.095,11.092,44.26,1260.275725,112.575
714,383.23589,0,0.095,10.465,44.26,1293.327125,112.575
715,384.23589,0,0.095,10.152,44.26,1309.826468,112.575
716,385.23589,0.062188,0.095,9.806,44.26,1328.065359,112.575
717,386.23589,0.15426,0.095,9.405,44.26,1349.203496,112.575
718,387.23589,0.16016,0.095,9.279,44.26,1355.845404,112.575
719,388.23589,0.1036,0.095,9.411,44.26,1348.887214,112.575
720,389.23589,0.084862,0.095,9.328,44.26,1353.262439,112.575
721,390.23589,0,0.095,9.183,44.26,1360.905905,112.575
722,391.23589,0,0.095,9.102,44.26,1365.175703,112.575
723,392.23589,0.062188,0.095,9.01,44.26,1370.025351,112.575
724,393.23589,0.15426,0.095,8.943,44.26,1373.557159,112.575
725,394.23589,0.16016,0.095,8.895,44.26,1376.08741,112.575
726,395.23589,0.1036,0.095,10.204,44.26,1307.085363,112.575
727,396.23589,0.084862,0.095,12.169,44.26,1203.503224,112.575
728,397.23589,0.052101,0.095,13.829,44.26,1115.998719,112.575
729,398.23589,0.014673,0.095,14.759,44.26,1066.97511,112.575
730,399.23589,0,0.095,15.369,44.26,1034.819841,112.575
731,400.23589,0,0.095,15.612,44.26,1022.010446,112.575
732,401.23589,0,0.095,15.443,44.26,1030.919037,112.575
733,402.23589,0,0.095,14.794,44.26,1065.130136,112.575
734,403.23589,0,0.095,13.926,44.26,1110.885504,112.575
735,404.23589,0,0.095,11.487,44.26,1239.45387,112.575
736,405.23589,0,0.095,9.754,44.26,1330.806464,112.575
737,406.23589,0,0.095,9.07,44.26,1366.862537,112.575
738,407.23589,0,0.095,8.661,44.26,1388.422382,112.575
739,408.23589,0,0.095,8.674,44.26,1387.737106,112.575
740,409.23589,0,0.095,8.869,44.26,1377.457962,112.575
741,410.23589,0,0.095,9.099,44.26,1365.333844,112.575
742,411.23589,0,0.095,9.031,44.26,1368.918366,112.575
743,412.23589,0,0.095,8.926,44.26,1374.453289,112.575
744,413.23589,0,0.095,8.947,44.26,1373.346305,112.575
745,414.23589,0,0.095,8.537,42.8,1394.958863,112.575
746,415.23589,0.062188,0.095,8.431,42.8,1400.5465,112.575
747,416.23589,0.15426,0.095,8.438,42.8,1400.177505,112.575
748,417.23589,0.16016,0.095,8.213,42.8,1412.038056,112.575
749,418.23589,0.1036,0.095,7.908,42.8,1428.115691,112.575
750,419.23589,0.084862,0.095,9.492,42.8,1344.617416,112.575
751,420.23589,0,0.095,11.844,42.8,1220.63513,112.575
752,421.23589,0,0.095,14.051,42.8,1104.296309,112.575
753,422.23589,0.062188,0.095,15.056,42.8,1051.319184,112.575
754,423.23589,0.15426,0.095,15.411,42.8,1032.605871,112.575
755,424.23589,0.16016,0.095,15.198,42.8,1043.833859,112.575
756,425.23589,0.1036,0.095,14.708,42.8,1069.663502,112.575
757,426.23589,0.084862,0.095,14.149,42.8,1099.13038,112.575
758,427.23589,0.052101,0.095,13.296,42.8,1144.095045,112.575
759,428.23589,0.014673,0.095,11.77,42.8,1224.535933,112.575
760,429.23589,0,0.095,10.896,42.8,1270.607582,112.575
761,430.23589,0,0.095,10.617,42.8,1285.314664,112.575
762,431.23589,0,0.095,10.427,42.8,1295.33024,112.575
763,432.23589,0,0.095,10.008,42.8,1317.417221,112.575
764,433.23589,0,0.095,9.715,42.8,1332.862293,112.575
765,434.23589,0,0.095,9.584,42.8,1339.767769,112.575
766,435.23589,0,0.095,9.356,42.8,1351.78646,112.575
767,436.23589,0,0.095,9.162,42.8,1362.01289,112.575
768,437.23589,0,0.095,8.995,42.8,1370.816054,112.575
769,438.23589,0,0.095,8.887,42.8,1376.509118,112.575
770,439.23589,0,0.095,8.777,42.8,1382.307609,112.575
771,440.23589,0,0.095,8.74,42.8,1384.258011,112.575
772,441.23589,0,0.095,8.512,42.8,1396.276702,112.575
773,442.23589,0,0.095,8.227,42.8,1411.300066,112.575
774,443.23589,0,0.095,10.095,42.8,1312.831141,112.575
775,444.23589,0,0.095,12.227,42.8,1200.445837,112.575
776,445.23589,0.062188,0.095,13.508,42.8,1132.91977,112.575
777,446.23589,0.15426,0.095,14.376,42.8,1087.164403,112.575
778,447.23589,0.16016,0.095,15.037,42.8,1052.320742,112.575
779,448.23589,0.1036,0.095,15.429,42.8,1031.657027,112.575
780,449.23589,0.084862,0.095,15.53,42.8,1026.332958,112.575
781,450.23589,0,0.095,15.227,42.8,1042.305166,112.575
782,451.23589,0,0.095,14.385,42.8,1086.689981,112.575
783,452.23589,0.062188,0.095,11.734,42.8,1226.433621,112.575
784,453.23589,0.15426,0.095,9.358,42.8,1351.681033,112.575
785,454.23589,0.16016,0.095,8.741,42.8,1384.205297,112.575
786,455.23589,0.1036,0.095,8.117,42.8,1417.098557,112.575
787,456.23589,0.084862,0.095,7.56,42.8,1446.460008,112.575
788,457.23589,0.052101,0.095,7.13,42.8,1469.126838,112.575
789,458.23589,0.014673,0.095,6.879,42.8,1482.357941,112.575
790,459.23589,0,0.095,7.07,42.8,1472.289651,112.575
791,460.23589,0,0.095,7.319,42.8,1459.163976,112.575
792,461.23589,0,0.095,7.088,42.8,1471.340807,112.575
793,462.23589,0,0.095,6.945,42.8,1478.878846,112.575
794,463.23589,0,0.095,6.86,42.8,1483.359498,112.575
795,464.23589,0,0.095,6.809,42.8,1486.04789,112.575
796,465.23589,0,0.095,6.79,42.8,1487.049447,112.575
797,466.23589,0,0.095,6.892,42.8,1481.672665,112.575
798,467.23589,0,0.095,8.737,42.8,1384.416152,112.575
799,468.23589,0,0.095,11.634,42.8,1231.704977,112.575
800,469.23589,0,0.095,14.082,42.8,1102.662189,112.575
801,470.23589,0,0.095,15.866,42.8,1008.621203,112.575
802,471.23589,0,0.095,17.066,42.8,945.3649341,112.575
803,472.23589,0,0.095,17.724,42.8,910.6794135,112.575
804,473.23589,0,0.095,17.93,42.8,899.8204207,112.575
