timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
349,257.2893,0.0,30.91,13.631,44.26,3.1215125882627093,2.414077180750471
350,258.2893,0.0,30.91,12.79,44.26,3.2443630766678258,2.414077180750471
351,259.2893,0.0,30.91,10.091,44.26,3.6386240376730696,2.414077180750471
352,260.2893,0.0,30.91,9.017,44.26,3.7955103926636706,2.414077180750471
353,261.2893,0.0,30.91,8.899,44.26,3.8127474409773496,2.414077180750471
354,262.2893,0.0,30.91,8.977,44.26,3.8013534598886465,2.414077180750471
355,263.2893,0.0,30.91,8.698,44.26,3.842108853782853,2.414077180750471
356,264.2893,0.062188,30.91,8.125,44.26,3.9258107917806315,2.414077180750471
357,265.2893,0.15426,30.91,7.43,44.26,4.027334084814586,2.414077180750471
358,266.2893,0.16016,30.91,6.984,44.26,4.092484284373067,2.414077180750471
359,267.2893,0.1036,30.91,6.541,44.26,4.1571962538896745,2.414077180750471
360,268.2893,0.084862,30.91,6.222,44.26,4.203794715008856,2.414077180750471
361,269.2893,0.0,30.91,6.214,44.26,4.204963328453852,2.414077180750471
362,270.2893,0.0,30.91,6.137,44.26,4.21621123286193,2.414077180750471
363,271.2893,0.062188,30.91,6.31,44.26,4.19093996711391,2.414077180750471
364,272.2893,0.15426,30.91,6.642,44.26,4.14244250914661,2.414077180750471
365,273.2893,0.16016,30.91,7.33,44.26,4.041941752877026,2.414077180750471
366,274.2893,0.1036,30.91,7.908,44.26,3.957509431476125,2.414077180750471
367,275.2893,0.084862,30.91,8.707,44.26,3.8407941636572334,2.414077180750471
368,276.2893,0.052101,30.91,9.614,44.26,3.708302614330907,2.414077180750471
369,277.2893,0.014673,30.91,10.268,44.26,3.6127684652025516,2.414077180750471
370,0.0,0.0,30.91,10.488,44.26,3.580631595465185,2.414077180750471
371,0.0,0.0,30.91,10.646,44.26,3.55755147992653,2.414077180750471
372,0.0,0.0,30.91,10.548,44.26,3.571866994627721,2.414077180750471
373,0.0,0.0,30.91,10.208,44.26,3.621533066040016,2.414077180750471
374,0.0,0.0,30.91,9.435,44.26,3.734450340162673,2.414077180750471
375,0.0,0.0,30.91,8.582,44.26,3.859053748735283,2.414077180750471
376,0.0,0.0,30.91,7.973,44.26,3.94801444723554,2.414077180750471
377,0.0,0.0,30.91,8.133,44.26,3.9246421783356364,2.414077180750471
378,0.0,0.0,30.91,7.932,44.26,3.9540035911411398,2.414077180750471
379,0.0,0.0,30.91,7.843,44.26,3.967004415716711,2.414077180750471
380,0.0,0.0,30.91,7.714,44.26,3.9858483075172586,2.414077180750471
381,50.23589,0.0,30.91,7.807,44.26,3.9722631762191893,2.414077180750471
382,51.23589,0.0,30.91,7.93,44.26,3.9542957445023887,2.414077180750471
383,52.23589,0.0,30.91,8.083,44.26,3.9319460123668564,2.414077180750471
384,53.23589,0.0,30.91,8.137,44.26,3.9240578716131393,2.414077180750471
385,54.23589,0.0,30.91,8.033,44.26,3.9392498463980763,2.414077180750471
386,55.23589,0.062188,30.91,7.989,44.26,3.9456772203455497,2.414077180750471
387,56.23589,0.15426,30.91,7.892,44.26,3.9598466583661156,2.414077180750471
388,57.23589,0.16016,30.91,7.87,44.26,3.9630603453398523,2.414077180750471
389,58.23589,0.1036,30.91,8.122,44.26,3.926249021822505,2.414077180750471
390,59.23589,0.084862,30.91,8.74,44.26,3.8359736331966277,2.414077180750471
391,60.23589,0.0,30.91,9.873,44.26,3.6704687540491885,2.414077180750471
392,61.23589,0.0,30.91,10.731,44.26,3.5451349620734565,2.414077180750471
393,62.23589,0.062188,30.91,11.244,44.26,3.4701976249131423,2.414077180750471
394,63.23589,0.15426,30.91,11.497,44.26,3.4332402247151697,2.414077180750471
395,64.23589,0.16016,30.91,11.632,44.26,3.413519872830877,2.414077180750471
396,65.23589,0.1036,30.91,11.598,44.26,3.4184864799721058,2.414077180750471
397,66.23589,0.084862,30.91,11.274,44.26,3.4658153244944097,2.414077180750471
398,67.23589,0.052101,30.91,10.572,44.26,3.5683611542927354,2.414077180750471
399,68.23589,0.014673,30.91,8.835,44.26,3.8220963485373103,2.414077180750471
400,69.23589,0.0,30.91,7.305,44.26,4.045593669892636,2.414077180750471
401,70.23589,0.0,30.91,6.704,44.26,4.133385754947898,2.414077180750471
402,71.23589,0.0,30.91,6.359,44.26,4.183782209763314,2.414077180750471
403,72.23589,0.0,30.91,6.079,44.26,4.224683680338146,2.414077180750471
404,73.23589,0.0,30.91,5.832,44.26,4.26076462045237,2.414077180750471
405,74.23589,0.0,30.91,5.728,44.26,4.275956595237308,2.414077180750471
406,75.23589,0.0,30.91,5.571,44.26,4.298890634095338,2.414077180750471
407,76.23589,0.0,30.91,5.415,44.26,4.321678596272744,2.414077180750471
408,77.23589,0.0,30.91,5.293,44.26,4.33949995130892,2.414077180750471
409,78.23589,0.0,30.91,5.356,44.26,4.330297120429583,2.414077180750471
410,79.23589,0.0,30.91,5.44,44.26,4.318026679257134,2.414077180750471
411,80.23589,0.0,30.91,5.635,44.26,4.2895417265353775,2.414077180750471
412,81.23589,0.0,30.91,5.957,44.26,4.242505035374321,2.414077180750471
413,82.23589,0.0,30.91,6.395,44.26,4.178523449260836,2.414077180750471
414,83.23589,0.0,30.91,7.906,44.26,3.957801584837375,2.414077180750471
415,84.23589,0.0,30.91,10.225,44.26,3.6190497624694005,2.414077180750471
416,85.23589,0.062188,30.91,11.541,44.26,3.4268128507676963,2.414077180750471
417,86.23589,0.15426,30.91,12.375,44.26,3.30498489912695,2.414077180750471
418,87.23589,0.16016,30.91,12.87,44.26,3.232676942217875,2.414077180750471
419,88.23589,0.1036,30.91,12.989,44.26,3.2152938172235714,2.414077180750471
420,89.23589,0.084862,30.91,12.845,44.26,3.2363288592334847,2.414077180750471
421,90.23589,0.0,30.91,12.433,44.26,3.2965124516507354,2.414077180750471
422,91.23589,0.0,30.91,11.604,44.26,3.417610019888359,2.414077180750471
423,92.23589,0.062188,30.91,8.843,44.26,3.820927735092316,2.414077180750471
424,93.23589,0.15426,30.91,7.235,44.26,4.055819037536343,2.414077180750471
425,94.23589,0.16016,30.91,6.753,44.26,4.126227997597303,2.414077180750471
426,95.23589,0.1036,30.91,6.372,44.26,4.181883212915197,2.414077180750471
427,96.23589,0.084862,30.91,6.074,44.26,4.225414063741267,2.414077180750471
428,97.23589,0.052101,30.91,5.845,44.26,4.258865623604254,2.414077180750471
429,98.23589,0.014673,30.91,5.56,44.26,4.300497477582207,2.414077180750471
430,99.23589,0.0,30.91,5.482,44.26,4.311891458670909,2.414077180750471
431,100.23589,0.0,30.91,5.81,44.26,4.2639783074261075,2.414077180750471
432,101.23589,0.0,30.91,5.524,44.26,4.305756238084685,2.414077180750471
433,102.23589,0.0,30.91,5.261,44.26,4.344174405088901,2.414077180750471
434,103.23589,0.0,30.91,5.106,44.26,4.366816290585682,2.414077180750471
435,104.23589,0.0,30.91,5.015,44.26,4.380109268522501,2.414077180750471
436,105.23589,0.0,30.91,4.883,44.26,4.399391390364922,2.414077180750471
437,106.23589,0.0,30.91,4.795,44.26,4.412246138259869,2.414077180750471
438,107.23589,0.0,30.91,6.075,44.26,4.225267987060643,2.414077180750471
439,108.23589,0.0,30.91,8.13,44.26,3.9250804083775095,2.414077180750471
440,109.23589,0.0,30.91,10.048,44.26,3.6449053349399185,2.414077180750471
441,110.23589,0.0,30.91,11.267,44.26,3.4668378612587807,2.414077180750471
442,111.23589,0.0,30.91,12.52,44.26,3.283803780436413,2.414077180750471
443,112.23589,0.0,30.91,13.321,44.26,3.1667963592562725,2.414077180750471
444,113.23589,0.0,30.91,13.45,44.26,3.147952467455725,2.414077180750471
445,114.23589,0.0,30.91,13.379,44.26,3.1583239117800574,2.414077180750471
446,115.23589,0.062188,30.91,12.743,44.26,3.2512286806571726,2.414077180750471
447,116.23589,0.15426,30.91,10.973,44.26,3.5097844053623533,2.414077180750471
448,117.23589,0.16016,30.91,9.522,44.26,3.721741668948351,2.414077180750471
449,118.23589,0.1036,30.91,8.574,44.26,3.860222362180278,2.414077180750471
450,119.23589,0.084862,30.91,8.212,44.26,3.9131021205663092,2.414077180750471
451,120.23589,0.0,30.91,7.911,44.26,3.957071201434252,2.414077180750471
452,121.23589,0.0,30.91,7.793,44.26,3.9743082497479314,2.414077180750471
453,122.23589,0.062188,30.91,7.364,44.26,4.036975145735797,2.414077180750471
454,123.23589,0.15426,30.91,6.51,44.26,4.161724630989031,2.414077180750471
455,124.23589,0.16016,30.91,6.048,44.26,4.229212057437501,2.414077180750471
456,125.23589,0.1036,30.91,5.851,44.26,4.257989163520508,2.414077180750471
457,126.23589,0.084862,30.91,5.799,44.26,4.265585150912976,2.414077180750471
458,127.23589,0.052101,30.91,5.781,44.26,4.268214531164215,2.414077180750471
459,128.23589,0.014673,30.91,5.792,44.26,4.266607687677347,2.414077180750471
460,129.23589,0.0,30.91,5.748,44.26,4.273035061624819,2.414077180750471
461,130.23589,0.0,30.91,5.572,44.26,4.298744557414714,2.414077180750471
462,131.23589,0.0,30.91,6.932,44.26,4.100080271765535,2.414077180750471
463,132.23589,0.0,30.91,9.171,44.26,3.773014583847514,2.414077180750471
464,133.23589,0.0,30.91,10.995,44.26,3.5065707183886166,2.414077180750471
465,134.23589,0.0,30.91,12.639,44.26,3.2664206554421105,2.414077180750471
466,135.23589,0.0,30.91,14.116,44.26,3.0506653981598775,2.414077180750471
467,136.23589,0.0,30.91,14.5,44.26,2.9945719528001096,2.414077180750471
468,137.23589,0.0,30.91,14.617,44.26,2.977480981167055,2.414077180750471
469,138.23589,0.0,30.91,14.299,44.26,3.023933365605613,2.414077180750471
470,139.23589,0.0,30.91,12.831,44.26,3.238373932762226,2.414077180750471
471,140.23589,0.0,30.91,10.962,44.26,3.511391248849222,2.414077180750471
472,141.23589,0.0,30.91,10.154,44.26,3.629421206793733,2.414077180750471
473,142.23589,0.0,30.91,10.049,44.26,3.6447592582592945,2.414077180750471
474,143.23589,0.0,30.91,10.207,44.26,3.62167914272064,2.414077180750471
475,144.23589,0.0,30.91,9.991,44.26,3.65323170573551,2.414077180750471
476,145.23589,0.062188,30.91,9.738,44.26,3.6901891059334817,2.414077180750471
477,146.23589,0.15426,30.91,9.525,44.26,3.721303438906478,2.414077180750471
478,147.23589,0.16016,30.91,9.208,44.26,3.7676097466644114,2.414077180750471
479,148.23589,0.1036,30.91,8.877,44.26,3.815961127951086,2.414077180750471
480,149.23589,0.084862,30.91,8.393,44.26,3.886662241373293,2.414077180750471
481,150.23589,0.0,30.91,8.027,44.26,3.9401263064818224,2.414077180750471
482,151.23589,0.0,30.91,7.789,44.26,3.9748925564704285,2.414077180750471
483,152.23589,0.062188,30.91,7.512,44.26,4.015355797003386,2.414077180750471
484,153.23589,0.15426,30.91,7.382,44.26,4.034345765484558,2.414077180750471
485,154.23589,0.16016,30.91,6.819,44.26,4.116586936676092,2.414077180750471
486,155.23589,0.1036,30.91,7.801,44.26,3.9731396363029354,2.414077180750471
487,156.23589,0.084862,30.91,9.974,44.26,3.6557150093061237,2.414077180750471
488,157.23589,0.052101,30.91,12.322,44.26,3.3127269632000433,2.414077180750471
489,158.23589,0.014673,30.91,14.275,44.26,3.027439205940599,2.414077180750471
490,159.23589,0.0,30.91,15.616,44.26,2.8315503772232846,2.414077180750471
491,160.23589,0.0,30.91,16.399,44.26,2.7171723362943823,2.414077180750471
492,161.23589,0.0,30.91,16.659,44.26,2.67919239933204,2.414077180750471
493,162.23589,0.0,30.91,16.437,44.26,2.711621422430655,2.414077180750471
494,163.23589,0.0,30.91,15.232,44.26,2.887643822583052,2.414077180750471
495,164.23589,0.0,30.91,12.707,44.26,3.256487441159651,2.414077180750471
496,165.23589,0.0,30.91,11.161,44.26,3.4823219894049666,2.414077180750471
497,166.23589,0.0,30.91,10.384,44.26,3.595823570250122,2.414077180750471
498,167.23589,0.0,30.91,10.152,44.26,3.629713360154981,2.414077180750471
499,168.23589,0.0,30.91,10.345,44.26,3.601520560794474,2.414077180750471
500,169.23589,0.0,30.91,9.675,44.26,3.6993919368128183,2.414077180750471
501,170.23589,0.0,30.91,9.132,44.26,3.778711574391866,2.414077180750471
502,171.23589,0.0,30.91,8.997,44.26,3.7984319262761588,2.414077180750471
503,172.23589,0.0,30.91,9.129,44.26,3.779149804433739,2.414077180750471
504,173.23589,0.0,30.91,9.091,44.26,3.784700718297465,2.414077180750471
505,174.23589,0.0,30.91,9.006,44.26,3.797117236150539,2.414077180750471
506,175.23589,0.062188,30.91,8.998,44.26,3.7982858495955343,2.414077180750471
507,176.23589,0.15426,30.91,9.129,44.26,3.779149804433739,2.414077180750471
508,177.23589,0.16016,30.91,9.301,44.26,3.754024615366342,2.414077180750471
509,178.23589,0.1036,30.91,9.323,44.26,3.7508109283926054,2.414077180750471
510,179.23589,0.084862,30.91,10.381,44.26,3.596261800291995,2.414077180750471
511,180.23589,0.0,30.91,12.562,44.26,3.2776685598501887,2.414077180750471
512,181.23589,0.0,30.91,14.694,44.26,2.9662330767589764,2.414077180750471
513,182.23589,0.062188,30.91,16.267,44.26,2.736454458136803,2.414077180750471
514,183.23589,0.15426,30.91,17.19,44.26,2.6016256819204853,2.414077180750471
515,184.23589,0.16016,30.91,17.388,44.26,2.572702499156855,2.414077180750471
516,185.23589,0.1036,30.91,17.17,44.26,2.604547215532973,2.414077180750471
517,186.23589,0.084862,30.91,16.379,44.26,2.7200938699068704,2.414077180750471
518,187.23589,0.052101,30.91,14.986,44.26,2.9235786860166533,2.414077180750471
519,188.23589,0.014673,30.91,12.257,44.26,3.32222194744063,2.414077180750471
520,189.23589,0.0,30.91,10.583,44.26,3.5667543108058677,2.414077180750471
521,190.23589,0.0,30.91,9.98,44.26,3.6548385492223776,2.414077180750471
522,191.23589,0.0,30.91,9.54,44.26,3.719112288697112,2.414077180750471
523,192.23589,0.0,30.91,9.095,44.26,3.784116411574968,2.414077180750471
524,193.23589,0.0,30.91,8.735,44.26,3.8367040165997506,2.414077180750471
525,194.23589,0.0,30.91,8.579,44.26,3.859491978777156,2.414077180750471
526,195.23589,0.0,30.91,8.317,44.26,3.897764069100748,2.414077180750471
527,196.23589,0.0,30.91,7.951,44.26,3.9512281342092765,2.414077180750471
528,197.23589,0.0,30.91,7.651,44.26,3.995051138396595,2.414077180750471
529,198.23589,0.0,30.91,7.357,44.26,4.037997682500167,2.414077180750471
530,199.23589,0.0,30.91,7.035,44.26,4.085034373661223,2.414077180750471
531,200.23589,0.0,30.91,6.832,44.26,4.114687939827975,2.414077180750471
532,201.23589,0.0,30.91,6.553,44.26,4.155443333722181,2.414077180750471
533,202.23589,0.0,30.91,6.271,44.26,4.196636957658261,2.414077180750471
534,203.23589,0.0,30.91,8.558,44.26,3.8625595890702686,2.414077180750471
535,204.23589,0.0,30.91,10.967,44.26,3.5106608654460993,2.414077180750471
536,205.23589,0.062188,30.91,13.473,44.26,3.144592703801364,2.414077180750471
537,206.23589,0.15426,30.91,15.205,44.26,2.891587892959911,2.414077180750471
538,207.23589,0.16016,30.91,16.153,44.26,2.7531071997279843,2.414077180750471
539,208.23589,0.1036,30.91,16.655,44.26,2.679776706054537,2.414077180750471
540,209.23589,0.084862,30.91,16.787,44.26,2.6604945842121173,2.414077180750471
541,210.23589,0.0,30.91,16.503,44.26,2.7019803615094453,2.414077180750471
542,211.23589,0.0,30.91,15.312,44.26,2.8759576881331004,2.414077180750471
543,212.23589,0.062188,30.91,12.123,44.26,3.341796222644298,2.414077180750471
544,213.23589,0.15426,30.91,10.5,44.26,3.5788786752976924,2.414077180750471
545,214.23589,0.16016,30.91,10.664,44.26,3.554922099675291,2.414077180750471
546,215.23589,0.1036,30.91,10.835,44.26,3.5299429872885195,2.414077180750471
547,216.23589,0.084862,30.91,10.507,44.26,3.577856138533322,2.414077180750471
548,217.23589,0.052101,30.91,9.924,44.26,3.663018843337344,2.414077180750471
549,218.23589,0.014673,30.91,9.368,44.26,3.7442374777645075,2.414077180750471
550,219.23589,0.0,30.91,9.014,44.26,3.7959486227055437,2.414077180750471
551,220.23589,0.0,30.91,8.822,44.26,3.823995345385428,2.414077180750471
552,221.23589,0.0,30.91,8.694,44.26,3.84269316050535,2.414077180750471
553,222.23589,0.0,30.91,8.554,44.26,3.8631438957927657,2.414077180750471
554,223.23589,0.0,30.91,8.439,44.26,3.8799427140645717,2.414077180750471
555,224.23589,0.0,30.91,8.332,44.26,3.8955729188913812,2.414077180750471
556,225.23589,0.0,30.91,8.088,44.26,3.9312156289637343,2.414077180750471
557,226.23589,0.0,30.91,7.882,44.26,3.96130742517236,2.414077180750471
558,227.23589,0.0,30.91,8.68,44.26,3.844738234034092,2.414077180750471
559,228.23589,0.0,30.91,10.692,44.26,3.5508319526178083,2.414077180750471
560,229.23589,0.0,30.91,13.492,44.26,3.1418172468695,2.414077180750471
561,230.23589,0.0,30.91,15.918,44.26,2.787435219674717,2.414077180750471
562,231.23589,0.0,30.91,17.8,44.26,2.5125189067396043,2.414077180750471
563,232.23589,0.0,30.91,18.896,44.26,2.3524188647752666,2.414077180750471
564,233.23589,0.0,30.91,18.984,44.26,2.33956411688032,2.414077180750471
565,234.23589,0.0,30.91,17.88,44.26,2.5008327722896526,2.414077180750471
566,235.23589,0.062188,30.91,16.138,44.26,2.7552983499373496,2.414077180750471
567,236.23589,0.15426,30.91,13.369,44.26,3.159784678586301,2.414077180750471
568,237.23589,0.16016,30.91,11.042,44.26,3.4997051143992692,2.414077180750471
569,238.23589,0.1036,30.91,10.361,44.26,3.5991833339044828,2.414077180750471
570,239.23589,0.084862,30.91,9.986,44.26,3.6539620891386315,2.414077180750471
571,240.23589,0.0,30.91,9.59,44.26,3.711808454665892,2.414077180750471
572,241.23589,0.0,30.91,9.439,44.26,3.733866033440176,2.414077180750471
573,242.23589,0.062188,30.91,9.441,44.26,3.733573880078927,2.414077180750471
574,243.23589,0.15426,30.91,9.431,44.26,3.7350346468851714,2.414077180750471
575,244.23589,0.16016,30.91,9.524,44.26,3.721449515587102,2.414077180750471
576,245.23589,0.1036,30.91,9.614,44.26,3.708302614330907,2.414077180750471
577,246.23589,0.084862,30.91,9.436,44.26,3.7343042634820494,2.414077180750471
578,247.23589,0.052101,30.91,9.08,44.26,3.786307561784334,2.414077180750471
579,248.23589,0.014673,30.91,8.761,44.26,3.832906022903516,2.414077180750471
580,249.23589,0.0,30.91,8.382,44.26,3.888269084860162,2.414077180750471
581,250.23589,0.0,30.91,7.93,44.26,3.9542957445023887,2.414077180750471
582,251.23589,0.0,30.91,9.285,44.26,3.756361842256333,2.414077180750471
583,252.23589,0.0,30.91,11.708,44.26,3.4024180451034223,2.414077180750471
584,253.23589,0.0,30.91,13.679,44.26,3.1145009075927383,2.414077180750471
585,254.23589,0.0,30.91,14.926,44.26,2.932343286854117,2.414077180750471
586,255.23589,0.0,30.91,15.721,44.26,2.8162123257577223,2.414077180750471
587,256.23589,0.0,30.91,16.169,44.26,2.7507699728379933,2.414077180750471
588,257.23589,0.0,30.91,16.288,44.26,2.73338684784369,2.414077180750471
589,258.23589,0.0,30.91,16.068,44.26,2.7655237175810576,2.414077180750471
590,259.23589,0.0,30.91,15.056,44.26,2.9133533183729465,2.414077180750471
591,260.23589,0.0,30.91,13.016,44.26,3.211349746846713,2.414077180750471
592,261.23589,0.0,30.91,11.386,44.26,3.449454736264478,2.414077180750471
593,262.23589,0.0,30.91,9.503,44.26,3.7245171258802148,2.414077180750471
594,263.23589,0.0,30.91,8.778,44.26,3.8304227193329012,2.414077180750471
595,264.23589,0.0,30.91,8.804,44.26,3.826624725636667,2.414077180750471
596,265.23589,0.062188,30.91,9.19,44.26,3.7702391269156506,2.414077180750471
597,266.23589,0.15426,30.91,8.962,44.26,3.8035446100980126,2.414077180750471
598,267.23589,0.16016,30.91,8.658,44.26,3.847951921007829,2.414077180750471
599,268.23589,0.1036,30.91,8.58,44.26,3.859345902096532,2.414077180750471
600,269.23589,0.084862,30.91,8.5,44.26,3.871032036546483,2.414077180750471
601,270.23589,0.0,30.91,8.347,44.26,3.8933817686820156,2.414077180750471
602,271.23589,0.0,30.91,8.228,44.26,3.9107648936763186,2.414077180750471
603,272.23589,0.062188,30.91,8.184,44.26,3.9171922676237925,2.414077180750471
604,273.23589,0.15426,30.91,8.166,44.26,3.9198216478750316,2.414077180750471
605,274.23589,0.16016,30.91,8.094,44.26,3.9303391688799874,2.414077180750471
606,275.23589,0.1036,30.91,9.497,44.26,3.725393585963961,2.414077180750471
607,276.23589,0.084862,30.91,12.027,44.26,3.35581958398424,2.414077180750471
608,277.23589,0.052101,30.91,14.674,44.26,2.969154610371465,2.414077180750471
609,278.23589,0.014673,30.91,16.964,44.26,2.6346390117415988,2.414077180750471
610,279.23589,0.0,30.91,18.436,44.26,2.4196141378624887,2.414077180750471
611,280.23589,0.0,30.91,19.162,44.26,2.3135624677291773,2.414077180750471
612,281.23589,0.0,30.91,19.304,44.26,2.292819579080514,2.414077180750471
