timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
338,246.2893,0.052101,30.91,8.481,44.26,1.5331259893637466,1.3277040390878518
339,247.2893,0.014673,30.91,8.336,44.26,1.5415087816431596,1.3277040390878518
340,248.2893,0.0,30.91,8.105,44.26,1.554863436929672,1.3277040390878518
341,249.2893,0.0,30.91,7.953,44.26,1.5636509157329184,1.3277040390878518
342,250.2893,0.0,30.91,8.518,44.26,1.5309869320234828,1.3277040390878518
343,251.2893,0.0,30.91,9.924,44.26,1.4497027530934545,1.3277040390878518
344,252.2893,0.0,30.91,11.869,44.26,1.3372577118282298,1.3277040390878518
345,253.2893,0.0,30.91,12.951,44.26,1.2747047377156473,1.3277040390878518
346,254.2893,0.0,30.91,13.578,44.26,1.2384563876522563,1.3277040390878518
347,255.2893,0.0,30.91,13.888,44.26,1.2205345558824776,1.3277040390878518
348,256.2893,0.0,30.91,13.938,44.26,1.2176439378550938,1.3277040390878518
349,257.2893,0.0,30.91,13.631,44.26,1.2353923325432297,1.3277040390878518
350,258.2893,0.0,30.91,12.79,44.26,1.2840125277638228,1.3277040390878518
351,259.2893,0.0,30.91,10.091,44.26,1.4400480888819929,1.3277040390878518
352,260.2893,0.0,30.91,9.017,44.26,1.502138564110194,1.3277040390878518
353,261.2893,0.0,30.91,8.899,44.26,1.5089604226548194,1.3277040390878518
354,262.2893,0.0,30.91,8.977,44.26,1.504451058532101,1.3277040390878518
355,263.2893,0.0,30.91,8.698,44.26,1.5205807071249018,1.3277040390878518
356,264.2893,0.062188,30.91,8.125,44.26,1.5537071897187187,1.3277040390878518
357,265.2893,0.15426,30.91,7.43,44.26,1.5938867802993515,1.3277040390878518
358,266.2893,0.16016,30.91,6.984,44.26,1.6196710931036136,1.3277040390878518
359,267.2893,0.1036,30.91,6.541,44.26,1.6452819688262328,1.3277040390878518
360,268.2893,0.084862,30.91,6.222,44.26,1.6637241118409407,1.3277040390878518
361,269.2893,0.0,30.91,6.214,44.26,1.6641866107253223,1.3277040390878518
362,270.2893,0.0,30.91,6.137,44.26,1.6686381624874929,1.3277040390878518
363,271.2893,0.062188,30.91,6.31,44.26,1.6586366241127455,1.3277040390878518
364,272.2893,0.15426,30.91,6.642,44.26,1.639442920410918,1.3277040390878518
365,273.2893,0.16016,30.91,7.33,44.26,1.5996680163541188,1.3277040390878518
366,274.2893,0.1036,30.91,7.908,44.26,1.5662524719575637,1.3277040390878518
367,275.2893,0.084862,30.91,8.707,44.26,1.5200603958799725,1.3277040390878518
368,276.2893,0.052101,30.91,9.614,44.26,1.467624584863233,1.3277040390878518
369,277.2893,0.014673,30.91,10.268,44.26,1.4298153010650547,1.3277040390878518
370,0.0,0.0,30.91,10.488,44.26,1.4170965817445667,1.3277040390878518
371,0.0,0.0,30.91,10.646,44.26,1.4079622287780342,1.3277040390878518
372,0.0,0.0,30.91,10.548,44.26,1.413627840111706,1.3277040390878518
373,0.0,0.0,30.91,10.208,44.26,1.4332840426979152,1.3277040390878518
374,0.0,0.0,30.91,9.435,44.26,1.4779729974012663,1.3277040390878518
375,0.0,0.0,30.91,8.582,44.26,1.5272869409484318,1.3277040390878518
376,0.0,0.0,30.91,7.973,44.26,1.562494668521965,1.3277040390878518
377,0.0,0.0,30.91,8.133,44.26,1.5532446908343371,1.3277040390878518
378,0.0,0.0,30.91,7.932,44.26,1.5648649753044195,1.3277040390878518
379,0.0,0.0,30.91,7.843,44.26,1.5700102753931624,1.3277040390878518
380,0.0,0.0,30.91,7.714,44.26,1.5774680699038124,1.3277040390878518
381,50.23589,0.0,30.91,7.807,44.26,1.5720915203728785,1.3277040390878518
382,51.23589,0.0,30.91,7.93,44.26,1.5649806000255149,1.3277040390878518
383,52.23589,0.0,30.91,8.083,44.26,1.556135308861721,1.3277040390878518
384,53.23589,0.0,30.91,8.137,44.26,1.5530134413921464,1.3277040390878518
385,54.23589,0.0,30.91,8.033,44.26,1.5590259268891045,1.3277040390878518
386,55.23589,0.062188,30.91,7.989,44.26,1.561569670753202,1.3277040390878518
387,56.23589,0.15426,30.91,7.892,44.26,1.5671774697263263,1.3277040390878518
388,57.23589,0.16016,30.91,7.87,44.26,1.5684493416583751,1.3277040390878518
389,58.23589,0.1036,30.91,8.122,44.26,1.5538806268003615,1.3277040390878518
390,59.23589,0.084862,30.91,8.74,44.26,1.5181525879818993,1.3277040390878518
391,60.23589,0.0,30.91,9.873,44.26,1.452651183481386,1.3277040390878518
392,61.23589,0.0,30.91,10.731,44.26,1.403048178131482,1.3277040390878518
393,62.23589,0.062188,30.91,11.244,44.26,1.3733904371705257,1.3277040390878518
394,63.23589,0.15426,30.91,11.497,44.26,1.3587639099519642,1.3277040390878518
395,64.23589,0.16016,30.91,11.632,44.26,1.3509592412780287,1.3277040390878518
396,65.23589,0.1036,30.91,11.598,44.26,1.3529248615366494,1.3277040390878518
397,66.23589,0.084862,30.91,11.274,44.26,1.3716560663540953,1.3277040390878518
398,67.23589,0.052101,30.91,10.572,44.26,1.4122403434585622,1.3277040390878518
399,68.23589,0.014673,30.91,8.835,44.26,1.5126604137298707,1.3277040390878518
400,69.23589,0.0,30.91,7.305,44.26,1.6011133253678107,1.3277040390878518
401,70.23589,0.0,30.91,6.704,44.26,1.6358585540569623,1.3277040390878518
402,71.23589,0.0,30.91,6.359,44.26,1.6558038184459094,1.3277040390878518
403,72.23589,0.0,30.91,6.079,44.26,1.671991279399258,1.3277040390878518
404,73.23589,0.0,30.91,5.832,44.26,1.6862709324545333,1.3277040390878518
405,74.23589,0.0,30.91,5.728,44.26,1.6922834179514912,1.3277040390878518
406,75.23589,0.0,30.91,5.571,44.26,1.7013599585574761,1.3277040390878518
407,76.23589,0.0,30.91,5.415,44.26,1.7103786868029132,1.3277040390878518
408,77.23589,0.0,30.91,5.293,44.26,1.7174317947897293,1.3277040390878518
409,78.23589,0.0,30.91,5.356,44.26,1.7137896160752257,1.3277040390878518
410,79.23589,0.0,30.91,5.44,44.26,1.7089333777892213,1.3277040390878518
411,80.23589,0.0,30.91,5.635,44.26,1.697659967482425,1.3277040390878518
412,81.23589,0.0,30.91,5.957,44.26,1.679044387386074,1.3277040390878518
413,82.23589,0.0,30.91,6.395,44.26,1.6537225734661933,1.3277040390878518
414,83.23589,0.0,30.91,7.906,44.26,1.566368096678659,1.3277040390878518
415,84.23589,0.0,30.91,10.225,44.26,1.4323012325686046,1.3277040390878518
416,85.23589,0.062188,30.91,11.541,44.26,1.3562201660878666,1.3277040390878518
417,86.23589,0.15426,30.91,12.375,44.26,1.3080046573911073,1.3277040390878518
418,87.23589,0.16016,30.91,12.87,44.26,1.2793875389200091,1.3277040390878518
419,88.23589,0.1036,30.91,12.989,44.26,1.2725078680148358,1.3277040390878518
420,89.23589,0.084862,30.91,12.845,44.26,1.2808328479337008,1.3277040390878518
421,90.23589,0.0,30.91,12.433,44.26,1.3046515404793422,1.3277040390878518
422,91.23589,0.0,30.91,11.604,44.26,1.3525779873733634,1.3277040390878518
423,92.23589,0.062188,30.91,8.843,44.26,1.5121979148454892,1.3277040390878518
424,93.23589,0.15426,30.91,7.235,44.26,1.6051601906061477,1.3277040390878518
425,94.23589,0.16016,30.91,6.753,44.26,1.6330257483901263,1.3277040390878518
426,95.23589,0.1036,30.91,6.372,44.26,1.6550522577587898,1.3277040390878518
427,96.23589,0.084862,30.91,6.074,44.26,1.6722803412019964,1.3277040390878518
428,97.23589,0.052101,30.91,5.845,44.26,1.6855193717674137,1.3277040390878518
429,98.23589,0.014673,30.91,5.56,44.26,1.7019958945235003,1.3277040390878518
430,99.23589,0.0,30.91,5.482,44.26,1.706505258646219,1.3277040390878518
431,100.23589,0.0,30.91,5.81,44.26,1.687542804386582,1.3277040390878518
432,101.23589,0.0,30.91,5.524,44.26,1.7040771395032164,1.3277040390878518
433,102.23589,0.0,30.91,5.261,44.26,1.7192817903272548,1.3277040390878518
434,103.23589,0.0,30.91,5.106,44.26,1.7282427062121437,1.3277040390878518
435,104.23589,0.0,30.91,5.015,44.26,1.7335036310219822,1.3277040390878518
436,105.23589,0.0,30.91,4.883,44.26,1.7411348626142753,1.3277040390878518
437,106.23589,0.0,30.91,4.795,44.26,1.7462223503424705,1.3277040390878518
438,107.23589,0.0,30.91,6.075,44.26,1.672222528841449,1.3277040390878518
439,108.23589,0.0,30.91,8.13,44.26,1.55341812791598,1.3277040390878518
440,109.23589,0.0,30.91,10.048,44.26,1.4425340203855428,1.3277040390878518
441,110.23589,0.0,30.91,11.267,44.26,1.3720607528779292,1.3277040390878518
442,111.23589,0.0,30.91,12.52,44.26,1.2996218651116946,1.3277040390878518
443,112.23589,0.0,30.91,13.321,44.26,1.2533141643130083,1.3277040390878518
444,113.23589,0.0,30.91,13.45,44.26,1.2458563698023584,1.3277040390878518
445,114.23589,0.0,30.91,13.379,44.26,1.2499610474012435,1.3277040390878518
446,115.23589,0.062188,30.91,12.743,44.26,1.2867297087095633,1.3277040390878518
447,116.23589,0.15426,30.91,10.973,44.26,1.3890575868789452,1.3277040390878518
448,117.23589,0.16016,30.91,9.522,44.26,1.4729433220336192,1.3277040390878518
449,118.23589,0.1036,30.91,8.574,44.26,1.5277494398328133,1.3277040390878518
450,119.23589,0.084862,30.91,8.212,44.26,1.548677514351071,1.3277040390878518
451,120.23589,0.0,30.91,7.911,44.26,1.5660790348759206,1.3277040390878518
452,121.23589,0.0,30.91,7.793,44.26,1.5729008934205462,1.3277040390878518
453,122.23589,0.062188,30.91,7.364,44.26,1.597702396095498,1.3277040390878518
454,123.23589,0.15426,30.91,6.51,44.26,1.6470741520032108,1.3277040390878518
455,124.23589,0.16016,30.91,6.048,44.26,1.6737834625762358,1.3277040390878518
456,125.23589,0.1036,30.91,5.851,44.26,1.6851724976041274,1.3277040390878518
457,126.23589,0.084862,30.91,5.799,44.26,1.6881787403526065,1.3277040390878518
458,127.23589,0.052101,30.91,5.781,44.26,1.689219362842465,1.3277040390878518
459,128.23589,0.014673,30.91,5.792,44.26,1.6885834268764401,1.3277040390878518
460,129.23589,0.0,30.91,5.748,44.26,1.6911271707405378,1.3277040390878518
461,130.23589,0.0,30.91,5.572,44.26,1.7013021461969284,1.3277040390878518
462,131.23589,0.0,30.91,6.932,44.26,1.6226773358520927,1.3277040390878518
463,132.23589,0.0,30.91,9.171,44.26,1.4932354605858524,1.3277040390878518
464,133.23589,0.0,30.91,10.995,44.26,1.3877857149468964,1.3277040390878518
465,134.23589,0.0,30.91,12.639,44.26,1.2927421942065216,1.3277040390878518
466,135.23589,0.0,30.91,14.116,44.26,1.2073533376776082,1.3277040390878518
467,136.23589,0.0,30.91,14.5,44.26,1.1851533912273016,1.3277040390878518
468,137.23589,0.0,30.91,14.617,44.26,1.178389345043224,1.3277040390878518
469,138.23589,0.0,30.91,14.299,44.26,1.196773675697384,1.3277040390878518
470,139.23589,0.0,30.91,12.831,44.26,1.2816422209813683,1.3277040390878518
471,140.23589,0.0,30.91,10.962,44.26,1.3896935228449694,1.3277040390878518
472,141.23589,0.0,30.91,10.154,44.26,1.4364059101674895,1.3277040390878518
473,142.23589,0.0,30.91,10.049,44.26,1.442476208024995,1.3277040390878518
474,143.23589,0.0,30.91,10.207,44.26,1.4333418550584627,1.3277040390878518
475,144.23589,0.0,30.91,9.991,44.26,1.4458293249367602,1.3277040390878518
476,145.23589,0.062188,30.91,9.738,44.26,1.4604558521553215,1.3277040390878518
477,146.23589,0.15426,30.91,9.525,44.26,1.4727698849519761,1.3277040390878518
478,147.23589,0.16016,30.91,9.208,44.26,1.4910964032455887,1.3277040390878518
479,148.23589,0.1036,30.91,8.877,44.26,1.510232294586868,1.3277040390878518
480,149.23589,0.084862,30.91,8.393,44.26,1.538213477091942,1.3277040390878518
481,150.23589,0.0,30.91,8.027,44.26,1.5593728010523904,1.3277040390878518
482,151.23589,0.0,30.91,7.789,44.26,1.5731321428627365,1.3277040390878518
483,152.23589,0.062188,30.91,7.512,44.26,1.5891461667344422,1.3277040390878518
484,153.23589,0.15426,30.91,7.382,44.26,1.5966617736056399,1.3277040390878518
485,154.23589,0.16016,30.91,6.819,44.26,1.6292101325939798,1.3277040390878518
486,155.23589,0.1036,30.91,7.801,44.26,1.5724383945361646,1.3277040390878518
487,156.23589,0.084862,30.91,9.974,44.26,1.4468121350660708,1.3277040390878518
488,157.23589,0.052101,30.91,12.322,44.26,1.311068712500134,1.3277040390878518
489,158.23589,0.014673,30.91,14.275,44.26,1.198161172350528,1.3277040390878518
490,159.23589,0.0,30.91,15.616,44.26,1.1206347968560983,1.3277040390878518
491,160.23589,0.0,30.91,16.399,44.26,1.07536771854727,1.3277040390878518
492,161.23589,0.0,30.91,16.659,44.26,1.0603365048048752,1.3277040390878518
493,162.23589,0.0,30.91,16.437,44.26,1.0731708488464584,1.3277040390878518
494,163.23589,0.0,30.91,15.232,44.26,1.142834743306405,1.3277040390878518
495,164.23589,0.0,30.91,12.707,44.26,1.2888109536892798,1.3277040390878518
496,165.23589,0.0,30.91,11.161,44.26,1.3781888630959824,1.3277040390878518
497,166.23589,0.0,30.91,10.384,44.26,1.4231090672415245,1.3277040390878518
498,167.23589,0.0,30.91,10.152,44.26,1.436521534888585,1.3277040390878518
499,168.23589,0.0,30.91,10.345,44.26,1.4253637493028841,1.3277040390878518
500,169.23589,0.0,30.91,9.675,44.26,1.4640980308698248,1.3277040390878518
501,170.23589,0.0,30.91,9.132,44.26,1.4954901426472116,1.3277040390878518
502,171.23589,0.0,30.91,8.997,44.26,1.5032948113211475,1.3277040390878518
503,172.23589,0.0,30.91,9.129,44.26,1.4956635797288547,1.3277040390878518
504,173.23589,0.0,30.91,9.091,44.26,1.4978604494296661,1.3277040390878518
505,174.23589,0.0,30.91,9.006,44.26,1.5027745000762183,1.3277040390878518
506,175.23589,0.062188,30.91,8.998,44.26,1.5032369989606,1.3277040390878518
507,176.23589,0.15426,30.91,9.129,44.26,1.4956635797288547,1.3277040390878518
508,177.23589,0.16016,30.91,9.301,44.26,1.4857198537146548,1.3277040390878518
509,178.23589,0.1036,30.91,9.323,44.26,1.4844479817826057,1.3277040390878518
510,179.23589,0.084862,30.91,10.381,44.26,1.4232825043231676,1.3277040390878518
511,180.23589,0.0,30.91,12.562,44.26,1.2971937459686924,1.3277040390878518
512,181.23589,0.0,30.91,14.694,44.26,1.1739377932810529,1.3277040390878518
513,182.23589,0.062188,30.91,16.267,44.26,1.082998950139563,1.3277040390878518
514,183.23589,0.15426,30.91,17.19,44.26,1.0296381413540605,1.3277040390878518
515,184.23589,0.16016,30.91,17.388,44.26,1.0181912939656212,1.3277040390878518
516,185.23589,0.1036,30.91,17.17,44.26,1.030794388565014,1.3277040390878518
517,186.23589,0.084862,30.91,16.379,44.26,1.0765239657582235,1.3277040390878518
518,187.23589,0.052101,30.91,14.986,44.26,1.1570565840011324,1.3277040390878518
519,188.23589,0.014673,30.91,12.257,44.26,1.3148265159357329,1.3277040390878518
520,189.23589,0.0,30.91,10.583,44.26,1.4116044074925376,1.3277040390878518
521,190.23589,0.0,30.91,9.98,44.26,1.4464652609027846,1.3277040390878518
522,191.23589,0.0,30.91,9.54,44.26,1.471902699543761,1.3277040390878518
523,192.23589,0.0,30.91,9.095,44.26,1.4976291999874756,1.3277040390878518
524,193.23589,0.0,30.91,8.735,44.26,1.5184416497846378,1.3277040390878518
525,194.23589,0.0,30.91,8.579,44.26,1.5274603780300748,1.3277040390878518
526,195.23589,0.0,30.91,8.317,44.26,1.5426072164935651,1.3277040390878518
527,196.23589,0.0,30.91,7.951,44.26,1.5637665404540138,1.3277040390878518
528,197.23589,0.0,30.91,7.651,44.26,1.5811102486183155,1.3277040390878518
529,198.23589,0.0,30.91,7.357,44.26,1.5981070826193315,1.3277040390878518
530,199.23589,0.0,30.91,7.035,44.26,1.6167226627156823,1.3277040390878518
531,200.23589,0.0,30.91,6.832,44.26,1.62845857190686,1.3277040390878518
532,201.23589,0.0,30.91,6.553,44.26,1.644588220499661,1.3277040390878518
533,202.23589,0.0,30.91,6.271,44.26,1.6608913061741046,1.3277040390878518
534,203.23589,0.0,30.91,8.558,44.26,1.528674437601576,1.3277040390878518
535,204.23589,0.0,30.91,10.967,44.26,1.3894044610422311,1.3277040390878518
536,205.23589,0.062188,30.91,13.473,44.26,1.244526685509762,1.3277040390878518
537,206.23589,0.15426,30.91,15.205,44.26,1.144395677041192,1.3277040390878518
538,207.23589,0.16016,30.91,16.153,44.26,1.0895895592419977,1.3277040390878518
539,208.23589,0.1036,30.91,16.655,44.26,1.0605677542470655,1.3277040390878518
540,209.23589,0.084862,30.91,16.787,44.26,1.0529365226547729,1.3277040390878518
541,210.23589,0.0,30.91,16.503,44.26,1.0693552330503122,1.3277040390878518
542,211.23589,0.0,30.91,15.312,44.26,1.138209754462591,1.3277040390878518
543,212.23589,0.062188,30.91,12.123,44.26,1.322573372249121,1.3277040390878518
544,213.23589,0.15426,30.91,10.5,44.26,1.4164028334179946,1.3277040390878518
545,214.23589,0.16016,30.91,10.664,44.26,1.4069216062881762,1.3277040390878518
546,215.23589,0.1036,30.91,10.835,44.26,1.397035692634524,1.3277040390878518
547,216.23589,0.084862,30.91,10.507,44.26,1.415998146894161,1.3277040390878518
548,217.23589,0.052101,30.91,9.924,44.26,1.4497027530934545,1.3277040390878518
549,218.23589,0.014673,30.91,9.368,44.26,1.4818464255579604,1.3277040390878518
550,219.23589,0.0,30.91,9.014,44.26,1.5023120011918372,1.3277040390878518
551,220.23589,0.0,30.91,8.822,44.26,1.5134119744169903,1.3277040390878518
552,221.23589,0.0,30.91,8.694,44.26,1.5208119565670923,1.3277040390878518
553,222.23589,0.0,30.91,8.554,44.26,1.5289056870437667,1.3277040390878518
554,223.23589,0.0,30.91,8.439,44.26,1.5355541085067492,1.3277040390878518
555,224.23589,0.0,30.91,8.332,44.26,1.5417400310853502,1.3277040390878518
556,225.23589,0.0,30.91,8.088,44.26,1.5558462470589824,1.3277040390878518
557,226.23589,0.0,30.91,7.882,44.26,1.5677555933318033,1.3277040390878518
558,227.23589,0.0,30.91,8.68,44.26,1.52162132961476,1.3277040390878518
559,228.23589,0.0,30.91,10.692,44.26,1.4053028601928412,1.3277040390878518
560,229.23589,0.0,30.91,13.492,44.26,1.2434282506593561,1.3277040390878518
561,230.23589,0.0,30.91,15.918,44.26,1.103175463970701,1.3277040390878518
562,231.23589,0.0,30.91,17.8,44.26,0.9943726014199799,1.3277040390878518
563,232.23589,0.0,30.91,18.896,44.26,0.9310102542597299,1.3277040390878518
564,233.23589,0.0,30.91,18.984,44.26,0.9259227665315346,1.3277040390878518
565,234.23589,0.0,30.91,17.88,44.26,0.989747612576166,1.3277040390878518
566,235.23589,0.062188,30.91,16.138,44.26,1.0904567446502127,1.3277040390878518
567,236.23589,0.15426,30.91,13.369,44.26,1.25053917100672,1.3277040390878518
568,237.23589,0.16016,30.91,11.042,44.26,1.3850685340011557,1.3277040390878518
569,238.23589,0.1036,30.91,10.361,44.26,1.424438751534121,1.3277040390878518
570,239.23589,0.084862,30.91,9.986,44.26,1.4461183867394984,1.3277040390878518
571,240.23589,0.0,30.91,9.59,44.26,1.4690120815163774,1.3277040390878518
572,241.23589,0.0,30.91,9.439,44.26,1.477741747959076,1.3277040390878518
573,242.23589,0.062188,30.91,9.441,44.26,1.4776261232379804,1.3277040390878518
574,243.23589,0.15426,30.91,9.431,44.26,1.4782042468434575,1.3277040390878518
575,244.23589,0.16016,30.91,9.524,44.26,1.4728276973125236,1.3277040390878518
576,245.23589,0.1036,30.91,9.614,44.26,1.467624584863233,1.3277040390878518
577,246.23589,0.084862,30.91,9.436,44.26,1.4779151850407188,1.3277040390878518
578,247.23589,0.052101,30.91,9.08,44.26,1.4984963853956907,1.3277040390878518
579,248.23589,0.014673,30.91,8.761,44.26,1.5169385284103984,1.3277040390878518
580,249.23589,0.0,30.91,8.382,44.26,1.5388494130579669,1.3277040390878518
581,250.23589,0.0,30.91,7.93,44.26,1.5649806000255149,1.3277040390878518
582,251.23589,0.0,30.91,9.285,44.26,1.4866448514834176,1.3277040390878518
583,252.23589,0.0,30.91,11.708,44.26,1.3465655018764053,1.3277040390878518
584,253.23589,0.0,30.91,13.679,44.26,1.2326173392369413,1.3277040390878518
585,254.23589,0.0,30.91,14.926,44.26,1.1605253256339927,1.3277040390878518
586,255.23589,0.0,30.91,15.721,44.26,1.1145644989985926,1.3277040390878518
587,256.23589,0.0,30.91,16.169,44.26,1.0886645614732349,1.3277040390878518
588,257.23589,0.0,30.91,16.288,44.26,1.0817848905680618,1.3277040390878518
589,258.23589,0.0,30.91,16.068,44.26,1.0945036098885499,1.3277040390878518
590,259.23589,0.0,30.91,15.056,44.26,1.1530097187627955,1.3277040390878518
591,260.23589,0.0,30.91,13.016,44.26,1.2709469342800488,1.3277040390878518
592,261.23589,0.0,30.91,11.386,44.26,1.3651810819727561,1.3277040390878518
593,262.23589,0.0,30.91,9.503,44.26,1.474041756884025,1.3277040390878518
594,263.23589,0.0,30.91,8.778,44.26,1.5159557182810879,1.3277040390878518
595,264.23589,0.0,30.91,8.804,44.26,1.5144525969068483,1.3277040390878518
596,265.23589,0.062188,30.91,9.19,44.26,1.4921370257354467,1.3277040390878518
597,266.23589,0.15426,30.91,8.962,44.26,1.505318243940316,1.3277040390878518
598,267.23589,0.16016,30.91,8.658,44.26,1.5228932015468089,1.3277040390878518
599,268.23589,0.1036,30.91,8.58,44.26,1.5274025656695271,1.3277040390878518
600,269.23589,0.084862,30.91,8.5,44.26,1.532027554513341,1.3277040390878518
601,270.23589,0.0,30.91,8.347,44.26,1.540872845677135,1.3277040390878518
