timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
352,260.2893,0.0,97.21,9.017,44.26,5.177614124592051,3.149770901351112
353,261.2893,0.0,97.21,8.899,44.26,5.201127901550133,3.149770901351112
354,262.2893,0.0,97.21,8.977,44.26,5.185584896442247,3.149770901351112
355,263.2893,0.0,97.21,8.698,44.26,5.241181030097375,3.149770901351112
356,264.2893,0.062188,97.21,8.125,44.26,5.355362336851455,3.149770901351112
357,265.2893,0.15426,97.21,7.43,44.26,5.493854497748637,3.149770901351112
358,266.2893,0.16016,97.21,6.984,44.26,5.582728603878339,3.149770901351112
359,267.2893,0.1036,97.21,6.541,44.26,5.671004902119277,3.149770901351112
360,268.2893,0.084862,97.21,6.222,44.26,5.734571807624602,3.149770901351112
361,269.2893,0.0,97.21,6.214,44.26,5.736165961994642,3.149770901351112
362,270.2893,0.0,97.21,6.137,44.26,5.751509697806272,3.149770901351112
363,271.2893,0.062188,97.21,6.31,44.26,5.717036109554168,3.149770901351112
364,272.2893,0.15426,97.21,6.642,44.26,5.650878703197528,3.149770901351112
365,273.2893,0.16016,97.21,7.33,44.26,5.513781427374131,3.149770901351112
366,274.2893,0.1036,97.21,7.908,44.26,5.398603774138776,3.149770901351112
367,275.2893,0.084862,97.21,8.707,44.26,5.23938760643108,3.149770901351112
368,276.2893,0.052101,97.21,9.614,44.26,5.0586503547278525,3.149770901351112
369,277.2893,0.014673,97.21,10.268,44.26,4.928328234977123,3.149770901351112
370,0.0,0.0,97.21,10.488,44.26,4.884488989801037,3.149770901351112
371,0.0,0.0,97.21,10.646,44.26,4.853004440992756,3.149770901351112
372,0.0,0.0,97.21,10.548,44.26,4.87253283202574,3.149770901351112
373,0.0,0.0,97.21,10.208,44.26,4.94028439275242,3.149770901351112
374,0.0,0.0,97.21,9.435,44.26,5.094319558757486,3.149770901351112
375,0.0,0.0,97.21,8.582,44.26,5.264296268462948,3.149770901351112
376,0.0,0.0,97.21,7.973,44.26,5.385651269882206,3.149770901351112
377,0.0,0.0,97.21,8.133,44.26,5.353768182481415,3.149770901351112
378,0.0,0.0,97.21,7.932,44.26,5.393821311028658,3.149770901351112
379,0.0,0.0,97.21,7.843,44.26,5.411556278395348,3.149770901351112
380,0.0,0.0,97.21,7.714,44.26,5.437262017612235,3.149770901351112
381,50.23589,0.0,97.21,7.807,44.26,5.418729973060525,3.149770901351112
382,51.23589,0.0,97.21,7.93,44.26,5.394219849621169,3.149770901351112
383,52.23589,0.0,97.21,8.083,44.26,5.363731647294163,3.149770901351112
384,53.23589,0.0,97.21,8.137,44.26,5.352971105296396,3.149770901351112
385,54.23589,0.0,97.21,8.033,44.26,5.373695112106908,3.149770901351112
386,55.23589,0.062188,97.21,7.989,44.26,5.382462961142126,3.149770901351112
387,56.23589,0.15426,97.21,7.892,44.26,5.401792082878855,3.149770901351112
388,57.23589,0.16016,97.21,7.87,44.26,5.406176007396464,3.149770901351112
389,58.23589,0.1036,97.21,8.122,44.26,5.355960144740219,3.149770901351112
390,59.23589,0.084862,97.21,8.74,44.26,5.232811719654668,3.149770901351112
391,60.23589,0.0,97.21,9.873,44.26,5.007039606997824,3.149770901351112
392,61.23589,0.0,97.21,10.731,44.26,4.836066550811086,3.149770901351112
393,62.23589,0.062188,97.21,11.244,44.26,4.733841401832304,3.149770901351112
394,63.23589,0.15426,97.21,11.497,44.26,4.683426269879805,3.149770901351112
395,64.23589,0.16016,97.21,11.632,44.26,4.656524914885389,3.149770901351112
396,65.23589,0.1036,97.21,11.598,44.26,4.663300070958056,3.149770901351112
397,66.23589,0.084862,97.21,11.274,44.26,4.727863322944655,3.149770901351112
398,67.23589,0.052101,97.21,10.572,44.26,4.8677503689156225,3.149770901351112
399,68.23589,0.014673,97.21,8.835,44.26,5.213881136510448,3.149770901351112
400,69.23589,0.0,97.21,7.305,44.26,5.518763159780504,3.149770901351112
401,70.23589,0.0,97.21,6.704,44.26,5.638524006829721,3.149770901351112
402,71.23589,0.0,97.21,6.359,44.26,5.707271914037675,3.149770901351112
403,72.23589,0.0,97.21,6.079,44.26,5.763067316989057,3.149770901351112
404,73.23589,0.0,97.21,5.832,44.26,5.812286833164027,3.149770901351112
405,74.23589,0.0,97.21,5.728,44.26,5.833010839974541,3.149770901351112
406,75.23589,0.0,97.21,5.571,44.26,5.864296119486566,3.149770901351112
407,76.23589,0.0,97.21,5.415,44.26,5.895382129702337,3.149770901351112
408,77.23589,0.0,97.21,5.293,44.26,5.919692983845438,3.149770901351112
409,78.23589,0.0,97.21,5.356,44.26,5.907139018181377,3.149770901351112
410,79.23589,0.0,97.21,5.44,44.26,5.890400397295963,3.149770901351112
411,80.23589,0.0,97.21,5.635,44.26,5.85154288452625,3.149770901351112
412,81.23589,0.0,97.21,5.957,44.26,5.78737817113216,3.149770901351112
413,82.23589,0.0,97.21,6.395,44.26,5.700098219372498,3.149770901351112
414,83.23589,0.0,97.21,7.906,44.26,5.3990023127312865,3.149770901351112
415,84.23589,0.0,97.21,10.225,44.26,4.936896814716085,3.149770901351112
416,85.23589,0.062188,97.21,11.541,44.26,4.674658420844587,3.149770901351112
417,86.23589,0.15426,97.21,12.375,44.26,4.508467827767969,3.149770901351112
418,87.23589,0.16016,97.21,12.87,44.26,4.409829526121776,3.149770901351112
419,88.23589,0.1036,97.21,12.989,44.26,4.386116479867437,3.149770901351112
420,89.23589,0.084862,97.21,12.845,44.26,4.4148112585281485,3.149770901351112
421,90.23589,0.0,97.21,12.433,44.26,4.496910208585183,3.149770901351112
422,91.23589,0.0,97.21,11.604,44.26,4.662104455180526,3.149770901351112
423,92.23589,0.062188,97.21,8.843,44.26,5.21228698214041,3.149770901351112
424,93.23589,0.15426,97.21,7.235,44.26,5.53271201051835,3.149770901351112
425,94.23589,0.16016,97.21,6.753,44.26,5.6287598113132296,3.149770901351112
426,95.23589,0.1036,97.21,6.372,44.26,5.704681413186361,3.149770901351112
427,96.23589,0.084862,97.21,6.074,44.26,5.764063663470333,3.149770901351112
428,97.23589,0.052101,97.21,5.845,44.26,5.809696332312713,3.149770901351112
429,98.23589,0.014673,97.21,5.56,44.26,5.866488081745371,3.149770901351112
430,99.23589,0.0,97.21,5.482,44.26,5.882031086853256,3.149770901351112
431,100.23589,0.0,97.21,5.81,44.26,5.816670757681637,3.149770901351112
432,101.23589,0.0,97.21,5.524,44.26,5.873661776410548,3.149770901351112
433,102.23589,0.0,97.21,5.261,44.26,5.926069601325597,3.149770901351112
434,103.23589,0.0,97.21,5.106,44.26,5.956956342245112,3.149770901351112
435,104.23589,0.0,97.21,5.015,44.26,5.975089848204312,3.149770901351112
436,105.23589,0.0,97.21,4.883,44.26,6.001393395309964,3.149770901351112
437,106.23589,0.0,97.21,4.795,44.26,6.0189290933803985,3.149770901351112
438,107.23589,0.0,97.21,6.075,44.26,5.763864394174078,3.149770901351112
439,108.23589,0.0,97.21,8.13,44.26,5.354365990370179,3.149770901351112
440,109.23589,0.0,97.21,10.048,44.26,4.972167480153209,3.149770901351112
441,110.23589,0.0,97.21,11.267,44.26,4.7292582080184395,3.149770901351112
442,111.23589,0.0,97.21,12.52,44.26,4.479573779811004,3.149770901351112
443,112.23589,0.0,97.21,13.321,44.26,4.319959073510798,3.149770901351112
444,113.23589,0.0,97.21,13.45,44.26,4.294253334293911,3.149770901351112
445,114.23589,0.0,97.21,13.379,44.26,4.308401454328012,3.149770901351112
446,115.23589,0.062188,97.21,12.743,44.26,4.435136726746151,3.149770901351112
447,116.23589,0.15426,97.21,10.973,44.26,4.787843381117392,3.149770901351112
448,117.23589,0.16016,97.21,9.522,44.26,5.076983129983308,3.149770901351112
449,118.23589,0.1036,97.21,8.574,44.26,5.265890422832988,3.149770901351112
450,119.23589,0.084862,97.21,8.212,44.26,5.338025908077276,3.149770901351112
451,120.23589,0.0,97.21,7.911,44.26,5.398005966250012,3.149770901351112
452,121.23589,0.0,97.21,7.793,44.26,5.421519743208094,3.149770901351112
453,122.23589,0.062188,97.21,7.364,44.26,5.507006271301463,3.149770901351112
454,123.23589,0.15426,97.21,6.51,44.26,5.677182250303179,3.149770901351112
455,124.23589,0.16016,97.21,6.048,44.26,5.769244665172961,3.149770901351112
456,125.23589,0.1036,97.21,5.851,44.26,5.808500716535184,3.149770901351112
457,126.23589,0.084862,97.21,5.799,44.26,5.818862719940441,3.149770901351112
458,127.23589,0.052101,97.21,5.781,44.26,5.822449567273029,3.149770901351112
459,128.23589,0.014673,97.21,5.792,44.26,5.820257605014225,3.149770901351112
460,129.23589,0.0,97.21,5.748,44.26,5.829025454049441,3.149770901351112
461,130.23589,0.0,97.21,5.572,44.26,5.864096850190311,3.149770901351112
462,131.23589,0.0,97.21,6.932,44.26,5.593090607283596,3.149770901351112
463,132.23589,0.0,97.21,9.171,44.26,5.146926652968791,3.149770901351112
464,133.23589,0.0,97.21,10.995,44.26,4.783459456599784,3.149770901351112
465,134.23589,0.0,97.21,12.639,44.26,4.455860733556666,3.149770901351112
466,135.23589,0.0,97.21,14.116,44.26,4.161539982988122,3.149770901351112
467,136.23589,0.0,97.21,14.5,44.26,4.085020573226226,3.149770901351112
468,137.23589,0.0,97.21,14.617,44.26,4.061706065564398,3.149770901351112
469,138.23589,0.0,97.21,14.299,44.26,4.125073701773468,3.149770901351112
470,139.23589,0.0,97.21,12.831,44.26,4.417601028675718,3.149770901351112
471,140.23589,0.0,97.21,10.962,44.26,4.790035343376196,3.149770901351112
472,141.23589,0.0,97.21,10.154,44.26,4.951044934750186,3.149770901351112
473,142.23589,0.0,97.21,10.049,44.26,4.971968210856955,3.149770901351112
474,143.23589,0.0,97.21,10.207,44.26,4.940483662048674,3.149770901351112
475,144.23589,0.0,97.21,9.991,44.26,4.98352583003974,3.149770901351112
476,145.23589,0.062188,97.21,9.738,44.26,5.03394096199224,3.149770901351112
477,146.23589,0.15426,97.21,9.525,44.26,5.076385322094541,3.149770901351112
478,147.23589,0.16016,97.21,9.208,44.26,5.139553689007357,3.149770901351112
479,148.23589,0.1036,97.21,8.877,44.26,5.205511826067742,3.149770901351112
480,149.23589,0.084862,97.21,8.393,44.26,5.301958165455131,3.149770901351112
481,150.23589,0.0,97.21,8.027,44.26,5.374890727884438,3.149770901351112
482,151.23589,0.0,97.21,7.789,44.26,5.422316820393114,3.149770901351112
483,152.23589,0.062188,97.21,7.512,44.26,5.477514415455731,3.149770901351112
484,153.23589,0.15426,97.21,7.382,44.26,5.503419423968874,3.149770901351112
485,154.23589,0.16016,97.21,6.819,44.26,5.615608037760404,3.149770901351112
486,155.23589,0.1036,97.21,7.801,44.26,5.419925588838055,3.149770901351112
487,156.23589,0.084862,97.21,9.974,44.26,4.986913408076075,3.149770901351112
488,157.23589,0.052101,97.21,12.322,44.26,4.5190291004694805,3.149770901351112
489,158.23589,0.014673,97.21,14.275,44.26,4.129856164883588,3.149770901351112
490,159.23589,0.0,97.21,15.616,44.26,3.8626360386057152,3.149770901351112
491,160.23589,0.0,97.21,16.399,44.26,3.706608179638099,3.149770901351112
492,161.23589,0.0,97.21,16.659,44.26,3.654798162611815,3.149770901351112
493,162.23589,0.0,97.21,16.437,44.26,3.6990359463804117,3.149770901351112
494,163.23589,0.0,97.21,15.232,44.26,3.939155448367612,3.149770901351112
495,164.23589,0.0,97.21,12.707,44.26,4.44231042141133,3.149770901351112
496,165.23589,0.0,97.21,11.161,44.26,4.750380753421464,3.149770901351112
497,166.23589,0.0,97.21,10.384,44.26,4.90521299661155,3.149770901351112
498,167.23589,0.0,97.21,10.152,44.26,4.951443473342695,3.149770901351112
499,168.23589,0.0,97.21,10.345,44.26,4.912984499165493,3.149770901351112
500,169.23589,0.0,97.21,9.675,44.26,5.046494927656301,3.149770901351112
501,170.23589,0.0,97.21,9.132,44.26,5.154698155522732,3.149770901351112
502,171.23589,0.0,97.21,8.997,44.26,5.181599510517149,3.149770901351112
503,172.23589,0.0,97.21,9.129,44.26,5.155295963411498,3.149770901351112
504,173.23589,0.0,97.21,9.091,44.26,5.162868196669185,3.149770901351112
505,174.23589,0.0,97.21,9.006,44.26,5.179806086850855,3.149770901351112
506,175.23589,0.062188,97.21,8.998,44.26,5.181400241220895,3.149770901351112
507,176.23589,0.15426,97.21,9.129,44.26,5.155295963411498,3.149770901351112
508,177.23589,0.16016,97.21,9.301,44.26,5.121021644455647,3.149770901351112
509,178.23589,0.1036,97.21,9.323,44.26,5.116637719938039,3.149770901351112
510,179.23589,0.084862,97.21,10.381,44.26,4.905810804500315,3.149770901351112
511,180.23589,0.0,97.21,12.562,44.26,4.471204469368296,3.149770901351112
512,181.23589,0.0,97.21,14.694,44.26,4.0463623297527676,3.149770901351112
513,182.23589,0.062188,97.21,16.267,44.26,3.732911726743751,3.149770901351112
514,183.23589,0.15426,97.21,17.19,44.26,3.548986166300443,3.149770901351112
515,184.23589,0.16016,97.21,17.388,44.26,3.5095308456419656,3.149770901351112
516,185.23589,0.1036,97.21,17.17,44.26,3.5529715522255416,3.149770901351112
517,186.23589,0.084862,97.21,16.379,44.26,3.7105935655631974,3.149770901351112
518,187.23589,0.052101,97.21,14.986,44.26,3.9881756952463263,3.149770901351112
519,188.23589,0.014673,97.21,12.257,44.26,4.531981604726052,3.149770901351112
520,189.23589,0.0,97.21,10.583,44.26,4.8655584066568185,3.149770901351112
521,190.23589,0.0,97.21,9.98,44.26,4.985717792298545,3.149770901351112
522,191.23589,0.0,97.21,9.54,44.26,5.073396282650718,3.149770901351112
523,192.23589,0.0,97.21,9.095,44.26,5.162071119484166,3.149770901351112
524,193.23589,0.0,97.21,8.735,44.26,5.233808066135943,3.149770901351112
525,194.23589,0.0,97.21,8.579,44.26,5.2648940763517125,3.149770901351112
526,195.23589,0.0,97.21,8.317,44.26,5.317102631970506,3.149770901351112
527,196.23589,0.0,97.21,7.951,44.26,5.390035194399815,3.149770901351112
528,197.23589,0.0,97.21,7.651,44.26,5.449815983276295,3.149770901351112
529,198.23589,0.0,97.21,7.357,44.26,5.508401156375248,3.149770901351112
530,199.23589,0.0,97.21,7.035,44.26,5.5725658697693365,3.149770901351112
531,200.23589,0.0,97.21,6.832,44.26,5.61301753690909,3.149770901351112
532,201.23589,0.0,97.21,6.553,44.26,5.668613670564217,3.149770901351112
533,202.23589,0.0,97.21,6.271,44.26,5.72480761210811,3.149770901351112
534,203.23589,0.0,97.21,8.558,44.26,5.269078731573067,3.149770901351112
535,204.23589,0.0,97.21,10.967,44.26,4.789038996894922,3.149770901351112
536,205.23589,0.062188,97.21,13.473,44.26,4.289670140480048,3.149770901351112
537,206.23589,0.15426,97.21,15.205,44.26,3.9445357193664954,3.149770901351112
538,207.23589,0.16016,97.21,16.153,44.26,3.7556284265168145,3.149770901351112
539,208.23589,0.1036,97.21,16.655,44.26,3.6555952397968348,3.149770901351112
540,209.23589,0.084862,97.21,16.787,44.26,3.629291692691184,3.149770901351112
541,210.23589,0.0,97.21,16.503,44.26,3.6858841728275857,3.149770901351112
542,211.23589,0.0,97.21,15.312,44.26,3.923213904667217,3.149770901351112
543,212.23589,0.062188,97.21,12.123,44.26,4.558683690424214,3.149770901351112
544,213.23589,0.15426,97.21,10.5,44.26,4.882097758245978,3.149770901351112
545,214.23589,0.16016,97.21,10.664,44.26,4.849417593660167,3.149770901351112
546,215.23589,0.1036,97.21,10.835,44.26,4.815342544000574,3.149770901351112
547,216.23589,0.084862,97.21,10.507,44.26,4.8807028731721935,3.149770901351112
548,217.23589,0.052101,97.21,9.924,44.26,4.996876872888822,3.149770901351112
549,218.23589,0.014673,97.21,9.368,44.26,5.107670601606566,3.149770901351112
550,219.23589,0.0,97.21,9.014,44.26,5.178211932480815,3.149770901351112
551,220.23589,0.0,97.21,8.822,44.26,5.216471637361764,3.149770901351112
552,221.23589,0.0,97.21,8.694,44.26,5.241978107282394,3.149770901351112
553,222.23589,0.0,97.21,8.554,44.26,5.269875808758085,3.149770901351112
554,223.23589,0.0,97.21,8.439,44.26,5.2927917778274045,3.149770901351112
555,224.23589,0.0,97.21,8.332,44.26,5.314113592526683,3.149770901351112
556,225.23589,0.0,97.21,8.088,44.26,5.362735300812887,3.149770901351112
557,226.23589,0.0,97.21,7.882,44.26,5.403784775841405,3.149770901351112
558,227.23589,0.0,97.21,8.68,44.26,5.244767877429965,3.149770901351112
559,228.23589,0.0,97.21,10.692,44.26,4.84383805336503,3.149770901351112
560,229.23589,0.0,97.21,13.492,44.26,4.285884023851203,3.149770901351112
561,230.23589,0.0,97.21,15.918,44.26,3.8024567111367245,3.149770901351112
562,231.23589,0.0,97.21,17.8,44.26,3.427431895584931,3.149770901351112
563,232.23589,0.0,97.21,18.896,44.26,3.2090327468895192,3.149770901351112
564,233.23589,0.0,97.21,18.984,44.26,3.1914970488190844,3.149770901351112
565,234.23589,0.0,97.21,17.88,44.26,3.4114903518845363,3.149770901351112
566,235.23589,0.062188,97.21,16.138,44.26,3.7586174659606373,3.149770901351112
567,236.23589,0.15426,97.21,13.369,44.26,4.310394147290561,3.149770901351112
568,237.23589,0.16016,97.21,11.042,44.26,4.7740937996758,3.149770901351112
569,238.23589,0.1036,97.21,10.361,44.26,4.909796190425414,3.149770901351112
570,239.23589,0.084862,97.21,9.986,44.26,4.984522176521016,3.149770901351112
571,240.23589,0.0,97.21,9.59,44.26,5.06343281783797,3.149770901351112
572,241.23589,0.0,97.21,9.439,44.26,5.0935224815724665,3.149770901351112
573,242.23589,0.062188,97.21,9.441,44.26,5.093123942979956,3.149770901351112
574,243.23589,0.15426,97.21,9.431,44.26,5.095116635942507,3.149770901351112
575,244.23589,0.16016,97.21,9.524,44.26,5.076584591390796,3.149770901351112
576,245.23589,0.1036,97.21,9.614,44.26,5.0586503547278525,3.149770901351112
577,246.23589,0.084862,97.21,9.436,44.26,5.094120289461231,3.149770901351112
578,247.23589,0.052101,97.21,9.08,44.26,5.165060158927989,3.149770901351112
579,248.23589,0.014673,97.21,8.761,44.26,5.228627064433315,3.149770901351112
580,249.23589,0.0,97.21,8.382,44.26,5.304150127713937,3.149770901351112
581,250.23589,0.0,97.21,7.93,44.26,5.394219849621169,3.149770901351112
582,251.23589,0.0,97.21,9.285,44.26,5.124209953195727,3.149770901351112
583,252.23589,0.0,97.21,11.708,44.26,4.641380448370013,3.149770901351112
584,253.23589,0.0,97.21,13.679,44.26,4.24862066545153,3.149770901351112
585,254.23589,0.0,97.21,14.926,44.26,4.000131853021623,3.149770901351112
586,255.23589,0.0,97.21,15.721,44.26,3.841712762498947,3.149770901351112
587,256.23589,0.0,97.21,16.169,44.26,3.752440117776735,3.149770901351112
588,257.23589,0.0,97.21,16.288,44.26,3.728727071522397,3.149770901351112
589,258.23589,0.0,97.21,16.068,44.26,3.7725663166984837,3.149770901351112
590,259.23589,0.0,97.21,15.056,44.26,3.974226844508481,3.149770901351112
591,260.23589,0.0,97.21,13.016,44.26,4.380736208868554,3.149770901351112
592,261.23589,0.0,97.21,11.386,44.26,4.705545161764103,3.149770901351112
593,262.23589,0.0,97.21,9.503,44.26,5.08076924661215,3.149770901351112
594,263.23589,0.0,97.21,8.778,44.26,5.2252394863969815,3.149770901351112
595,264.23589,0.0,97.21,8.804,44.26,5.220058484694352,3.149770901351112
596,265.23589,0.062188,97.21,9.19,44.26,5.1431405363399465,3.149770901351112
597,266.23589,0.15426,97.21,8.962,44.26,5.1885739358860725,3.149770901351112
598,267.23589,0.16016,97.21,8.658,44.26,5.249151801947573,3.149770901351112
599,268.23589,0.1036,97.21,8.58,44.26,5.264694807055458,3.149770901351112
600,269.23589,0.084862,97.21,8.5,44.26,5.280636350755853,3.149770901351112
601,270.23589,0.0,97.21,8.347,44.26,5.311124553082859,3.149770901351112
602,271.23589,0.0,97.21,8.228,44.26,5.334837599337195,3.149770901351112
603,272.23589,0.062188,97.21,8.184,44.26,5.343605448372414,3.149770901351112
604,273.23589,0.15426,97.21,8.166,44.26,5.347192295705003,3.149770901351112
605,274.23589,0.16016,97.21,8.094,44.26,5.361539685035357,3.149770901351112
606,275.23589,0.1036,97.21,9.497,44.26,5.08196486238968,3.149770901351112
607,276.23589,0.084862,97.21,12.027,44.26,4.577813542864687,3.149770901351112
608,277.23589,0.052101,97.21,14.674,44.26,4.0503477156778676,3.149770901351112
609,278.23589,0.014673,97.21,16.964,44.26,3.594021027254059,3.149770901351112
610,279.23589,0.0,97.21,18.436,44.26,3.300696623166791,3.149770901351112
611,280.23589,0.0,97.21,19.162,44.26,3.156027114085706,3.149770901351112
612,281.23589,0.0,97.21,19.304,44.26,3.127730874017505,3.149770901351112
613,282.23589,0.0,97.21,18.857,44.26,3.216804249443462,3.149770901351112
614,283.23589,0.0,97.21,17.515,44.26,3.4842236450175883,3.149770901351112
615,284.23589,0.0,97.21,15.512,44.26,3.883360045416229,3.149770901351112
