timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
420,89.23589,0.084862,0.095,12.845,,1167.8688588798227,112.575
421,90.23589,0.0,0.095,12.433,,1189.5868444297432,112.575
422,91.23589,0.0,0.095,11.604,,1233.286383315384,112.575
423,92.23589,0.062188,0.095,8.843,,1378.8285146341468,112.575
424,93.23589,0.15426,0.095,7.235,,1463.5919145474284,112.575
425,94.23589,0.16016,0.095,6.753,,1488.999849098549,112.575
426,95.23589,0.1036,0.095,6.372,,1509.0837143765093,112.575
427,96.23589,0.084862,0.095,6.074,,1524.7923544101898,112.575
428,97.23589,0.052101,0.095,5.845,,1536.86375899983,112.575
429,98.23589,0.014673,0.095,5.56,,1551.88712279043,112.575
430,99.23589,0.0,0.095,5.482,,1555.9987802489102,112.575
431,100.23589,0.0,0.095,5.81,,1538.7087335004298,112.575
432,101.23589,0.0,0.095,5.524,,1553.78481084819,112.575
433,102.23589,0.0,0.095,5.261,,1567.6484763812705,112.575
434,103.23589,0.0,0.095,5.106,,1575.8190777410705,112.575
435,104.23589,0.0,0.095,5.015,,1580.6160114426307,112.575
436,105.23589,0.0,0.095,4.883,,1587.5742009877508,112.575
437,106.23589,0.0,0.095,4.795,,1592.2129940178309,112.575
438,107.23589,0.0,0.095,6.075,,1524.7396408530296,112.575
439,108.23589,0.0,0.095,8.13,,1416.4132808892273,112.575
440,109.23589,0.0,0.095,10.048,,1315.3086782563455,112.575
441,110.23589,0.0,0.095,11.267,,1251.0508520783044,112.575
442,111.23589,0.0,0.095,12.52,,1185.000764956823,112.575
443,112.23589,0.0,0.095,13.321,,1142.7772056716624,112.575
444,113.23589,0.0,0.095,13.45,,1135.9771567980222,112.575
445,114.23589,0.0,0.095,13.379,,1139.7198193563822,112.575
446,115.23589,0.062188,0.095,12.743,,1173.2456417101428,112.575
447,116.23589,0.15426,0.095,10.973,,1266.5486378833446,112.575
448,117.23589,0.16016,0.095,9.522,,1343.036009322506,112.575
449,118.23589,0.1036,0.095,8.574,,1393.008461510187,112.575
450,119.23589,0.084862,0.095,8.212,,1412.0907692021074,112.575
451,120.23589,0.0,0.095,7.911,,1427.9575499072675,112.575
452,121.23589,0.0,0.095,7.793,,1434.177749652148,112.575
453,122.23589,0.062188,0.095,7.364,,1456.7918656737882,112.575
454,123.23589,0.15426,0.095,6.51,,1501.8092434884293,112.575
455,124.23589,0.16016,0.095,6.048,,1526.1629068963496,112.575
456,125.23589,0.1036,0.095,5.851,,1536.54747765687,112.575
457,126.23589,0.084862,0.095,5.799,,1539.28858262919,112.575
458,127.23589,0.052101,0.095,5.781,,1540.23742665807,112.575
459,128.23589,0.014673,0.095,5.792,,1539.6575775293097,112.575
460,129.23589,0.0,0.095,5.748,,1541.9769740443498,112.575
461,130.23589,0.0,0.095,5.572,,1551.2545601045101,112.575
462,131.23589,0.0,0.095,6.932,,1479.5641223669086,112.575
463,132.23589,0.0,0.095,9.171,,1361.5384678856665,112.575
464,133.23589,0.0,0.095,10.995,,1265.3889396258246,112.575
465,134.23589,0.0,0.095,12.639,,1178.7278516547829,112.575
466,135.23589,0.0,0.095,14.116,,1100.8699277294613,112.575
467,136.23589,0.0,0.095,14.5,,1080.627921780021,112.575
468,137.23589,0.0,0.095,14.617,,1074.4604355923009,112.575
469,138.23589,0.0,0.095,14.299,,1091.2233467691813,112.575
470,139.23589,0.0,0.095,12.831,,1168.6068486800627,112.575
471,140.23589,0.0,0.095,10.962,,1267.1284870121046,112.575
472,141.23589,0.0,0.095,10.154,,1309.7210411973854,112.575
473,142.23589,0.0,0.095,10.049,,1315.2559646991856,112.575
474,143.23589,0.0,0.095,10.207,,1306.9272226679054,112.575
475,144.23589,0.0,0.095,9.991,,1318.3133510144655,112.575
476,145.23589,0.062188,0.095,9.738,,1331.649880975946,112.575
477,146.23589,0.15426,0.095,9.525,,1342.8778686510261,112.575
478,147.23589,0.16016,0.095,9.208,,1359.5880662707466,112.575
479,148.23589,0.1036,0.095,8.877,,1377.0362536907066,112.575
480,149.23589,0.084862,0.095,8.393,,1402.5496153561471,112.575
481,150.23589,0.0,0.095,8.027,,1421.8427772767075,112.575
482,151.23589,0.0,0.095,7.789,,1434.3886038807877,112.575
483,152.23589,0.062188,0.095,7.512,,1448.9902592141082,112.575
484,153.23589,0.15426,0.095,7.382,,1455.8430216449083,112.575
485,154.23589,0.16016,0.095,6.819,,1485.520754325989,112.575
486,155.23589,0.1036,0.095,7.801,,1433.7560411948677,112.575
487,156.23589,0.084862,0.095,9.974,,1319.2094814861857,112.575
488,157.23589,0.052101,0.095,12.322,,1195.4380492745033,112.575
489,158.23589,0.014673,0.095,14.275,,1092.4884721410212,112.575
490,159.23589,0.0,0.095,15.616,,1021.7995919894598,112.575
491,160.23589,0.0,0.095,16.399,,980.524876733179,112.575
492,161.23589,0.0,0.095,16.659,,966.8193518715789,112.575
493,162.23589,0.0,0.095,16.437,,978.521761561099,112.575
494,163.23589,0.0,0.095,15.232,,1042.0415979389002,112.575
495,164.23589,0.0,0.095,12.707,,1175.1433297679027,112.575
496,165.23589,0.0,0.095,11.161,,1256.6384891372643,112.575
497,166.23589,0.0,0.095,10.384,,1297.5969230505852,112.575
498,167.23589,0.0,0.095,10.152,,1309.8264683117054,112.575
499,168.23589,0.0,0.095,10.345,,1299.6527517798254,112.575
500,169.23589,0.0,0.095,9.675,,1334.9708350770259,112.575
501,170.23589,0.0,0.095,9.132,,1363.5942966149066,112.575
502,171.23589,0.0,0.095,8.997,,1370.7106268315067,112.575
503,172.23589,0.0,0.095,9.129,,1363.7524372863866,112.575
504,173.23589,0.0,0.095,9.091,,1365.7555524584664,112.575
505,174.23589,0.0,0.095,9.006,,1370.2362048170667,112.575
506,175.23589,0.062188,0.095,8.998,,1370.6579132743468,112.575
507,176.23589,0.15426,0.095,9.129,,1363.7524372863866,112.575
508,177.23589,0.16016,0.095,9.301,,1354.6857054548661,112.575
509,178.23589,0.1036,0.095,9.323,,1353.5260071973462,112.575
510,179.23589,0.084862,0.095,10.381,,1297.7550637220652,112.575
511,180.23589,0.0,0.095,12.562,,1182.786795556103,112.575
512,181.23589,0.0,0.095,14.694,,1070.4014916909807,112.575
513,182.23589,0.062188,0.095,16.267,,987.4830662782992,112.575
514,183.23589,0.15426,0.095,17.19,,938.8284530196181,112.575
515,184.23589,0.16016,0.095,17.388,,928.3911687019379,112.575
516,185.23589,0.1036,0.095,17.17,,939.8827241628181,112.575
517,186.23589,0.084862,0.095,16.379,,981.579147876379,112.575
518,187.23589,0.052101,0.095,14.986,,1055.0091330002604,112.575
519,188.23589,0.014673,0.095,12.257,,1198.8644304899035,112.575
520,189.23589,0.0,0.095,10.583,,1287.1069251757451,112.575
521,190.23589,0.0,0.095,9.98,,1318.8932001432256,112.575
522,191.23589,0.0,0.095,9.54,,1342.0871652936262,112.575
523,192.23589,0.0,0.095,9.095,,1365.5446982298265,112.575
524,193.23589,0.0,0.095,8.735,,1384.521578807427,112.575
525,194.23589,0.0,0.095,8.579,,1392.744893724387,112.575
526,195.23589,0.0,0.095,8.317,,1406.5558457003074,112.575
527,196.23589,0.0,0.095,7.951,,1425.8490076208677,112.575
528,197.23589,0.0,0.095,7.651,,1441.663074768868,112.575
529,198.23589,0.0,0.095,7.357,,1457.1608605739084,112.575
530,199.23589,0.0,0.095,7.035,,1474.1346259794286,112.575
531,200.23589,0.0,0.095,6.832,,1484.8354780829088,112.575
532,201.23589,0.0,0.095,6.553,,1499.542560530549,112.575
533,202.23589,0.0,0.095,6.271,,1514.4077836496695,112.575
534,203.23589,0.0,0.095,8.558,,1393.8518784247472,112.575
535,204.23589,0.0,0.095,10.967,,1266.8649192263047,112.575
536,205.23589,0.062188,0.095,13.473,,1134.764744983342,112.575
537,206.23589,0.15426,0.095,15.205,,1043.4648639822203,112.575
538,207.23589,0.16016,0.095,16.153,,993.4924117945394,112.575
539,208.23589,0.1036,0.095,16.655,,967.0302061002187,112.575
540,209.23589,0.084862,0.095,16.787,,960.0720165550987,112.575
541,210.23589,0.0,0.095,16.503,,975.0426667885389,112.575
542,211.23589,0.0,0.095,15.312,,1037.8245133661003,112.575
543,212.23589,0.062188,0.095,12.123,,1205.9280471493435,112.575
544,213.23589,0.15426,0.095,10.5,,1291.4821504200252,112.575
545,214.23589,0.16016,0.095,10.664,,1282.8371270457849,112.575
546,215.23589,0.1036,0.095,10.835,,1273.8231087714246,112.575
547,216.23589,0.084862,0.095,10.507,,1291.1131555199051,112.575
548,217.23589,0.052101,0.095,9.924,,1321.8451593441857,112.575
549,218.23589,0.014673,0.095,9.368,,1351.1538971251462,112.575
550,219.23589,0.0,0.095,9.014,,1369.8144963597867,112.575
551,220.23589,0.0,0.095,8.822,,1379.9354993345069,112.575
552,221.23589,0.0,0.095,8.694,,1386.6828346509867,112.575
553,222.23589,0.0,0.095,8.554,,1394.062732653387,112.575
554,223.23589,0.0,0.095,8.439,,1400.1247917267872,112.575
555,224.23589,0.0,0.095,8.332,,1405.7651423429072,112.575
556,225.23589,0.0,0.095,8.088,,1418.6272502899476,112.575
557,226.23589,0.0,0.095,7.882,,1429.486243064908,112.575
558,227.23589,0.0,0.095,8.68,,1387.420824451227,112.575
559,228.23589,0.0,0.095,10.692,,1281.3611474453048,112.575
560,229.23589,0.0,0.095,13.492,,1133.7631873973019,112.575
561,230.23589,0.0,0.095,15.918,,1005.8800977271396,112.575
562,231.23589,0.0,0.095,17.8,,906.6731831520176,112.575
563,232.23589,0.0,0.095,18.896,,848.8991245046565,112.575
564,233.23589,0.0,0.095,18.984,,844.2603314745763,112.575
565,234.23589,0.0,0.095,17.88,,902.4560985792176,112.575
566,235.23589,0.062188,0.095,16.138,,994.2831151519392,112.575
567,236.23589,0.15426,0.095,13.369,,1140.2469549279822,112.575
568,237.23589,0.16016,0.095,11.042,,1262.9114024393045,112.575
569,238.23589,0.1036,0.095,10.361,,1298.809334865265,112.575
570,239.23589,0.084862,0.095,9.986,,1318.5769188002655,112.575
571,240.23589,0.0,0.095,9.59,,1339.451487435626,112.575
572,241.23589,0.0,0.095,9.439,,1347.411234566786,112.575
573,242.23589,0.062188,0.095,9.441,,1347.305807452466,112.575
574,243.23589,0.15426,0.095,9.431,,1347.8329430240663,112.575
575,244.23589,0.16016,0.095,9.524,,1342.930582208186,112.575
576,245.23589,0.1036,0.095,9.614,,1338.186362063786,112.575
577,246.23589,0.084862,0.095,9.436,,1347.5693752382663,112.575
578,247.23589,0.052101,0.095,9.08,,1366.3354015872267,112.575
579,248.23589,0.014673,0.095,8.761,,1383.151026321267,112.575
580,249.23589,0.0,0.095,8.382,,1403.1294644849074,112.575
581,250.23589,0.0,0.095,7.93,,1426.9559923212278,112.575
582,251.23589,0.0,0.095,9.285,,1355.5291223694264,112.575
583,252.23589,0.0,0.095,11.708,,1227.804173370744,112.575
584,253.23589,0.0,0.095,13.679,,1123.9057522083817,112.575
585,254.23589,0.0,0.095,14.926,,1058.1719464298606,112.575
586,255.23589,0.0,0.095,15.721,,1016.2646684876597,112.575
587,256.23589,0.0,0.095,16.169,,992.6489948799792,112.575
588,257.23589,0.0,0.095,16.288,,986.3760815779391,112.575
589,258.23589,0.0,0.095,16.068,,997.9730641531393,112.575
590,259.23589,0.0,0.095,15.056,,1051.3191839990604,112.575
591,260.23589,0.0,0.095,13.016,,1158.8548406054626,112.575
592,261.23589,0.0,0.095,11.386,,1244.7779387762641,112.575
593,262.23589,0.0,0.095,9.503,,1344.037566908546,112.575
594,263.23589,0.0,0.095,8.778,,1382.254895849547,112.575
595,264.23589,0.0,0.095,8.804,,1380.8843433633867,112.575
596,265.23589,0.062188,0.095,9.19,,1360.5369102996265,112.575
597,266.23589,0.15426,0.095,8.962,,1372.5556013321066,112.575
598,267.23589,0.16016,0.095,8.658,,1388.580522708747,112.575
599,268.23589,0.1036,0.095,8.58,,1392.6921801672272,112.575
600,269.23589,0.084862,0.095,8.5,,1396.909264740027,112.575
601,270.23589,0.0,0.095,8.347,,1404.9744389855073,112.575
602,271.23589,0.0,0.095,8.228,,1411.2473522875473,112.575
603,272.23589,0.062188,0.095,8.184,,1413.5667488025877,112.575
604,273.23589,0.15426,0.095,8.166,,1414.5155928314675,112.575
605,274.23589,0.16016,0.095,8.094,,1418.3109689469875,112.575
606,275.23589,0.1036,0.095,9.497,,1344.3538482515062,112.575
607,276.23589,0.084862,0.095,12.027,,1210.9885486367034,112.575
608,277.23589,0.052101,0.095,14.674,,1071.4557628341809,112.575
609,278.23589,0.014673,0.095,16.964,,950.7417169377785,112.575
610,279.23589,0.0,0.095,18.436,,873.147360798257,112.575
611,280.23589,0.0,0.095,19.162,,834.8773183000962,112.575
612,281.23589,0.0,0.095,19.304,,827.3919931833761,112.575
613,282.23589,0.0,0.095,18.857,,850.9549532338966,112.575
614,283.23589,0.0,0.095,17.515,,921.6965469426178,112.575
615,284.23589,0.0,0.095,15.512,,1027.2818019341,112.575
616,285.23589,0.0,0.095,14.703,,1069.927069676541,112.575
617,286.23589,0.0,0.095,13.944,,1109.9366595609815,112.575
618,287.23589,0.0,0.095,12.824,,1168.9758435801828,112.575
619,288.23589,0.0,0.095,11.778,,1224.1142243695438,112.575
620,289.23589,0.0,0.095,11.238,,1252.5795452359444,112.575
621,290.23589,0.0,0.095,11.146,,1257.4291924946644,112.575
622,291.23589,0.0,0.095,11.408,,1243.6182405187442,112.575
623,292.23589,0.0,0.095,11.832,,1221.2676922829037,112.575
624,293.23589,0.0,0.095,12.224,,1200.6039778761833,112.575
625,294.23589,0.0,0.095,12.377,,1192.5388036307031,112.575
626,295.23589,0.062188,0.095,12.201,,1201.8163896908634,112.575
627,296.23589,0.15426,0.095,11.792,,1223.3762345693037,112.575
628,297.23589,0.16016,0.095,11.006,,1264.8090904970645,112.575
629,298.23589,0.1036,0.095,10.123,,1311.3551614693456,112.575
630,299.23589,0.084862,0.095,10.648,,1283.680543960345,112.575
631,300.23589,0.0,0.095,13.218,,1148.2067020591423,112.575
632,301.23589,0.0,0.095,15.266,,1040.2493369954602,112.575
633,302.23589,0.062188,0.095,16.471,,976.7295006176589,112.575
634,303.23589,0.15426,0.095,17.135,,941.7276986634182,112.575
635,304.23589,0.16016,0.095,17.392,,928.180314473298,112.575
636,305.23589,0.1036,0.095,17.16,,940.4098597344182,112.575
637,306.23589,0.084862,0.095,16.587,,970.6147279870988,112.575
638,307.23589,0.052101,0.095,15.385,,1033.9764236934202,112.575
639,308.23589,0.014673,0.095,12.667,,1177.2518720543028,112.575
640,309.23589,0.0,0.095,11.225,,1253.2648214790242,112.575
641,310.23589,0.0,0.095,10.61,,1285.683659132425,112.575
642,311.23589,0.0,0.095,9.762,,1330.3847556041057,112.575
643,312.23589,0.0,0.095,9.153,,1362.4873119145466,112.575
644,313.23589,0.0,0.095,8.704,,1386.155699079387,112.575
645,314.23589,0.0,0.095,8.636,,1389.740220966267,112.575
646,315.23589,0.0,0.095,8.611,,1391.058059895267,112.575
647,316.23589,0.0,0.095,8.494,,1397.2255460829872,112.575
648,317.23589,0.0,0.095,8.297,,1407.6101168435073,112.575
649,318.23589,0.0,0.095,8.084,,1418.8381045185877,112.575
650,319.23589,0.0,0.095,7.907,,1428.1684041359076,112.575
651,320.23589,0.0,0.095,7.66,,1441.188652754428,112.575
652,321.23589,0.0,0.095,7.215,,1464.6461856906285,112.575
653,322.23589,0.0,0.095,6.939,,1479.1951274667888,112.575
654,323.23589,0.0,0.095,8.623,,1390.4254972093472,112.575
655,324.23589,0.0,0.095,9.7,,1333.652996148026,112.575
656,325.23589,0.062188,0.095,10.398,,1296.8589332503452,112.575
657,326.23589,0.15426,0.095,10.991,,1265.5997938544647,112.575
658,327.23589,0.16016,0.095,11.414,,1243.301959175784,112.575
659,328.23589,0.1036,0.095,11.476,,1240.033718631864,112.575
660,329.23589,0.084862,0.095,11.394,,1244.3562303189842,112.575
661,330.23589,0.0,0.095,11.232,,1252.8958265789045,112.575
662,331.23589,0.0,0.095,11.207,,1254.2136655079044,112.575
663,332.23589,0.062188,0.095,10.863,,1272.3471291709448,112.575
664,333.23589,0.15426,0.095,10.661,,1282.9952677172648,112.575
665,334.23589,0.16016,0.095,10.642,,1283.996825303305,112.575
666,335.23589,0.1036,0.095,10.714,,1280.2014491877849,112.575
667,336.23589,0.084862,0.095,10.737,,1278.9890373731048,112.575
668,337.23589,0.052101,0.095,10.484,,1292.325567334585,112.575
669,338.23589,0.014673,0.095,9.874,,1324.4808372021855,112.575
670,339.23589,0.0,0.095,9.286,,1355.4764088122663,112.575
671,340.23589,0.0,0.095,9.02,,1369.4982150168266,112.575
672,341.23589,0.0,0.095,8.87,,1377.405248590827,112.575
673,342.23589,0.0,0.095,8.801,,1381.0424840348667,112.575
674,343.23589,0.0,0.095,8.889,,1376.4036910047869,112.575
675,344.23589,0.0,0.095,9.348,,1352.2081682683463,112.575
676,345.23589,0.0,0.095,9.401,,1349.4143497388661,112.575
677,346.23589,0.0,0.095,9.497,,1344.3538482515062,112.575
678,347.23589,0.0,0.095,11.208,,1254.1609519507444,112.575
679,348.23589,0.0,0.095,12.414,,1190.588402015783,112.575
680,349.23589,0.0,0.095,13.83,,1115.9460050772218,112.575
681,350.23589,0.0,0.095,14.86,,1061.6510412024206,112.575
682,351.23589,0.0,0.095,15.582,,1023.5918529328999,112.575
683,352.23589,0.0,0.095,16.006,,1001.2413046970594,112.575
684,353.23589,0.0,0.095,15.965,,1003.4025605406194,112.575
685,354.23589,0.0,0.095,15.729,,1015.8429600303798,112.575
686,355.23589,0.062188,0.095,15.191,,1044.2028537824601,112.575
687,356.23589,0.15426,0.095,14.083,,1102.6094751157416,112.575
688,357.23589,0.16016,0.095,13.01,,1159.1711219484225,112.575
689,358.23589,0.1036,0.095,11.456,,1241.0879897750642,112.575
690,359.23589,0.084862,0.095,10.554,,1288.6356183333849,112.575
691,360.23589,0.0,0.095,11.113,,1259.1687398809445,112.575
692,361.23589,0.0,0.095,11.388,,1244.6725116619443,112.575
693,362.23589,0.062188,0.095,11.196,,1254.7935146366644,112.575
694,363.23589,0.15426,0.095,10.908,,1269.9750190987445,112.575
695,364.23589,0.16016,0.095,10.614,,1285.472804903785,112.575
696,365.23589,0.1036,0.095,10.305,,1301.7612940662252,112.575
697,366.23589,0.084862,0.095,9.913,,1322.4250084729456,112.575
698,367.23589,0.052101,0.095,9.367,,1351.2066106823063,112.575
699,368.23589,0.014673,0.095,8.904,,1375.6129876473867,112.575
700,369.23589,0.0,0.095,8.657,,1388.633236265907,112.575
701,370.23589,0.0,0.095,8.611,,1391.058059895267,112.575
702,371.23589,0.0,0.095,9.514,,1343.4577177797862,112.575
703,372.23589,0.0,0.095,11.654,,1230.650705457384,112.575
704,373.23589,0.0,0.095,14.138,,1099.7102294719414,112.575
705,374.23589,0.0,0.095,16.077,,997.4986421386993,112.575
706,375.23589,0.0,0.095,17.204,,938.0904632193782,112.575
707,376.23589,0.0,0.095,17.389,,928.3384551447781,112.575
708,377.23589,0.0,0.095,17.025,,947.5261899510185,112.575
709,378.23589,0.0,0.095,16.248,,988.4846238643391,112.575
710,379.23589,0.0,0.095,15.033,,1052.5315958137403,112.575
711,380.23589,0.0,0.095,12.298,,1196.703174646343,112.575
712,381.23589,0.0,0.095,11.508,,1238.3468848027442,112.575
713,382.23589,0.0,0.095,11.092,,1260.2757245813045,112.575
714,383.23589,0.0,0.095,10.465,,1293.3271249206252,112.575
715,384.23589,0.0,0.095,10.152,,1309.8264683117054,112.575
716,385.23589,0.062188,0.095,9.806,,1328.0653590890659,112.575
717,386.23589,0.15426,0.095,9.405,,1349.203495510226,112.575
718,387.23589,0.16016,0.095,9.279,,1355.8454037123863,112.575
719,388.23589,0.1036,0.095,9.411,,1348.8872141672662,112.575
720,389.23589,0.084862,0.095,9.328,,1353.2624394115462,112.575
721,390.23589,0.0,0.095,9.183,,1360.9059051997465,112.575
722,391.23589,0.0,0.095,9.102,,1365.1757033297065,112.575
723,392.23589,0.062188,0.095,9.01,,1370.0253505884268,112.575
724,393.23589,0.15426,0.095,8.943,,1373.5571589181468,112.575
725,394.23589,0.16016,0.095,8.895,,1376.0874096618268,112.575
726,395.23589,0.1036,0.095,10.204,,1307.0853633393854,112.575
727,396.23589,0.084862,0.095,12.169,,1203.5032235199833,112.575
728,397.23589,0.052101,0.095,13.829,,1115.9987186343817,112.575
729,398.23589,0.014673,0.095,14.759,,1066.9751104755808,112.575
730,399.23589,0.0,0.095,15.369,,1034.81984060798,112.575
731,400.23589,0.0,0.095,15.612,,1022.0104462180998,112.575
732,401.23589,0.0,0.095,15.443,,1030.91903737814,112.575
733,402.23589,0.0,0.095,14.794,,1065.1301359749807,112.575
734,403.23589,0.0,0.095,13.926,,1110.8855035898614,112.575
735,404.23589,0.0,0.095,11.487,,1239.453869503104,112.575
736,405.23589,0.0,0.095,9.754,,1330.806464061386,112.575
737,406.23589,0.0,0.095,9.07,,1366.8625371588266,112.575
738,407.23589,0.0,0.095,8.661,,1388.422382037267,112.575
739,408.23589,0.0,0.095,8.674,,1387.737105794187,112.575
740,409.23589,0.0,0.095,8.869,,1377.4579621479868,112.575
741,410.23589,0.0,0.095,9.099,,1365.3338440011864,112.575
742,411.23589,0.0,0.095,9.031,,1368.9183658880665,112.575
743,412.23589,0.0,0.095,8.926,,1374.4532893898665,112.575
744,413.23589,0.0,0.095,8.947,,1373.3463046895067,112.575
745,414.23589,0.0,0.095,8.537,,1394.9588631251072,112.575
746,415.23589,0.062188,0.095,8.431,,1400.5465001840673,112.575
747,416.23589,0.15426,0.095,8.438,,1400.177505283947,112.575
748,417.23589,0.16016,0.095,8.213,,1412.0380556449475,112.575
749,418.23589,0.1036,0.095,7.908,,1428.1156905787477,112.575
750,419.23589,0.084862,0.095,9.492,,1344.6174160373062,112.575
751,420.23589,0.0,0.095,11.844,,1220.6351295969837,112.575
752,421.23589,0.0,0.095,14.051,,1104.2963089448613,112.575
753,422.23589,0.062188,0.095,15.056,,1051.3191839990604,112.575
754,423.23589,0.15426,0.095,15.411,,1032.60587120726,112.575
755,424.23589,0.16016,0.095,15.198,,1043.8338588823403,112.575
756,425.23589,0.1036,0.095,14.708,,1069.663501890741,112.575
757,426.23589,0.084862,0.095,14.149,,1099.1303803431813,112.575
758,427.23589,0.052101,0.095,13.296,,1144.0950446006623,112.575
759,428.23589,0.014673,0.095,11.77,,1224.535932826824,112.575
760,429.23589,0.0,0.095,10.896,,1270.6075817846647,112.575
761,430.23589,0.0,0.095,10.617,,1285.314664232305,112.575
762,431.23589,0.0,0.095,10.427,,1295.3302400927053,112.575
