timestep,demand_water,demand_f,wastewater,temperature,
728,397.23589,0.052101,0.095,13.829,
729,398.23589,0.014673,0.095,14.759,
730,399.23589,0,0.095,15.369,
731,400.23589,0,0.095,15.612,
732,401.23589,0,0.095,15.443,
733,402.23589,0,0.095,14.794,
734,403.23589,0,0.095,13.926,
735,404.23589,0,0.095,11.487,
736,405.23589,0,0.095,9.754,
737,406.23589,0,0.095,9.07,
738,407.23589,0,0.095,8.661,
739,408.23589,0,0.095,8.674,
740,409.23589,0,0.095,8.869,
741,410.23589,0,0.095,9.099,
742,411.23589,0,0.095,9.031,
743,412.23589,0,0.095,8.926,
744,413.23589,0,0.095,8.947,
745,414.23589,0,0.095,8.537,
746,415.23589,0.062188,0.095,8.431,
747,416.23589,0.15426,0.095,8.438,
748,417.23589,0.16016,0.095,8.213,
749,418.23589,0.1036,0.095,7.908,
750,419.23589,0.084862,0.095,9.492,
751,420.23589,0,0.095,11.844,
752,421.23589,0,0.095,14.051,
753,422.23589,0.062188,0.095,15.056,
754,423.23589,0.15426,0.095,15.411,
755,424.23589,0.16016,0.095,15.198,
756,425.23589,0.1036,0.095,14.708,
757,426.23589,0.084862,0.095,14.149,
758,427.23589,0.052101,0.095,13.296,
759,428.23589,0.014673,0.095,11.77,
760,429.23589,0,0.095,10.896,
761,430.23589,0,0.095,10.617,
762,431.23589,0,0.095,10.427,
763,432.23589,0,0.095,10.008,
764,433.23589,0,0.095,9.715,
765,434.23589,0,0.095,9.584,
766,435.23589,0,0.095,9.356,
767,436.23589,0,0.095,9.162,
768,437.23589,0,0.095,8.995,
769,438.23589,0,0.095,8.887,
770,439.23589,0,0.095,8.777,
771,440.23589,0,0.095,8.74,
772,441.23589,0,0.095,8.512,
773,442.23589,0,0.095,8.227,
774,443.23589,0,0.095,10.095,
775,444.23589,0,0.095,12.227,
776,445.23589,0.062188,0.095,13.508,
777,446.23589,0.15426,0.095,14.376,
778,447.23589,0.16016,0.095,15.037,
779,448.23589,0.1036,0.095,15.429,
780,449.23589,0.084862,0.095,15.53,
781,450.23589,0,0.095,15.227,
782,451.23589,0,0.095,14.385,
783,452.23589,0.062188,0.095,11.734,
784,453.23589,0.15426,0.095,9.358,
785,454.23589,0.16016,0.095,8.741,
786,455.23589,0.1036,0.095,8.117,
787,456.23589,0.084862,0.095,7.56,
788,457.23589,0.052101,0.095,7.13,
789,458.23589,0.014673,0.095,6.879,
790,459.23589,0,0.095,7.07,
791,460.23589,0,0.095,7.319,
792,461.23589,0,0.095,7.088,
793,462.23589,0,0.095,6.945,
794,463.23589,0,0.095,6.86,
795,464.23589,0,0.095,6.809,
796,465.23589,0,0.095,6.79,
797,466.23589,0,0.095,6.892,
798,467.23589,0,0.095,8.737,
799,468.23589,0,0.095,11.634,
800,469.23589,0,0.095,14.082,
801,470.23589,0,0.095,15.866,
802,471.23589,0,0.095,17.066,
803,472.23589,0,0.095,17.724,
804,473.23589,0,0.095,17.93,
805,474.23589,0,0.095,17.635,
806,475.23589,0.062188,0.095,16.585,
807,476.23589,0.15426,0.095,14.449,
808,477.23589,0.16016,0.095,12.284,
809,478.23589,0.1036,0.095,11.002,
810,479.23589,0.084862,0.095,11.302,
811,480.23589,0,0.095,10.752,
812,481.23589,0,0.095,9.98,
813,482.23589,0.062188,0.095,9.471,
814,483.23589,0.15426,0.095,9.096,
815,484.23589,0.16016,0.095,8.775,
816,485.23589,0.1036,0.095,8.453,
817,486.23589,0.084862,0.095,8.148,
818,487.23589,0.052101,0.095,7.981,
819,488.23589,0.014673,0.095,7.719,
820,489.23589,0,0.095,7.434,
821,490.23589,0,0.095,7.443,
822,491.23589,0,0.095,9.28,
823,492.23589,0,0.095,12.064,
824,493.23589,0,0.095,14.903,
825,494.23589,0,0.095,17.045,
826,495.23589,0,0.095,18.372,
827,496.23589,0,0.095,19.032,
828,497.23589,0,0.095,19.208,
829,498.23589,0,0.095,18.99,
830,499.23589,0,0.095,17.768,
831,500.23589,0,0.095,14.403,
832,501.23589,0,0.095,12.477,
833,502.23589,0,0.095,12.947,
834,503.23589,0,0.095,12.16,
835,504.23589,0,0.095,11.671,
836,505.23589,0.062188,0.095,11.125,
837,506.23589,0.15426,0.095,10.605,
838,507.23589,0.16016,0.095,10.269,
839,508.23589,0.1036,0.095,10.053,
840,509.23589,0.084862,0.095,9.823,
841,510.23589,0,0.095,9.564,
842,511.23589,0,0.095,9.344,
843,512.23589,0.062188,0.095,9.092,
844,513.23589,0.15426,0.095,8.805,
845,514.23589,0.16016,0.095,8.609,
846,515.23589,0.1036,0.095,9.612,
847,516.23589,0.084862,0.095,11.909,
848,517.23589,0.052101,0.095,14.672,
849,518.23589,0.014673,0.095,17.023,
850,519.23589,0,0.095,18.737,
851,520.23589,0,0.095,19.722,
852,521.23589,0,0.095,20.156,
853,522.23589,0,0.095,20.005,
854,523.23589,0,0.095,19.045,
855,524.23589,0,0.095,17.061,
856,525.23589,0,0.095,15.558,
857,526.23589,0,0.095,15.06,
858,527.23589,0,0.095,14.464,
859,528.23589,0,0.095,13.709,
860,529.23589,0,0.095,12.904,
861,530.23589,0,0.095,12.55,
862,531.23589,0,0.095,12.318,
863,532.23589,0,0.095,11.931,
864,533.23589,0,0.095,11.416,
865,534.23589,0,0.095,11.154,
866,535.23589,0.062188,0.095,10.952,
867,536.23589,0.15426,0.095,11.314,
868,537.23589,0.16016,0.095,11.343,
869,538.23589,0.1036,0.095,11.346,
870,539.23589,0.084862,0.095,12.074,
871,540.23589,0,0.095,13.601,
872,541.23589,0,0.095,14.946,
873,542.23589,0.062188,0.095,15.699,
874,543.23589,0.15426,0.095,16.967,
875,544.23589,0.16016,0.095,15.398,
876,545.23589,0.1036,0.095,14.443,
877,546.23589,0.084862,0.095,15.434,
878,547.23589,0.052101,0.095,15.856,
879,548.23589,0.014673,0.095,14.639,
880,549.23589,0,0.095,13.608,
881,550.23589,0,0.095,13.261,
882,551.23589,0,0.095,12.963,
883,552.23589,0,0.095,12.918,
884,553.23589,0,0.095,12.113,
885,554.23589,0,0.095,12.044,
886,555.23589,0,0.095,12.199,
887,556.23589,0,0.095,12.322,
888,557.23589,0,0.095,12.728,
889,558.23589,0,0.095,12.931,
890,559.23589,0,0.095,13.052,
891,560.23589,0,0.095,13.179,
892,561.23589,0,0.095,13.112,
893,562.23589,0,0.095,12.788,
894,563.23589,0,0.095,13.466,
895,564.23589,0,0.095,14.223,
896,565.23589,0.062188,0.095,14.954,
897,566.23589,0.15426,0.095,15.628,
898,567.23589,0.16016,0.095,16.23,
899,568.23589,0.1036,0.095,16.474,
900,569.23589,0.084862,0.095,16.461,
901,570.23589,0,0.095,15.981,
902,571.23589,0,0.095,15.104,
903,572.23589,0.062188,0.095,13.417,
904,573.23589,0.15426,0.095,11.902,
905,574.23589,0.16016,0.095,11.826,
906,575.23589,0.1036,0.095,11.584,
907,576.23589,0.084862,0.095,11.383,
908,577.23589,0.052101,0.095,10.875,
909,578.23589,0.014673,0.095,10.535,
910,579.23589,0,0.095,10.346,
911,580.23589,0,0.095,10.28,
912,581.23589,0,0.095,10.072,
913,582.23589,0,0.095,9.612,
914,583.23589,0,0.095,9.092,
915,584.23589,0,0.095,8.766,
916,585.23589,0,0.095,8.652,
917,586.23589,0,0.095,8.771,
918,587.23589,0,0.095,10.664,
919,588.23589,0,0.095,12.341,
920,589.23589,0,0.095,14.213,
921,590.23589,0,0.095,15.198,
922,591.23589,0,0.095,15.698,
923,592.23589,0,0.095,15.668,
924,593.23589,0,0.095,15.491,
925,594.23589,0,0.095,15.077,
926,595.23589,0.062188,0.095,14.303,
927,596.23589,0.15426,0.095,12.735,
928,597.23589,0.16016,0.095,10.449,
929,598.23589,0.1036,0.095,9.83,
930,599.23589,0.084862,0.095,9.685,
931,600.23589,0,0.095,9.54,
932,601.23589,0,0.095,9.314,
933,602.23589,0.062188,0.095,9.07,
934,603.23589,0.15426,0.095,9.527,
935,604.23589,0.16016,0.095,10.179,
936,605.23589,0.1036,0.095,10.491,
937,606.23589,0.084862,0.095,10.646,
938,607.23589,0.052101,0.095,10.811,
939,608.23589,0.014673,0.095,10.878,
940,609.23589,0,0.095,10.852,
941,610.23589,0,0.095,10.545,
942,611.23589,0,0.095,11.186,
943,612.23589,0,0.095,11.815,
944,613.23589,0,0.095,12.42,
945,614.23589,0,0.095,12.795,
946,615.23589,0,0.095,13.034,
947,616.23589,0,0.095,13.321,
948,617.23589,0,0.095,13.428,
949,618.23589,0,0.095,13.276,
950,619.23589,0,0.095,12.751,
951,620.23589,0,0.095,11.406,
952,621.23589,0,0.095,9.531,
953,622.23589,0,0.095,9.3,
954,623.23589,0,0.095,9.321,
955,624.23589,0,0.095,9.4,
956,625.23589,0.062188,0.095,9.505,
957,626.23589,0.15426,0.095,9.584,
958,627.23589,0.16016,0.095,9.55,
959,628.23589,0.1036,0.095,9.512,
960,629.23589,0.084862,0.095,9.449,
961,630.23589,0,0.095,9.454,
962,631.23589,0,0.095,9.499,
963,632.23589,0.062188,0.095,9.011,
964,633.23589,0.15426,0.095,8.517,
965,634.23589,0.16016,0.095,8.877,
966,635.23589,0.1036,0.095,9.844,
967,636.23589,0.084862,0.095,10.466,
968,637.23589,0.052101,0.095,11.376,
969,638.23589,0.014673,0.095,11.542,
970,639.23589,0,0.095,11.332,
971,640.23589,0,0.095,11.079,
972,641.23589,0,0.095,11.1,
973,642.23589,0,0.095,10.997,
974,643.23589,0,0.095,10.908,
975,644.23589,0,0.095,10.452,
976,645.23589,0,0.095,9.334,
977,646.23589,0,0.095,8.771,
978,647.23589,0,0.095,8.876,
979,648.23589,0,0.095,8.979,
980,649.23589,0,0.095,9.109,
981,650.23589,0,0.095,9.12,
982,651.23589,0,0.095,9.233,
983,652.23589,0,0.095,9.345,
984,653.23589,0,0.095,9.306,
985,654.23589,0,0.095,8.855,
986,655.23589,0.062188,0.095,8.271,
987,656.23589,0.15426,0.095,7.995,
988,657.23589,0.16016,0.095,7.765,
989,658.23589,0.1036,0.095,7.889,
990,659.23589,0.084862,0.095,9.872,
991,660.23589,0,0.095,10.931,
992,661.23589,0,0.095,12.094,
993,662.23589,0.062188,0.095,13.085,
994,663.23589,0.15426,0.095,13.792,
995,664.23589,0.16016,0.095,14.197,
996,665.23589,0.1036,0.095,14.244,
997,666.23589,0.084862,0.095,13.935,
998,667.23589,0.052101,0.095,13.27,
999,668.23589,0.014673,0.095,11.59,
1000,669.23589,0,0.095,9.301,
1001,670.23589,0,0.095,9.063,
1002,671.23589,0,0.095,9.118,
1003,672.23589,0,0.095,9.221,
1004,673.23589,0,0.095,9.22,
1005,674.23589,0,0.095,9.187,
1006,675.23589,0,0.095,9.023,
1007,676.23589,0,0.095,8.828,
1008,677.23589,0,0.095,8.599,
1009,678.23589,0,0.095,8.473,
1010,679.23589,0,0.095,8.087,
1011,680.23589,0,0.095,7.456,
1012,681.23589,0,0.095,6.72,
1013,682.23589,0,0.095,6.747,
1014,683.23589,0,0.095,9.079,
1015,684.23589,0,0.095,11.106,
1016,685.23589,0.062188,0.095,12.989,
1017,686.23589,0.15426,0.095,14.121,
1018,687.23589,0.16016,0.095,14.845,
1019,688.23589,0.1036,0.095,15.257,
1020,689.23589,0.084862,0.095,15.399,
1021,690.23589,0,0.095,15.162,
1022,691.23589,0,0.095,14.521,
1023,692.23589,0.062188,0.095,13.157,
1024,693.23589,0.15426,0.095,11.395,
1025,694.23589,0.16016,0.095,10.412,
1026,695.23589,0.1036,0.095,9.648,
1027,696.23589,0.084862,0.095,8.892,
1028,697.23589,0.052101,0.095,8.81,
1029,698.23589,0.014673,0.095,9.205,
1030,699.23589,0,0.095,9.27,
1031,700.23589,0,0.095,8.783,
1032,701.23589,0,0.095,8.505,
1033,702.23589,0,0.095,8.363,
1034,703.23589,0,0.095,8.317,
1035,704.23589,0,0.095,8.3,
1036,705.23589,0,0.095,8.243,
1037,706.23589,0,0.095,8.276,
1038,707.23589,0,0.095,9.236,
1039,708.23589,0,0.095,11.335,
1040,709.23589,0,0.095,13.762,
1041,710.23589,0,0.095,15.739,
1042,711.23589,0,0.095,17.097,
1043,712.23589,0,0.095,17.883,
1044,713.23589,0,0.095,18.202,
1045,0,0,0.095,18.138,
1046,0,0.062188,0.095,17.42,
1047,0,0.15426,0.095,14.682,
1048,50.3267,0.16016,0.095,12.442,
1049,51.3267,0.1036,0.095,12.236,
1050,52.3267,0.084862,0.095,11.373,
1051,53.3267,0,0.095,10.806,
1052,54.3267,0,0.095,10.208,
1053,55.3267,0.062188,0.095,9.685,
1054,56.3267,0.15426,0.095,9.219,
1055,57.3267,0.16016,0.095,8.809,
1056,58.3267,0.1036,0.095,8.429,
1057,59.3267,0.084862,0.095,8.065,
1058,60.3267,0.052101,0.095,7.82,
1059,61.3267,0.014673,0.095,7.945,
1060,62.3267,0,0.095,8.057,
1061,63.3267,0,0.095,8.244,
1062,64.3267,0,0.095,9.4,
1063,65.3267,0,0.095,11.483,
1064,66.3267,0,0.095,13.351,
1065,67.3267,0,0.095,13.89,
1066,68.3267,0,0.095,13.859,
1067,69.3267,0,0.095,13.775,
1068,70.3267,0,0.095,13.786,
1069,71.3267,0,0.095,13.504,
1070,72.3267,0,0.095,12.585,
1071,73.3267,0,0.095,11.323,
1072,74.3267,0,0.095,10.238,
1073,75.3267,0,0.095,9.438,
1074,76.3267,0,0.095,9.297,
1075,77.3267,0,0.095,8.927,
1076,78.3267,0.062188,0.095,8.331,
1077,79.3267,0.15426,0.095,7.7,
1078,80.3267,0.16016,0.095,7.661,
1079,81.3267,0.1036,0.095,7.684,
1080,82.3267,0.084862,0.095,7.809,
1081,83.3267,0,0.095,7.835,
1082,84.3267,0,0.095,7.47,
1083,85.3267,0.062188,0.095,7.186,
1084,86.3267,0.15426,0.095,7.104,
1085,87.3267,0.16016,0.095,7.279,
1086,88.3267,0.1036,0.095,7.596,
1087,89.3267,0.084862,0.095,8.383,
1088,90.3267,0.052101,0.095,9.599,
1089,91.3267,0.014673,0.095,10.339,
1090,92.3267,0,0.095,10.757,
1091,93.3267,0,0.095,10.95,
1092,94.3267,0,0.095,10.994,
1093,95.3267,0,0.095,10.885,
1094,96.3267,0,0.095,10.57,
1095,97.3267,0,0.095,9.769,
1096,98.3267,0,0.095,8.855,
1097,99.3267,0,0.095,8.655,
1098,100.3267,0,0.095,8.674,
1099,101.3267,0,0.095,8.939,
1100,102.3267,0,0.095,9.331,
1101,103.3267,0,0.095,9.575,
1102,104.3267,0,0.095,9.834,
1103,105.3267,0,0.095,10.176,
1104,106.3267,0,0.095,10.486,
1105,107.3267,0,0.095,10.464,
1106,108.3267,0.062188,0.095,10.383,
1107,109.3267,0.15426,0.095,10.374,
1108,110.3267,0.16016,0.095,10.27,
1109,111.3267,0.1036,0.095,10.221,
1110,112.3267,0.084862,0.095,10.749,
1111,113.3267,0,0.095,11.304,
1112,114.3267,0,0.095,12.203,
1113,115.3267,0.062188,0.095,12.308,
1114,116.3267,0.15426,0.095,12.078,
1115,117.3267,0.16016,0.095,12.322,
1116,118.3267,0.1036,0.095,12.394,
1117,119.3267,0.084862,0.095,12.17,
1118,120.3267,0.052101,0.095,11.549,
1119,121.3267,0.014673,0.095,10.648,
1120,122.3267,0,0.095,9.177,
1121,123.3267,0,0.095,8.687,
1122,124.3267,0,0.095,8.465,
1123,125.3267,0,0.095,8.168,
1124,126.3267,0,0.095,8.365,
1125,127.3267,0,0.095,8.622,
1126,128.3267,0,0.095,8.457,
1127,129.3267,0,0.095,8.067,
1128,130.3267,0,0.095,7.799,
1129,131.3267,0,0.095,7.706,
1130,132.3267,0,0.095,7.618,
1131,133.3267,0,0.095,7.436,
1132,134.3267,0,0.095,7.242,
1133,135.3267,0,0.095,7.406,
1134,136.3267,0,0.095,9.064,
1135,137.3267,0,0.095,10.398,
1136,138.3267,0.062188,0.095,11.656,
1137,139.3267,0.15426,0.095,12.386,
1138,140.3267,0.16016,0.095,12.731,
1139,141.3267,0.1036,0.095,12.884,
1140,142.3267,0.084862,0.095,12.874,
1141,143.3267,0,0.095,12.662,
1142,144.3267,0,0.095,12.242,
1143,145.3267,0.062188,0.095,10.93,
1144,146.3267,0.15426,0.095,9.597,
1145,147.3267,0.16016,0.095,9.679,
1146,148.3267,0.1036,0.095,9.758,
1147,149.3267,0.084862,0.095,9.639,
1148,150.3267,0.052101,0.095,9.24,
1149,151.3267,0.014673,0.095,8.671,
1150,152.3267,0,0.095,8.138,
1151,153.3267,0,0.095,7.795,
1152,154.3267,0,0.095,7.616,
1153,155.3267,0,0.095,7.505,
1154,156.3267,0,0.095,7.486,
1155,157.3267,0,0.095,7.603,
1156,158.3267,0,0.095,7.268,
1157,159.3267,0,0.095,7.063,
1158,160.3267,0,0.095,8.453,
1159,161.3267,0,0.095,9.905,
1160,162.3267,0,0.095,10.8,
1161,163.3267,0,0.095,11.48,
1162,164.3267,0,0.095,11.979,
1163,165.3267,0,0.095,12.191,
1164,166.3267,0,0.095,12.109,
1165,167.3267,0,0.095,11.746,
1166,168.3267,0.062188,0.095,11.117,
1167,169.3267,0.15426,0.095,9.868,
1168,170.3267,0.16016,0.095,7.803,
1169,171.3267,0.1036,0.095,7.392,
1170,172.3267,0.084862,0.095,7.18,
1171,173.3267,0,0.095,7.207,
1172,174.3267,0,0.095,7.278,
1173,175.3267,0.062188,0.095,7.34,
1174,176.3267,0.15426,0.095,7.548,
1175,177.3267,0.16016,0.095,7.863,
1176,178.3267,0.1036,0.095,8.035,
1177,179.3267,0.084862,0.095,8.016,
1178,180.3267,0.052101,0.095,8.056,
1179,181.3267,0.014673,0.095,8.113,
1180,182.3267,0,0.095,7.983,
1181,183.3267,0,0.095,7.952,
1182,184.3267,0,0.095,8.844,
1183,185.3267,0,0.095,10.322,
1184,186.3267,0,0.095,12.632,
1185,187.3267,0,0.095,14.238,
1186,188.3267,0,0.095,15.041,
1187,189.3267,0,0.095,15.273,
1188,190.3267,0,0.095,15.115,
1189,191.3267,0,0.095,14.66,
1190,192.3267,0,0.095,13.872,
1191,193.3267,0,0.095,12.221,
1192,194.3267,0,0.095,9.682,
1193,195.3267,0,0.095,9.511,
1194,196.3267,0,0.095,9.515,
1195,197.3267,0,0.095,9.622,
1196,198.3267,0.062188,0.095,9.869,
1197,58.2893,0.15426,0.095,10.031,
1198,59.2893,0.16016,0.095,10.097,
1199,60.2893,0.1036,0.095,10.131,
1200,61.2893,0.084862,0.095,10.181,
1201,62.2893,0,0.095,10.16,
1202,63.2893,0,0.095,10.053,
1203,64.2893,0.062188,0.095,9.904,
1204,65.2893,0.15426,0.095,9.705,
1205,66.2893,0.16016,0.095,9.801,
1206,67.2893,0.1036,0.095,11.369,
1207,68.2893,0.084862,0.095,12.489,
1208,69.2893,0.052101,0.095,13.535,
1209,70.2893,0.014673,0.095,14.317,
1210,71.2893,0,0.095,14.729,
1211,72.2893,0,0.095,15.1,
1212,73.2893,0,0.095,15.112,
1213,74.2893,0,0.095,14.604,
1214,75.2893,0,0.095,13.739,
1215,76.2893,0,0.095,12.411,
1216,77.2893,0,0.095,10.133,
1217,78.2893,0,0.095,9.451,
1218,79.2893,0,0.095,9.083,
1219,80.2893,0,0.095,8.763,
1220,81.2893,0,0.095,8.504,
1221,82.2893,0,0.095,8.42,
1222,83.2893,0,0.095,8.434,
1223,84.2893,0,0.095,8.486,
1224,85.2893,0,0.095,8.492,
1225,86.2893,0,0.095,8.569,
1226,87.2893,0.062188,0.095,8.634,
1227,88.2893,0.15426,0.095,8.652,
1228,89.2893,0.16016,0.095,8.513,
1229,90.2893,0.1036,0.095,8.448,
1230,91.2893,0.084862,0.095,10.059,
1231,92.2893,0,0.095,12.291,
1232,93.2893,0,0.095,13.755,
1233,94.2893,0.062188,0.095,14.377,
1234,95.2893,0.15426,0.095,14.702,
1235,96.2893,0.16016,0.095,14.79,
1236,97.2893,0.1036,0.095,14.596,
1237,98.2893,0.084862,0.095,14.054,
1238,99.2893,0.052101,0.095,13.296,
1239,100.2893,0.014673,0.095,11.839,
1240,101.2893,0,0.095,9.529,
1241,102.2893,0,0.095,8.981,
1242,103.2893,0,0.095,8.674,
1243,104.2893,0,0.095,8.487,
1244,105.2893,0,0.095,8.618,
1245,106.2893,0,0.095,8.959,
1246,107.2893,0,0.095,9.006,
1247,108.2893,0,0.095,8.566,
1248,109.2893,0,0.095,7.821,
1249,110.2893,0,0.095,7.091,
1250,111.2893,0,0.095,6.636,
1251,112.2893,0,0.095,6.434,
1252,113.2893,0,0.095,6.151,
1253,114.2893,0,0.095,6.832,
1254,115.2893,0,0.095,9.433,
1255,116.2893,0,0.095,11.928,
1256,117.2893,0.062188,0.095,13.786,
1257,118.2893,0.15426,0.095,14.757,
1258,119.2893,0.16016,0.095,15.235,
1259,120.2893,0.1036,0.095,15.401,
1260,121.2893,0.084862,0.095,15.284,
1261,122.2893,0,0.095,14.821,
1262,123.2893,0,0.095,13.992,
1263,124.2893,0.062188,0.095,12.209,
1264,125.2893,0.15426,0.095,9.769,
1265,126.2893,0.16016,0.095,9.145,
1266,127.2893,0.1036,0.095,8.758,
1267,128.2893,0.084862,0.095,8.488,
1268,129.2893,0.052101,0.095,8.489,
1269,130.2893,0.014673,0.095,8.596,
1270,131.2893,0,0.095,8.634,
1271,132.2893,0,0.095,8.58,
1272,133.2893,0,0.095,8.529,
1273,134.2893,0,0.095,8.264,
1274,135.2893,0,0.095,7.897,
1275,136.2893,0,0.095,7.789,
1276,137.2893,0,0.095,7.657,
1277,138.2893,0,0.095,7.563,
1278,139.2893,0,0.095,9.776,
1279,140.2893,0,0.095,12.037,
1280,141.2893,0,0.095,13.672,
1281,142.2893,0,0.095,14.578,
1282,143.2893,0,0.095,15.186,
1283,144.2893,0,0.095,15.433,
1284,145.2893,0,0.095,15.327,
1285,146.2893,0,0.095,14.949,
1286,147.2893,0.062188,0.095,14.301,
1287,148.2893,0.15426,0.095,12.472,
1288,149.2893,0.16016,0.095,10.089,
1289,150.2893,0.1036,0.095,9.305,
1290,151.2893,0.084862,0.095,9.125,
1291,152.2893,0,0.095,8.942,
1292,153.2893,0,0.095,8.436,
1293,154.2893,0.062188,0.095,8.201,
1294,155.2893,0.15426,0.095,8.429,
1295,156.2893,0.16016,0.095,8.555,
1296,157.2893,0.1036,0.095,8.176,
1297,158.2893,0.084862,0.095,7.866,
1298,159.2893,0.052101,0.095,7.679,
1299,160.2893,0.014673,0.095,7.616,
1300,161.2893,0,0.095,7.48,
1301,162.2893,0,0.095,7.778,
1302,163.2893,0,0.095,9.802,
1303,164.2893,0,0.095,12.173,
1304,165.2893,0,0.095,14.358,
1305,166.2893,0,0.095,15.903,
1306,167.2893,0,0.095,16.85,
1307,168.2893,0,0.095,17.381,
1308,169.2893,0,0.095,17.435,
1309,170.2893,0,0.095,17.052,
1310,171.2893,0,0.095,16.245,
1311,172.2893,0,0.095,13.946,
1312,173.2893,0,0.095,11.775,
1313,174.2893,0,0.095,11.372,
1314,175.2893,0,0.095,11.141,
1315,176.2893,0,0.095,10.197,
1316,177.2893,0.062188,0.095,9.308,
1317,178.2893,0.15426,0.095,9.604,
1318,179.2893,0.16016,0.095,9.253,
1319,180.2893,0.1036,0.095,8.847,
1320,181.2893,0.084862,0.095,8.643,
1321,182.2893,0,0.095,8.597,
1322,183.2893,0,0.095,8.619,
1323,184.2893,0.062188,0.095,8.517,
1324,185.2893,0.15426,0.095,8.302,
1325,186.2893,0.16016,0.095,8.54,
1326,187.2893,0.1036,0.095,10.336,
1327,188.2893,0.084862,0.095,13.044,
1328,189.2893,0.052101,0.095,15.794,
1329,190.2893,0.014673,0.095,17.943,
1330,191.2893,0,0.095,19.367,
1331,192.2893,0,0.095,20.21,
1332,193.2893,0,0.095,20.544,
1333,194.2893,0,0.095,20.288,
1334,195.2893,0,0.095,19.147,
1335,196.2893,0,0.095,16.146,
1336,197.2893,0,0.095,13.789,
1337,198.2893,0,0.095,14.328,
1338,199.2893,0,0.095,14.527,
1339,200.2893,0,0.095,14.033,
1340,201.2893,0,0.095,13.34,
1341,202.2893,0,0.095,12.859,
1342,203.2893,0,0.095,12.494,
1343,204.2893,0,0.095,12.15,
1344,205.2893,0,0.095,11.806,
1345,206.2893,0,0.095,11.471,
1346,207.2893,0.062188,0.095,11.262,
1347,208.2893,0.15426,0.095,10.889,
1348,209.2893,0.16016,0.095,10.398,
1349,210.2893,0.1036,0.095,10.384,
1350,211.2893,0.084862,0.095,11.709,
1351,212.2893,0,0.095,13.585,
1352,213.2893,0,0.095,15.793,
1353,214.2893,0.062188,0.095,16.918,
1354,215.2893,0.15426,0.095,17.208,
1355,216.2893,0.16016,0.095,16.986,
1356,217.2893,0.1036,0.095,16.344,
1357,218.2893,0.084862,0.095,15.315,
1358,219.2893,0.052101,0.095,13.985,
1359,220.2893,0.014673,0.095,12.498,
1360,221.2893,0,0.095,11.437,
1361,222.2893,0,0.095,10.967,
1362,223.2893,0,0.095,10.603,
1363,224.2893,0,0.095,10.493,
1364,225.2893,0,0.095,10.664,
1365,226.2893,0,0.095,11.093,
1366,227.2893,0,0.095,11.434,
1367,228.2893,0,0.095,11.15,
1368,229.2893,0,0.095,11.019,
1369,230.2893,0,0.095,10.93,
1370,231.2893,0,0.095,11.094,
1371,232.2893,0,0.095,11.32,
1372,233.2893,0,0.095,11.39,
1373,234.2893,0,0.095,11.528,
1374,235.2893,0,0.095,11.808,
1375,236.2893,0,0.095,12.256,
1376,237.2893,0.062188,0.095,12.844,
1377,238.2893,0.15426,0.095,12.985,
1378,239.2893,0.16016,0.095,12.835,
1379,240.2893,0.1036,0.095,13.016,
1380,241.2893,0.084862,0.095,12.961,
1381,242.2893,0,0.095,12.681,
1382,243.2893,0,0.095,12.427,
1383,244.2893,0.062188,0.095,12.045,
1384,245.2893,0.15426,0.095,11.364,
1385,246.2893,0.16016,0.095,11.071,
1386,247.2893,0.1036,0.095,10.84,
1387,248.2893,0.084862,0.095,10.473,
1388,249.2893,0.052101,0.095,9.985,
1389,250.2893,0.014673,0.095,10.029,
1390,251.2893,0,0.095,10.444,
1391,252.2893,0,0.095,10.719,
1392,253.2893,0,0.095,10.831,
1393,254.2893,0,0.095,10.593,
1394,255.2893,0,0.095,10.324,
1395,256.2893,0,0.095,10.119,
1396,257.2893,0,0.095,9.952,
1397,258.2893,0,0.095,9.869,
1398,259.2893,0,0.095,9.924,
1399,260.2893,0,0.095,10.171,
1400,261.2893,0,0.095,10.263,
1401,262.2893,0,0.095,10.134,
1402,263.2893,0,0.095,10.147,
1403,264.2893,0,0.095,10.318,
1404,265.2893,0,0.095,10.258,
1405,266.2893,0,0.095,9.811,
1406,267.2893,0.062188,0.095,9.386,
1407,268.2893,0.15426,0.095,8.838,
1408,269.2893,0.16016,0.095,8.039,
1409,270.2893,0.1036,0.095,7.611,
1410,271.2893,0.084862,0.095,7.386,
1411,272.2893,0,0.095,7.231,
1412,273.2893,0,0.095,6.945,
1413,274.2893,0.062188,0.095,6.271,
1414,275.2893,0.15426,0.095,5.83,
1415,276.2893,0.16016,0.095,5.618,
1416,277.2893,0.1036,0.095,5.596,
1417,0,0.084862,0.095,5.93,
1418,0,0.052101,0.095,5.918,
1419,0,0.014673,0.095,5.443,
1420,0,0,0.095,4.982,
1421,0,0,0.095,5.919,
1422,0,0,0.095,8.512,
1423,0,0,0.095,9.994,
1424,0,0,0.095,11.061,
1425,0,0,0.095,11.961,
1426,0,0,0.095,12.629,
1427,0,0,0.095,13.021,
1428,50.23589,0,0.095,13.048,
1429,51.23589,0,0.095,12.729,
1430,52.23589,0,0.095,12.109,
1431,53.23589,0,0.095,11.167,
1432,54.23589,0,0.095,9.887,
1433,55.23589,0,0.095,9.634,
1434,56.23589,0,0.095,9.651,
