timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
463,2128.2378,1871.237,132.23589,0,0.095,9.171,
464,2129.2378,1872.237,133.23589,0,0.095,10.995,
465,2130.2378,1873.237,134.23589,0,0.095,12.639,
466,2131.2378,1874.237,135.23589,0,0.095,14.116,
467,2132.2378,1875.237,136.23589,0,0.095,14.5,
468,2133.2378,1876.237,137.23589,0,0.095,14.617,
469,2134.2378,1877.237,138.23589,0,0.095,14.299,
470,2135.2378,1878.237,139.23589,0,0.095,12.831,
471,2136.2378,1879.237,140.23589,0,0.095,10.962,
472,2137.2378,1880.237,141.23589,0,0.095,10.154,
473,2138.2378,1881.237,142.23589,0,0.095,10.049,
474,2139.2378,1882.237,143.23589,0,0.095,10.207,
475,2140.2378,1883.237,144.23589,0,0.095,9.991,
476,2141.2378,1884.237,145.23589,0.062188,0.095,9.738,
477,2142.2378,1885.237,146.23589,0.15426,0.095,9.525,
478,2143.2378,1886.237,147.23589,0.16016,0.095,9.208,
479,2144.2378,1887.237,148.23589,0.1036,0.095,8.877,
480,2145.2378,1888.237,149.23589,0.084862,0.095,8.393,
481,2146.2378,1889.237,150.23589,0,0.095,8.027,
482,2147.2378,1890.237,151.23589,0,0.095,7.789,
483,2148.2378,1891.237,152.23589,0.062188,0.095,7.512,
484,2149.2378,1892.237,153.23589,0.15426,0.095,7.382,
485,2150.2378,1893.237,154.23589,0.16016,0.095,6.819,
486,2151.2378,1894.237,155.23589,0.1036,0.095,7.801,
487,2152.2378,1895.237,156.23589,0.084862,0.095,9.974,
488,2153.2378,1896.237,157.23589,0.052101,0.095,12.322,
489,2154.2378,1897.237,158.23589,0.014673,0.095,14.275,
490,2155.2378,1898.237,159.23589,0,0.095,15.616,
491,2156.2378,1899.237,160.23589,0,0.095,16.399,
492,2157.2378,1900.237,161.23589,0,0.095,16.659,
493,2158.2378,1901.237,162.23589,0,0.095,16.437,
494,2159.2378,1902.237,163.23589,0,0.095,15.232,
495,2160.2378,1903.237,164.23589,0,0.095,12.707,
496,2161.2378,1904.237,165.23589,0,0.095,11.161,
497,2162.2378,1905.237,166.23589,0,0.095,10.384,
498,2163.2378,1906.237,167.23589,0,0.095,10.152,
499,2164.2378,1907.237,168.23589,0,0.095,10.345,
500,2165.2378,1908.237,169.23589,0,0.095,9.675,
501,2166.2378,1909.237,170.23589,0,0.095,9.132,
502,2167.2378,1910.237,171.23589,0,0.095,8.997,
503,2168.2378,1911.237,172.23589,0,0.095,9.129,
504,2169.2378,1912.237,173.23589,0,0.095,9.091,
505,2170.2378,1913.237,174.23589,0,0.095,9.006,
506,2171.2378,1914.237,175.23589,0.062188,0.095,8.998,
507,2172.2378,1915.237,176.23589,0.15426,0.095,9.129,
508,2173.2378,1916.237,177.23589,0.16016,0.095,9.301,
509,2174.2378,1917.237,178.23589,0.1036,0.095,9.323,
510,2175.2378,1918.237,179.23589,0.084862,0.095,10.381,
511,2176.2378,1919.237,180.23589,0,0.095,12.562,
512,2177.2378,1920.237,181.23589,0,0.095,14.694,
513,2178.2378,1921.237,182.23589,0.062188,0.095,16.267,
514,2179.2378,1922.237,183.23589,0.15426,0.095,17.19,
515,2180.2378,1923.237,184.23589,0.16016,0.095,17.388,
516,2181.2378,1924.237,185.23589,0.1036,0.095,17.17,
517,2182.2378,1925.237,186.23589,0.084862,0.095,16.379,
518,2183.2378,1926.237,187.23589,0.052101,0.095,14.986,
519,2184.2378,1927.237,188.23589,0.014673,0.095,12.257,
520,2185.2378,1928.237,189.23589,0,0.095,10.583,
521,2186.2378,1929.237,190.23589,0,0.095,9.98,
522,2187.2378,1930.237,191.23589,0,0.095,9.54,
523,2188.2378,1931.237,192.23589,0,0.095,9.095,
524,2189.2378,1932.237,193.23589,0,0.095,8.735,
525,2190.2378,1933.237,194.23589,0,0.095,8.579,
526,2191.2378,1934.237,195.23589,0,0.095,8.317,
527,2192.2378,1935.237,196.23589,0,0.095,7.951,
528,2193.2378,1936.237,197.23589,0,0.095,7.651,
529,2194.2378,1937.237,198.23589,0,0.095,7.357,
530,2195.2378,1938.237,199.23589,0,0.095,7.035,
531,2196.2378,1939.237,200.23589,0,0.095,6.832,
532,2197.2378,1940.237,201.23589,0,0.095,6.553,
533,2198.2378,1941.237,202.23589,0,0.095,6.271,
534,2199.2378,1942.237,203.23589,0,0.095,8.558,
535,2200.2378,1943.237,204.23589,0,0.095,10.967,
536,2201.2378,1944.237,205.23589,0.062188,0.095,13.473,
537,2202.2378,1945.237,206.23589,0.15426,0.095,15.205,
538,2203.2378,1946.237,207.23589,0.16016,0.095,16.153,
539,2204.2378,1947.237,208.23589,0.1036,0.095,16.655,
540,2205.2378,1948.237,209.23589,0.084862,0.095,16.787,
541,2206.2378,1949.237,210.23589,0,0.095,16.503,
542,2207.2378,1950.237,211.23589,0,0.095,15.312,
543,2208.2378,1951.237,212.23589,0.062188,0.095,12.123,
544,2209.2378,1952.237,213.23589,0.15426,0.095,10.5,
545,2210.2378,1953.237,214.23589,0.16016,0.095,10.664,
546,2211.2378,1954.237,215.23589,0.1036,0.095,10.835,
547,2212.2378,1955.237,216.23589,0.084862,0.095,10.507,
548,2213.2378,1956.237,217.23589,0.052101,0.095,9.924,
549,2214.2378,1957.237,218.23589,0.014673,0.095,9.368,
550,2215.2378,1958.237,219.23589,0,0.095,9.014,
551,2216.2378,1959.237,220.23589,0,0.095,8.822,
552,2217.2378,1960.237,221.23589,0,0.095,8.694,
553,2218.2378,1961.237,222.23589,0,0.095,8.554,
554,2219.2378,1962.237,223.23589,0,0.095,8.439,
555,2220.2378,1963.237,224.23589,0,0.095,8.332,
556,2221.2378,1964.237,225.23589,0,0.095,8.088,
557,2222.2378,1965.237,226.23589,0,0.095,7.882,
558,2223.2378,1966.237,227.23589,0,0.095,8.68,
559,2224.2378,1967.237,228.23589,0,0.095,10.692,
560,2225.2378,1968.237,229.23589,0,0.095,13.492,
561,2226.2378,1969.237,230.23589,0,0.095,15.918,
562,2227.2378,1970.237,231.23589,0,0.095,17.8,
563,2228.2378,1971.237,232.23589,0,0.095,18.896,
564,2229.2378,1972.237,233.23589,0,0.095,18.984,
565,2230.2378,1973.237,234.23589,0,0.095,17.88,
566,2231.2378,1974.237,235.23589,0.062188,0.095,16.138,
567,2232.2378,1975.237,236.23589,0.15426,0.095,13.369,
568,2233.2378,1976.237,237.23589,0.16016,0.095,11.042,
569,2234.2378,1977.237,238.23589,0.1036,0.095,10.361,
570,2235.2378,1978.237,239.23589,0.084862,0.095,9.986,
571,2236.2378,1979.237,240.23589,0,0.095,9.59,
572,2237.2378,1980.237,241.23589,0,0.095,9.439,
573,2238.2378,1981.237,242.23589,0.062188,0.095,9.441,
574,2239.2378,1982.237,243.23589,0.15426,0.095,9.431,
575,2240.2378,1983.237,244.23589,0.16016,0.095,9.524,
576,2241.2378,1984.237,245.23589,0.1036,0.095,9.614,
577,2242.2378,1985.237,246.23589,0.084862,0.095,9.436,
578,2243.2378,1986.237,247.23589,0.052101,0.095,9.08,
579,2244.2378,1987.237,248.23589,0.014673,0.095,8.761,
580,2245.2378,1988.237,249.23589,0,0.095,8.382,
581,2246.2378,1989.237,250.23589,0,0.095,7.93,
582,2247.2378,1990.237,251.23589,0,0.095,9.285,
583,2248.2378,1991.237,252.23589,0,0.095,11.708,
584,2249.2378,1992.237,253.23589,0,0.095,13.679,
585,2250.2378,1993.237,254.23589,0,0.095,14.926,
586,2251.2378,1994.237,255.23589,0,0.095,15.721,
587,2252.2378,1995.237,256.23589,0,0.095,16.169,
588,2253.2378,1996.237,257.23589,0,0.095,16.288,
589,2254.2378,1997.237,258.23589,0,0.095,16.068,
590,2255.2378,1998.237,259.23589,0,0.095,15.056,
591,2256.2378,1999.237,260.23589,0,0.095,13.016,
592,2257.2378,2000.237,261.23589,0,0.095,11.386,
593,2258.2378,2001.237,262.23589,0,0.095,9.503,
594,2259.2378,2002.237,263.23589,0,0.095,8.778,
595,2260.2378,2003.237,264.23589,0,0.095,8.804,
596,2261.2378,2004.237,265.23589,0.062188,0.095,9.19,
597,2262.2378,2005.237,266.23589,0.15426,0.095,8.962,
598,2263.2378,2006.237,267.23589,0.16016,0.095,8.658,
599,2264.2378,2007.237,268.23589,0.1036,0.095,8.58,
600,2265.2378,2008.237,269.23589,0.084862,0.095,8.5,
601,2266.2378,1809.237,270.23589,0,0.095,8.347,
602,2267.2378,1810.237,271.23589,0,0.095,8.228,
603,2268.2378,1811.237,272.23589,0.062188,0.095,8.184,
604,2269.2378,1812.237,273.23589,0.15426,0.095,8.166,
605,2270.2378,1813.237,274.23589,0.16016,0.095,8.094,
606,2271.2378,1814.237,275.23589,0.1036,0.095,9.497,
607,2272.2378,1815.237,276.23589,0.084862,0.095,12.027,
608,2273.2378,1816.237,277.23589,0.052101,0.095,14.674,
609,2274.2378,1817.237,278.23589,0.014673,0.095,16.964,
610,2275.2378,1818.237,279.23589,0,0.095,18.436,
611,2276.2378,1819.237,280.23589,0,0.095,19.162,
612,2277.2378,1820.237,281.23589,0,0.095,19.304,
613,2278.2378,1821.237,282.23589,0,0.095,18.857,
614,2279.2378,1822.237,283.23589,0,0.095,17.515,
615,2280.2378,1823.237,284.23589,0,0.095,15.512,
616,2281.2378,1824.237,285.23589,0,0.095,14.703,
617,2282.2378,1825.237,286.23589,0,0.095,13.944,
618,2283.2378,1826.237,287.23589,0,0.095,12.824,
619,2284.2378,1827.237,288.23589,0,0.095,11.778,
620,2285.2378,1828.237,289.23589,0,0.095,11.238,
621,2286.2378,1829.237,290.23589,0,0.095,11.146,
622,2287.2378,1830.237,291.23589,0,0.095,11.408,
623,2288.2378,1831.237,292.23589,0,0.095,11.832,
624,2289.2378,1832.237,293.23589,0,0.095,12.224,
625,2290.2378,1833.237,294.23589,0,0.095,12.377,
626,2291.2378,1834.237,295.23589,0.062188,0.095,12.201,
627,2292.2378,1835.237,296.23589,0.15426,0.095,11.792,
628,2293.2378,1836.237,297.23589,0.16016,0.095,11.006,
629,2294.2378,1837.237,298.23589,0.1036,0.095,10.123,
630,2295.2378,1838.237,299.23589,0.084862,0.095,10.648,
631,2296.2378,1839.237,300.23589,0,0.095,13.218,
632,2297.2378,1840.237,301.23589,0,0.095,15.266,
633,2298.2378,1841.237,302.23589,0.062188,0.095,16.471,
634,2299.2378,1842.237,303.23589,0.15426,0.095,17.135,
635,2300.2378,1843.237,304.23589,0.16016,0.095,17.392,
636,2301.2378,1844.237,305.23589,0.1036,0.095,17.16,
637,2302.2378,1845.237,306.23589,0.084862,0.095,16.587,
638,2303.2378,1846.237,307.23589,0.052101,0.095,15.385,
639,2304.2378,1847.237,308.23589,0.014673,0.095,12.667,
640,2305.2378,1848.237,309.23589,0,0.095,11.225,
641,2306.2378,1849.237,310.23589,0,0.095,10.61,
642,2307.2378,1850.237,311.23589,0,0.095,9.762,
643,2308.2378,1851.237,312.23589,0,0.095,9.153,
644,2309.2378,1852.237,313.23589,0,0.095,8.704,
645,2310.2378,1853.237,314.23589,0,0.095,8.636,
646,2311.2378,1854.237,315.23589,0,0.095,8.611,
647,2312.2378,1855.237,316.23589,0,0.095,8.494,
648,2313.2378,1856.237,317.23589,0,0.095,8.297,
649,2314.2378,1857.237,318.23589,0,0.095,8.084,
650,2315.2378,1858.237,319.23589,0,0.095,7.907,
651,2316.2378,1859.237,320.23589,0,0.095,7.66,
652,2317.2378,1860.237,321.23589,0,0.095,7.215,
653,2318.2378,1861.237,322.23589,0,0.095,6.939,
654,2319.2378,1862.237,323.23589,0,0.095,8.623,
655,2320.2378,1863.237,324.23589,0,0.095,9.7,
656,2321.2378,1864.237,325.23589,0.062188,0.095,10.398,
657,2322.2378,1865.237,326.23589,0.15426,0.095,10.991,
658,2323.2378,1866.237,327.23589,0.16016,0.095,11.414,
659,2324.2378,1867.237,328.23589,0.1036,0.095,11.476,
660,2325.2378,1868.237,329.23589,0.084862,0.095,11.394,
661,2326.2378,1869.237,330.23589,0,0.095,11.232,
662,2327.2378,1870.237,331.23589,0,0.095,11.207,
663,2328.2378,1871.237,332.23589,0.062188,0.095,10.863,
664,2329.2378,1872.237,333.23589,0.15426,0.095,10.661,
665,2330.2378,1873.237,334.23589,0.16016,0.095,10.642,
666,2331.2378,1874.237,335.23589,0.1036,0.095,10.714,
667,2332.2378,1875.237,336.23589,0.084862,0.095,10.737,
668,2333.2378,1876.237,337.23589,0.052101,0.095,10.484,
669,2334.2378,1877.237,338.23589,0.014673,0.095,9.874,
670,2335.2378,1878.237,339.23589,0,0.095,9.286,
671,2336.2378,1879.237,340.23589,0,0.095,9.02,
672,2337.2378,1880.237,341.23589,0,0.095,8.87,
673,2338.2378,1881.237,342.23589,0,0.095,8.801,
674,2339.2378,1882.237,343.23589,0,0.095,8.889,
675,2340.2378,1883.237,344.23589,0,0.095,9.348,
676,2341.2378,1884.237,345.23589,0,0.095,9.401,
677,2342.2378,1885.237,346.23589,0,0.095,9.497,
678,2343.2378,1886.237,347.23589,0,0.095,11.208,
679,2344.2378,1887.237,348.23589,0,0.095,12.414,
680,2345.2378,1888.237,349.23589,0,0.095,13.83,
681,2346.2378,1889.237,350.23589,0,0.095,14.86,
682,2347.2378,1890.237,351.23589,0,0.095,15.582,
683,2348.2378,1891.237,352.23589,0,0.095,16.006,
684,2349.2378,1892.237,353.23589,0,0.095,15.965,
685,2350.2378,1893.237,354.23589,0,0.095,15.729,
686,2351.2378,1894.237,355.23589,0.062188,0.095,15.191,
687,2352.2378,1895.237,356.23589,0.15426,0.095,14.083,
688,2353.2378,1896.237,357.23589,0.16016,0.095,13.01,
689,2354.2378,1897.237,358.23589,0.1036,0.095,11.456,
690,2355.2378,1898.237,359.23589,0.084862,0.095,10.554,
691,2356.2378,1899.237,360.23589,0,0.095,11.113,
692,2357.2378,1900.237,361.23589,0,0.095,11.388,
693,2358.2378,1901.237,362.23589,0.062188,0.095,11.196,
694,2359.2378,1902.237,363.23589,0.15426,0.095,10.908,
695,2360.2378,1903.237,364.23589,0.16016,0.095,10.614,
696,2361.2378,1904.237,365.23589,0.1036,0.095,10.305,
697,2362.2378,1905.237,366.23589,0.084862,0.095,9.913,
698,2363.2378,1906.237,367.23589,0.052101,0.095,9.367,
699,2364.2378,1907.237,368.23589,0.014673,0.095,8.904,
700,2365.2378,1908.237,369.23589,0,0.095,8.657,
701,2366.2378,1909.237,370.23589,0,0.095,8.611,
702,2367.2378,1910.237,371.23589,0,0.095,9.514,
703,2368.2378,1911.237,372.23589,0,0.095,11.654,
704,2369.2378,1912.237,373.23589,0,0.095,14.138,
705,2370.2378,1913.237,374.23589,0,0.095,16.077,
706,2371.2378,1914.237,375.23589,0,0.095,17.204,
707,2372.2378,1915.237,376.23589,0,0.095,17.389,
708,2373.2378,1916.237,377.23589,0,0.095,17.025,
709,2374.2378,1917.237,378.23589,0,0.095,16.248,
710,2375.2378,1918.237,379.23589,0,0.095,15.033,
711,2376.2378,1919.237,380.23589,0,0.095,12.298,
712,2377.2378,1920.237,381.23589,0,0.095,11.508,
713,2378.2378,1921.237,382.23589,0,0.095,11.092,
714,2379.2378,1922.237,383.23589,0,0.095,10.465,
715,2380.2378,1923.237,384.23589,0,0.095,10.152,
716,2381.2378,1924.237,385.23589,0.062188,0.095,9.806,
717,2382.2378,1925.237,386.23589,0.15426,0.095,9.405,
718,2383.2378,1926.237,387.23589,0.16016,0.095,9.279,
719,2384.2378,1927.237,388.23589,0.1036,0.095,9.411,
720,2385.2378,1928.237,389.23589,0.084862,0.095,9.328,
721,2386.2378,1929.237,390.23589,0,0.095,9.183,
722,2387.2378,1930.237,391.23589,0,0.095,9.102,
723,2388.2378,1931.237,392.23589,0.062188,0.095,9.01,
724,2389.2378,1932.237,393.23589,0.15426,0.095,8.943,
725,2390.2378,1933.237,394.23589,0.16016,0.095,8.895,
726,2391.2378,1934.237,395.23589,0.1036,0.095,10.204,
727,2392.2378,1935.237,396.23589,0.084862,0.095,12.169,
728,2393.2378,1936.237,397.23589,0.052101,0.095,13.829,
729,2394.2378,1937.237,398.23589,0.014673,0.095,14.759,
730,2395.2378,1938.237,399.23589,0,0.095,15.369,
731,2396.2378,1939.237,400.23589,0,0.095,15.612,
732,2397.2378,1940.237,401.23589,0,0.095,15.443,
733,2398.2378,1941.237,402.23589,0,0.095,14.794,
734,2399.2378,1942.237,403.23589,0,0.095,13.926,
735,2400.2378,1943.237,404.23589,0,0.095,11.487,
736,2401.2378,1944.237,405.23589,0,0.095,9.754,
737,2402.2378,1945.237,406.23589,0,0.095,9.07,
738,2403.2378,1946.237,407.23589,0,0.095,8.661,
739,2404.2378,1947.237,408.23589,0,0.095,8.674,
740,2405.2378,1948.237,409.23589,0,0.095,8.869,
741,2406.2378,1949.237,410.23589,0,0.095,9.099,
742,2407.2378,1950.237,411.23589,0,0.095,9.031,
743,2408.2378,1951.237,412.23589,0,0.095,8.926,
744,2409.2378,1952.237,413.23589,0,0.095,8.947,
745,2410.2378,1953.237,414.23589,0,0.095,8.537,
746,2411.2378,1954.237,415.23589,0.062188,0.095,8.431,
747,2412.2378,1955.237,416.23589,0.15426,0.095,8.438,
748,2413.2378,1956.237,417.23589,0.16016,0.095,8.213,
749,2414.2378,1957.237,418.23589,0.1036,0.095,7.908,
750,2415.2378,1958.237,419.23589,0.084862,0.095,9.492,
751,2416.2378,1959.237,420.23589,0,0.095,11.844,
752,2417.2378,1960.237,421.23589,0,0.095,14.051,
753,2418.2378,1961.237,422.23589,0.062188,0.095,15.056,
754,2419.2378,1962.237,423.23589,0.15426,0.095,15.411,
755,2420.2378,1963.237,424.23589,0.16016,0.095,15.198,
756,2421.2378,1964.237,425.23589,0.1036,0.095,14.708,
757,2422.2378,1965.237,426.23589,0.084862,0.095,14.149,
758,2423.2378,1966.237,427.23589,0.052101,0.095,13.296,
759,2424.2378,1967.237,428.23589,0.014673,0.095,11.77,
760,2425.2378,1968.237,429.23589,0,0.095,10.896,
761,2426.2378,1969.237,430.23589,0,0.095,10.617,
762,2427.2378,1970.237,431.23589,0,0.095,10.427,
763,2428.2378,1971.237,432.23589,0,0.095,10.008,
764,2429.2378,1972.237,433.23589,0,0.095,9.715,
765,2430.2378,1973.237,434.23589,0,0.095,9.584,
766,2431.2378,1974.237,435.23589,0,0.095,9.356,
767,2432.2378,1975.237,436.23589,0,0.095,9.162,
768,2433.2378,1976.237,437.23589,0,0.095,8.995,
769,2434.2378,1977.237,438.23589,0,0.095,8.887,
770,2435.2378,1978.237,439.23589,0,0.095,8.777,
771,2436.2378,1979.237,440.23589,0,0.095,8.74,
772,2437.2378,1980.237,441.23589,0,0.095,8.512,
773,2438.2378,1981.237,442.23589,0,0.095,8.227,
774,2439.2378,1982.237,443.23589,0,0.095,10.095,
775,2440.2378,1983.237,444.23589,0,0.095,12.227,
776,2441.2378,1984.237,445.23589,0.062188,0.095,13.508,
777,2442.2378,1985.237,446.23589,0.15426,0.095,14.376,
778,2443.2378,1986.237,447.23589,0.16016,0.095,15.037,
779,2444.2378,1987.237,448.23589,0.1036,0.095,15.429,
780,2445.2378,1988.237,449.23589,0.084862,0.095,15.53,
781,2446.2378,1989.237,450.23589,0,0.095,15.227,
782,2447.2378,1990.237,451.23589,0,0.095,14.385,
783,2448.2378,1991.237,452.23589,0.062188,0.095,11.734,
784,2449.2378,1992.237,453.23589,0.15426,0.095,9.358,
785,2450.2378,1993.237,454.23589,0.16016,0.095,8.741,
786,2451.2378,1994.237,455.23589,0.1036,0.095,8.117,
787,2452.2378,1995.237,456.23589,0.084862,0.095,7.56,
788,2453.2378,1996.237,457.23589,0.052101,0.095,7.13,
789,2454.2378,1997.237,458.23589,0.014673,0.095,6.879,
790,2455.2378,1998.237,459.23589,0,0.095,7.07,
791,2456.2378,1999.237,460.23589,0,0.095,7.319,
792,2457.2378,2000.237,461.23589,0,0.095,7.088,
793,2458.2378,2001.237,462.23589,0,0.095,6.945,
794,2459.2378,2002.237,463.23589,0,0.095,6.86,
795,2460.2378,2003.237,464.23589,0,0.095,6.809,
796,2461.2378,2004.237,465.23589,0,0.095,6.79,
797,2462.2378,2005.237,466.23589,0,0.095,6.892,
798,2463.2378,2006.237,467.23589,0,0.095,8.737,
799,2464.2378,2007.237,468.23589,0,0.095,11.634,
800,2465.2378,2008.237,469.23589,0,0.095,14.082,
801,2466.2378,1809.237,470.23589,0,0.095,15.866,
802,2467.2378,1810.237,471.23589,0,0.095,17.066,
803,2468.2378,1811.237,472.23589,0,0.095,17.724,
804,2469.2378,1812.237,473.23589,0,0.095,17.93,
805,2470.2378,1813.237,474.23589,0,0.095,17.635,
806,2471.2378,1814.237,475.23589,0.062188,0.095,16.585,
807,2472.2378,1815.237,476.23589,0.15426,0.095,14.449,
808,2473.2378,1816.237,477.23589,0.16016,0.095,12.284,
809,2474.2378,1817.237,478.23589,0.1036,0.095,11.002,
810,2475.2378,1818.237,479.23589,0.084862,0.095,11.302,
811,2476.2378,1819.237,480.23589,0,0.095,10.752,
812,2477.2378,1820.237,481.23589,0,0.095,9.98,
813,2478.2378,1821.237,482.23589,0.062188,0.095,9.471,
814,2479.2378,1822.237,483.23589,0.15426,0.095,9.096,
815,2480.2378,1823.237,484.23589,0.16016,0.095,8.775,
816,2481.2378,1824.237,485.23589,0.1036,0.095,8.453,
817,2482.2378,1825.237,486.23589,0.084862,0.095,8.148,
818,2483.2378,1826.237,487.23589,0.052101,0.095,7.981,
819,2484.2378,1827.237,488.23589,0.014673,0.095,7.719,
820,2485.2378,1828.237,489.23589,0,0.095,7.434,
821,2486.2378,1829.237,490.23589,0,0.095,7.443,
822,2487.2378,1830.237,491.23589,0,0.095,9.28,
823,2488.2378,1831.237,492.23589,0,0.095,12.064,
824,2489.2378,1832.237,493.23589,0,0.095,14.903,
825,2490.2378,1833.237,494.23589,0,0.095,17.045,
826,2491.2378,1834.237,495.23589,0,0.095,18.372,
827,2492.2378,1835.237,496.23589,0,0.095,19.032,
828,2493.2378,1836.237,497.23589,0,0.095,19.208,
829,2494.2378,1837.237,498.23589,0,0.095,18.99,
830,2495.2378,1838.237,499.23589,0,0.095,17.768,
831,2496.2378,1839.237,500.23589,0,0.095,14.403,
832,2497.2378,1840.237,501.23589,0,0.095,12.477,
833,2498.2378,1841.237,502.23589,0,0.095,12.947,
834,2499.2378,1842.237,503.23589,0,0.095,12.16,
835,2500.2378,1843.237,504.23589,0,0.095,11.671,
836,2501.2378,1844.237,505.23589,0.062188,0.095,11.125,
837,2502.2378,1845.237,506.23589,0.15426,0.095,10.605,
838,2503.2378,1846.237,507.23589,0.16016,0.095,10.269,
839,2504.2378,1847.237,508.23589,0.1036,0.095,10.053,
840,2505.2378,1848.237,509.23589,0.084862,0.095,9.823,
841,2506.2378,1849.237,510.23589,0,0.095,9.564,
842,2507.2378,1850.237,511.23589,0,0.095,9.344,
843,2508.2378,1851.237,512.23589,0.062188,0.095,9.092,
844,2509.2378,1852.237,513.23589,0.15426,0.095,8.805,
845,2510.2378,1853.237,514.23589,0.16016,0.095,8.609,
846,2511.2378,1854.237,515.23589,0.1036,0.095,9.612,
847,2512.2378,1855.237,516.23589,0.084862,0.095,11.909,
848,2513.2378,1856.237,517.23589,0.052101,0.095,14.672,
849,2514.2378,1857.237,518.23589,0.014673,0.095,17.023,
850,2515.2378,1858.237,519.23589,0,0.095,18.737,
851,2516.2378,1859.237,520.23589,0,0.095,19.722,
852,2517.2378,1860.237,521.23589,0,0.095,20.156,
853,2518.2378,1861.237,522.23589,0,0.095,20.005,
854,2519.2378,1862.237,523.23589,0,0.095,19.045,
855,2520.2378,1863.237,524.23589,0,0.095,17.061,
856,1583.856,1864.237,525.23589,0,0.095,15.558,
857,1584.856,1865.237,526.23589,0,0.095,15.06,
858,1585.856,1866.237,527.23589,0,0.095,14.464,
859,1586.856,1867.237,528.23589,0,0.095,13.709,
860,1587.856,1868.237,529.23589,0,0.095,12.904,
861,1588.856,1869.237,530.23589,0,0.095,12.55,
862,1589.856,1870.237,531.23589,0,0.095,12.318,
863,1590.856,1871.237,532.23589,0,0.095,11.931,
864,1591.856,1872.237,533.23589,0,0.095,11.416,
865,1592.856,1873.237,534.23589,0,0.095,11.154,
866,1593.856,1874.237,535.23589,0.062188,0.095,10.952,
867,1594.856,1875.237,536.23589,0.15426,0.095,11.314,
868,1595.856,1876.237,537.23589,0.16016,0.095,11.343,
869,1596.856,1877.237,538.23589,0.1036,0.095,11.346,
870,1597.856,1878.237,539.23589,0.084862,0.095,12.074,
871,1598.856,1879.237,540.23589,0,0.095,13.601,
872,1599.856,1880.237,541.23589,0,0.095,14.946,
873,1600.856,1881.237,542.23589,0.062188,0.095,15.699,
874,1601.856,1882.237,543.23589,0.15426,0.095,16.967,
875,1602.856,1883.237,544.23589,0.16016,0.095,15.398,
876,1603.856,1884.237,545.23589,0.1036,0.095,14.443,
877,1604.856,1885.237,546.23589,0.084862,0.095,15.434,
878,1605.856,1886.237,547.23589,0.052101,0.095,15.856,
879,1606.856,1887.237,548.23589,0.014673,0.095,14.639,
880,1607.856,1888.237,549.23589,0,0.095,13.608,
881,1608.856,1889.237,550.23589,0,0.095,13.261,
882,1609.856,1890.237,551.23589,0,0.095,12.963,
883,1610.856,1891.237,552.23589,0,0.095,12.918,
884,1611.856,1892.237,553.23589,0,0.095,12.113,
885,1612.856,1893.237,554.23589,0,0.095,12.044,
886,1613.856,1894.237,555.23589,0,0.095,12.199,
887,1614.856,1895.237,556.23589,0,0.095,12.322,
888,1615.856,1896.237,557.23589,0,0.095,12.728,
889,1616.856,1897.237,558.23589,0,0.095,12.931,
890,1617.856,1898.237,559.23589,0,0.095,13.052,
891,1618.856,1899.237,560.23589,0,0.095,13.179,
892,1619.856,1900.237,561.23589,0,0.095,13.112,
893,1620.856,1901.237,562.23589,0,0.095,12.788,
894,1621.856,1902.237,563.23589,0,0.095,13.466,
895,1622.856,1903.237,564.23589,0,0.095,14.223,
896,1623.856,1904.237,565.23589,0.062188,0.095,14.954,
897,1624.856,1905.237,566.23589,0.15426,0.095,15.628,
